train_agent.py --algo ppo --env Adversarial-v0 --ltl-sampler Adversarial --frames-per-proc 1024 --discount 0.96 --log-interval 1 --save-interval 50 --frames 2490368 --gnn RGCN_8x32_ROOT_SHARED --use-dfa --seed 3

Namespace(algo='ppo', batch_size=256, checkpoint_dir=None, clip_eps=0.2, discount=0.96, dumb_ac=False, entropy_coef=0.01, env='Adversarial-v0', epochs=4, eval=False, eval_env=None, eval_episodes=5, eval_procs=1, frames=2490368, frames_per_proc=1024, freeze_ltl=False, gae_lambda=0.95, gnn='RGCN_8x32_ROOT_SHARED', ignoreLTL=False, int_reward=0.0, log_interval=1, lr=0.0003, ltl_sampler='Adversarial', ltl_samplers_eval=None, max_grad_norm=0.5, model=None, noLTL=False, optim_alpha=0.99, optim_eps=1e-08, pretrained_gnn=False, procs=16, progression_mode='full', recurrence=1, save_interval=50, seed=3, use_dfa=True, use_mean_guard_embed=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded.

Observations preprocessor loaded.

Model loaded.

ACModel(
  (env_model): MinigridEnvModel(
    (image_conv): Sequential(
      (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
      (1): ReLU()
      (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
      (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
      (4): ReLU()
      (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
      (6): ReLU()
    )
  )
  (gnn): RGCNRootShared(
    (linear_in): Linear(in_features=22, out_features=32, bias=True)
    (conv): RelGraphConv(
      (dropout): Dropout(p=0.0, inplace=False)
    )
    (g_embed): Linear(in_features=32, out_features=32, bias=True)
  )
  (actor): PolicyNetwork(
    (enc_): Sequential(
      (0): Sequential(
        (0): Linear(in_features=96, out_features=64, bias=True)
        (1): ReLU()
      )
      (1): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
      (2): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
    )
    (discrete_): Sequential(
      (0): Linear(in_features=64, out_features=7, bias=True)
    )
  )
  (critic): Sequential(
    (0): Linear(in_features=96, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): Tanh()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded.

U 1 | F 016384 | FPS 0246 | D 66 | rR:μσmM 0.19 0.39 0.00 1.00 | ARPS: 0.001 | ADR: 0.001 | F:μσmM 897.4 237.5 119.0 1000.0 | H 1.942 | V -0.032 | pL -0.031 | vL 0.001 | ∇ 0.019
U 85 | F 1392640 | FPS 0315 | D 4254 | rR:μσmM 0.96 0.20 0.00 1.00 | ARPS: 0.045 | ADR: 0.367 | F:μσmM 70.7 199.2 7.0 1000.0 | H 1.633 | V 0.207 | pL -0.013 | vL 0.006 | ∇ 0.073
U 86 | F 1409024 | FPS 0297 | D 4309 | rR:μσmM 0.98 0.13 0.00 1.00 | ARPS: 0.051 | ADR: 0.429 | F:μσmM 40.4 128.7 7.0 1000.0 | H 1.386 | V 0.371 | pL 0.003 | vL 0.008 | ∇ 0.090
U 87 | F 1425408 | FPS 0262 | D 4371 | rR:μσmM 0.99 0.11 0.00 1.00 | ARPS: 0.051 | ADR: 0.428 | F:μσmM 34.5 103.5 7.0 1000.0 | H 1.190 | V 0.478 | pL -0.007 | vL 0.007 | ∇ 0.086
U 88 | F 1441792 | FPS 0246 | D 4438 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.057 | ADR: 0.468 | F:μσmM 22.9 38.9 7.0 1000.0 | H 0.960 | V 0.586 | pL -0.009 | vL 0.009 | ∇ 0.091
U 89 | F 1458176 | FPS 0237 | D 4507 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.059 | ADR: 0.488 | F:μσmM 20.9 35.0 7.0 1000.0 | H 0.772 | V 0.654 | pL -0.023 | vL 0.006 | ∇ 0.076
U 90 | F 1474560 | FPS 0244 | D 4574 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.064 | ADR: 0.524 | F:μσmM 19.2 36.6 7.0 1000.0 | H 0.766 | V 0.638 | pL -0.011 | vL 0.005 | ∇ 0.091
U 91 | F 1490944 | FPS 0246 | D 4641 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.064 | ADR: 0.520 | F:μσmM 20.3 49.9 7.0 1000.0 | H 0.828 | V 0.616 | pL 0.010 | vL 0.005 | ∇ 0.085
U 92 | F 1507328 | FPS 0242 | D 4708 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.064 | ADR: 0.527 | F:μσmM 18.3 32.4 7.0 1000.0 | H 0.664 | V 0.710 | pL -0.005 | vL 0.004 | ∇ 0.060
U 93 | F 1523712 | FPS 0247 | D 4775 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.064 | ADR: 0.520 | F:μσmM 19.1 35.8 7.0 1000.0 | H 0.866 | V 0.605 | pL 0.008 | vL 0.005 | ∇ 0.072
U 94 | F 1540096 | FPS 0253 | D 4839 | rR:μσmM 0.99 0.07 0.00 1.00 | ARPS: 0.062 | ADR: 0.510 | F:μσmM 23.9 73.4 7.0 1000.0 | H 0.957 | V 0.568 | pL 0.005 | vL 0.005 | ∇ 0.071
U 95 | F 1556480 | FPS 0245 | D 4906 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.061 | ADR: 0.504 | F:μσmM 19.8 34.3 7.0 1000.0 | H 0.776 | V 0.665 | pL -0.003 | vL 0.004 | ∇ 0.063
U 96 | F 1572864 | FPS 0250 | D 4972 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.511 | F:μσmM 18.2 6.9 7.0 114.0 | H 0.864 | V 0.631 | pL 0.000 | vL 0.004 | ∇ 0.057
U 97 | F 1589248 | FPS 0244 | D 5039 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.062 | ADR: 0.512 | F:μσmM 20.4 47.2 7.0 1000.0 | H 0.775 | V 0.684 | pL 0.003 | vL 0.005 | ∇ 0.066
U 98 | F 1605632 | FPS 0249 | D 5105 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.516 | F:μσmM 18.1 7.2 7.0 81.0 | H 0.828 | V 0.674 | pL 0.007 | vL 0.006 | ∇ 0.066
U 99 | F 1622016 | FPS 0234 | D 5175 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.063 | ADR: 0.515 | F:μσmM 19.1 33.3 7.0 1000.0 | H 0.777 | V 0.695 | pL 0.001 | vL 0.004 | ∇ 0.062
U 100 | F 1638400 | FPS 0254 | D 5239 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.531 | F:μσmM 17.2 5.8 7.0 46.0 | H 0.817 | V 0.645 | pL 0.006 | vL 0.004 | ∇ 0.061
Status saved
U 101 | F 1654784 | FPS 0253 | D 5304 | rR:μσmM 1.00 0.07 0.00 1.00 | ARPS: 0.065 | ADR: 0.527 | F:μσmM 22.0 68.5 7.0 1000.0 | H 0.867 | V 0.625 | pL 0.005 | vL 0.004 | ∇ 0.055
U 102 | F 1671168 | FPS 0247 | D 5370 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.062 | ADR: 0.514 | F:μσmM 19.1 34.0 7.0 1000.0 | H 0.869 | V 0.672 | pL 0.014 | vL 0.005 | ∇ 0.076
U 103 | F 1687552 | FPS 0248 | D 5436 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.058 | ADR: 0.488 | F:μσmM 19.6 7.9 7.0 67.0 | H 0.951 | V 0.624 | pL 0.031 | vL 0.007 | ∇ 0.092
U 104 | F 1703936 | FPS 0249 | D 5502 | rR:μσmM 0.99 0.07 0.00 1.00 | ARPS: 0.061 | ADR: 0.508 | F:μσmM 23.5 71.0 7.0 1000.0 | H 0.900 | V 0.610 | pL 0.007 | vL 0.005 | ∇ 0.066
U 105 | F 1720320 | FPS 0252 | D 5567 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.062 | ADR: 0.516 | F:μσmM 20.5 51.9 7.0 1000.0 | H 0.950 | V 0.576 | pL 0.009 | vL 0.005 | ∇ 0.061
U 106 | F 1736704 | FPS 0249 | D 5633 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.064 | ADR: 0.526 | F:μσmM 20.7 57.8 7.0 1000.0 | H 0.802 | V 0.663 | pL 0.005 | vL 0.004 | ∇ 0.054
U 107 | F 1753088 | FPS 0250 | D 5699 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.528 | F:μσmM 17.3 6.5 7.0 125.0 | H 0.787 | V 0.678 | pL 0.001 | vL 0.004 | ∇ 0.060
U 108 | F 1769472 | FPS 0252 | D 5764 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.064 | ADR: 0.526 | F:μσmM 19.6 47.2 7.0 1000.0 | H 0.785 | V 0.667 | pL 0.004 | vL 0.004 | ∇ 0.053
U 109 | F 1785856 | FPS 0244 | D 5831 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.534 | F:μσmM 17.0 5.6 7.0 70.0 | H 0.709 | V 0.708 | pL -0.004 | vL 0.003 | ∇ 0.046
U 110 | F 1802240 | FPS 0235 | D 5900 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.065 | ADR: 0.532 | F:μσmM 18.1 32.8 7.0 1000.0 | H 0.787 | V 0.687 | pL 0.002 | vL 0.003 | ∇ 0.053
U 111 | F 1818624 | FPS 0233 | D 5971 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.523 | F:μσmM 17.5 6.0 7.0 47.0 | H 0.768 | V 0.710 | pL 0.009 | vL 0.004 | ∇ 0.061
U 112 | F 1835008 | FPS 0245 | D 6038 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.523 | F:μσmM 17.5 5.7 7.0 41.0 | H 0.759 | V 0.714 | pL 0.008 | vL 0.004 | ∇ 0.058
U 113 | F 1851392 | FPS 0236 | D 6107 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.527 | F:μσmM 17.4 6.1 7.0 59.0 | H 0.732 | V 0.712 | pL 0.004 | vL 0.004 | ∇ 0.059
U 114 | F 1867776 | FPS 0256 | D 6171 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.527 | F:μσmM 17.3 5.5 7.0 52.0 | H 0.807 | V 0.666 | pL 0.013 | vL 0.004 | ∇ 0.061
U 115 | F 1884160 | FPS 0252 | D 6236 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.066 | ADR: 0.538 | F:μσmM 18.8 45.5 7.0 1000.0 | H 0.724 | V 0.698 | pL -0.006 | vL 0.004 | ∇ 0.046
U 116 | F 1900544 | FPS 0269 | D 6297 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.534 | F:μσmM 16.9 5.5 7.0 47.0 | H 0.854 | V 0.635 | pL 0.010 | vL 0.004 | ∇ 0.060
U 117 | F 1916928 | FPS 0264 | D 6359 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.066 | ADR: 0.535 | F:μσmM 20.2 57.4 7.0 1000.0 | H 0.810 | V 0.659 | pL 0.006 | vL 0.004 | ∇ 0.053
U 118 | F 1933312 | FPS 0253 | D 6424 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.065 | ADR: 0.532 | F:μσmM 18.0 32.3 7.0 1000.0 | H 0.727 | V 0.708 | pL 0.003 | vL 0.003 | ∇ 0.046
U 119 | F 1949696 | FPS 0255 | D 6488 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.535 | F:μσmM 16.9 5.3 7.0 47.0 | H 0.695 | V 0.720 | pL 0.001 | vL 0.004 | ∇ 0.049
U 120 | F 1966080 | FPS 0255 | D 6552 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.067 | ADR: 0.545 | F:μσmM 16.4 6.1 7.0 127.0 | H 0.668 | V 0.724 | pL -0.006 | vL 0.003 | ∇ 0.048
U 121 | F 1982464 | FPS 0246 | D 6619 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.538 | F:μσmM 16.7 5.0 7.0 40.0 | H 0.726 | V 0.724 | pL 0.000 | vL 0.003 | ∇ 0.041
U 122 | F 1998848 | FPS 0248 | D 6685 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.528 | F:μσmM 17.2 5.3 7.0 50.0 | H 0.786 | V 0.695 | pL 0.009 | vL 0.004 | ∇ 0.056
U 123 | F 2015232 | FPS 0241 | D 6753 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.065 | ADR: 0.533 | F:μσmM 18.2 32.8 7.0 1000.0 | H 0.743 | V 0.702 | pL 0.003 | vL 0.004 | ∇ 0.055
U 124 | F 2031616 | FPS 0232 | D 6823 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.531 | F:μσmM 17.1 5.7 7.0 54.0 | H 0.819 | V 0.660 | pL 0.007 | vL 0.005 | ∇ 0.050
U 125 | F 2048000 | FPS 0242 | D 6891 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.065 | ADR: 0.533 | F:μσmM 19.0 45.5 7.0 1000.0 | H 0.731 | V 0.703 | pL -0.002 | vL 0.004 | ∇ 0.046
U 126 | F 2064384 | FPS 0247 | D 6957 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.538 | F:μσmM 16.7 5.3 7.0 41.0 | H 0.694 | V 0.722 | pL -0.001 | vL 0.003 | ∇ 0.039
U 127 | F 2080768 | FPS 0245 | D 7024 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.539 | F:μσmM 16.7 5.2 7.0 41.0 | H 0.695 | V 0.723 | pL 0.002 | vL 0.003 | ∇ 0.042
U 128 | F 2097152 | FPS 0245 | D 7091 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.067 | ADR: 0.545 | F:μσmM 16.4 5.3 7.0 48.0 | H 0.663 | V 0.725 | pL -0.002 | vL 0.003 | ∇ 0.041
U 129 | F 2113536 | FPS 0248 | D 7157 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.067 | ADR: 0.547 | F:μσmM 16.3 5.0 7.0 45.0 | H 0.669 | V 0.729 | pL -0.003 | vL 0.003 | ∇ 0.038
U 130 | F 2129920 | FPS 0245 | D 7224 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.540 | F:μσmM 16.7 5.4 7.0 48.0 | H 0.695 | V 0.708 | pL 0.004 | vL 0.004 | ∇ 0.048
U 131 | F 2146304 | FPS 0255 | D 7288 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.067 | ADR: 0.545 | F:μσmM 17.4 33.1 7.0 1000.0 | H 0.768 | V 0.678 | pL 0.017 | vL 0.004 | ∇ 0.053
U 132 | F 2162688 | FPS 0251 | D 7353 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.065 | ADR: 0.533 | F:μσmM 19.1 46.1 7.0 1000.0 | H 0.774 | V 0.690 | pL 0.012 | vL 0.005 | ∇ 0.057
U 133 | F 2179072 | FPS 0244 | D 7420 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.539 | F:μσmM 16.7 5.2 7.0 40.0 | H 0.718 | V 0.721 | pL -0.003 | vL 0.003 | ∇ 0.043
U 134 | F 2195456 | FPS 0243 | D 7488 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.536 | F:μσmM 16.8 5.3 7.0 44.0 | H 0.796 | V 0.695 | pL 0.010 | vL 0.003 | ∇ 0.048
U 135 | F 2211840 | FPS 0256 | D 7552 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.060 | ADR: 0.501 | F:μσmM 21.4 50.5 7.0 1000.0 | H 0.979 | V 0.627 | pL 0.035 | vL 0.008 | ∇ 0.092
U 136 | F 2228224 | FPS 0246 | D 7619 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.061 | ADR: 0.503 | F:μσmM 19.8 34.1 7.0 1000.0 | H 0.840 | V 0.682 | pL 0.007 | vL 0.006 | ∇ 0.056
U 137 | F 2244608 | FPS 0234 | D 7689 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.060 | ADR: 0.504 | F:μσmM 18.6 6.8 7.0 62.0 | H 0.813 | V 0.676 | pL -0.010 | vL 0.005 | ∇ 0.054
U 138 | F 2260992 | FPS 0227 | D 7761 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.063 | ADR: 0.518 | F:μσmM 19.0 33.6 7.0 1000.0 | H 0.761 | V 0.679 | pL -0.013 | vL 0.004 | ∇ 0.047
U 139 | F 2277376 | FPS 0238 | D 7830 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.539 | F:μσmM 16.7 5.3 7.0 42.0 | H 0.679 | V 0.719 | pL -0.015 | vL 0.003 | ∇ 0.042
U 140 | F 2293760 | FPS 0240 | D 7898 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.069 | ADR: 0.554 | F:μσmM 15.9 4.7 7.0 34.0 | H 0.651 | V 0.734 | pL -0.006 | vL 0.003 | ∇ 0.036
U 141 | F 2310144 | FPS 0240 | D 7967 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.068 | ADR: 0.549 | F:μσmM 16.1 4.8 7.0 47.0 | H 0.672 | V 0.729 | pL -0.007 | vL 0.003 | ∇ 0.036
U 142 | F 2326528 | FPS 0241 | D 8035 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.540 | F:μσmM 16.6 5.0 7.0 52.0 | H 0.714 | V 0.726 | pL 0.002 | vL 0.003 | ∇ 0.037
U 143 | F 2342912 | FPS 0241 | D 8102 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.538 | F:μσmM 16.7 5.2 7.0 45.0 | H 0.712 | V 0.723 | pL -0.001 | vL 0.003 | ∇ 0.037
U 144 | F 2359296 | FPS 0241 | D 8170 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.537 | F:μσmM 16.7 4.9 7.0 49.0 | H 0.733 | V 0.724 | pL -0.001 | vL 0.003 | ∇ 0.036
U 145 | F 2375680 | FPS 0244 | D 8237 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.534 | F:μσmM 16.9 5.4 7.0 51.0 | H 0.774 | V 0.710 | pL 0.002 | vL 0.003 | ∇ 0.044
U 146 | F 2392064 | FPS 0244 | D 8305 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.065 | ADR: 0.530 | F:μσmM 18.3 33.1 7.0 1000.0 | H 0.811 | V 0.688 | pL 0.005 | vL 0.003 | ∇ 0.047
U 147 | F 2408448 | FPS 0240 | D 8373 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.524 | F:μσmM 17.5 6.0 7.0 56.0 | H 0.794 | V 0.711 | pL 0.004 | vL 0.004 | ∇ 0.044
U 148 | F 2424832 | FPS 0237 | D 8442 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.514 | F:μσmM 18.0 6.0 7.0 49.0 | H 0.813 | V 0.691 | pL 0.005 | vL 0.004 | ∇ 0.045
U 149 | F 2441216 | FPS 0257 | D 8506 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.062 | ADR: 0.513 | F:μσmM 19.2 34.2 7.0 1000.0 | H 0.859 | V 0.663 | pL 0.004 | vL 0.004 | ∇ 0.047
U 150 | F 2457600 | FPS 0254 | D 8570 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.065 | ADR: 0.535 | F:μσmM 17.9 32.3 7.0 1000.0 | H 0.712 | V 0.704 | pL -0.006 | vL 0.003 | ∇ 0.039
Status saved
U 151 | F 2473984 | FPS 0251 | D 8636 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.067 | ADR: 0.544 | F:μσmM 16.4 4.7 7.0 35.0 | H 0.703 | V 0.729 | pL -0.005 | vL 0.003 | ∇ 0.036
U 152 | F 2490368 | FPS 0253 | D 8700 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.059 | ADR: 0.497 | F:μσmM 19.1 7.6 7.0 71.0 | H 0.877 | V 0.682 | pL 0.021 | vL 0.007 | ∇ 0.090
