train_agent.py --algo ppo --env Adversarial-v0 --ltl-sampler Adversarial --frames-per-proc 1024 --discount 0.96 --log-interval 1 --save-interval 50 --frames 2490368 --gnn RGCN_8x32_ROOT_SHARED --use-dfa --seed 10

Namespace(algo='ppo', batch_size=256, checkpoint_dir=None, clip_eps=0.2, discount=0.96, dumb_ac=False, entropy_coef=0.01, env='Adversarial-v0', epochs=4, eval=False, eval_env=None, eval_episodes=5, eval_procs=1, frames=2490368, frames_per_proc=1024, freeze_ltl=False, gae_lambda=0.95, gnn='RGCN_8x32_ROOT_SHARED', ignoreLTL=False, int_reward=0.0, log_interval=1, lr=0.0003, ltl_sampler='Adversarial', ltl_samplers_eval=None, max_grad_norm=0.5, model=None, noLTL=False, optim_alpha=0.99, optim_eps=1e-08, pretrained_gnn=False, procs=16, progression_mode='full', recurrence=1, save_interval=50, seed=10, use_dfa=True, use_mean_guard_embed=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded.

Observations preprocessor loaded.

Model loaded.

ACModel(
  (env_model): MinigridEnvModel(
    (image_conv): Sequential(
      (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
      (1): ReLU()
      (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
      (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
      (4): ReLU()
      (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
      (6): ReLU()
    )
  )
  (gnn): RGCNRootShared(
    (linear_in): Linear(in_features=22, out_features=32, bias=True)
    (conv): RelGraphConv(
      (dropout): Dropout(p=0.0, inplace=False)
    )
    (g_embed): Linear(in_features=32, out_features=32, bias=True)
  )
  (actor): PolicyNetwork(
    (enc_): Sequential(
      (0): Sequential(
        (0): Linear(in_features=96, out_features=64, bias=True)
        (1): ReLU()
      )
      (1): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
      (2): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
    )
    (discrete_): Sequential(
      (0): Linear(in_features=64, out_features=7, bias=True)
    )
  )
  (critic): Sequential(
    (0): Linear(in_features=96, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): Tanh()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded.

U 1 | F 016384 | FPS 0275 | D 59 | rR:μσmM 0.41 0.49 0.00 1.00 | ARPS: 0.001 | ADR: 0.001 | F:μσmM 793.8 286.4 116.0 1000.0 | H 1.940 | V 0.168 | pL 0.128 | vL 0.003 | ∇ 0.029
U 85 | F 1392640 | FPS 0307 | D 4054 | rR:μσmM 0.43 0.49 0.00 1.00 | ARPS: 0.014 | ADR: 0.118 | F:μσmM 588.3 475.6 17.0 1000.0 | H 1.919 | V 0.018 | pL 0.002 | vL 0.002 | ∇ 0.022
U 86 | F 1409024 | FPS 0293 | D 4110 | rR:μσmM 0.43 0.49 0.00 1.00 | ARPS: 0.014 | ADR: 0.112 | F:μσmM 595.7 467.9 14.0 1000.0 | H 1.914 | V 0.018 | pL 0.002 | vL 0.002 | ∇ 0.026
U 87 | F 1425408 | FPS 0314 | D 4162 | rR:μσmM 0.56 0.50 0.00 1.00 | ARPS: 0.019 | ADR: 0.153 | F:μσmM 468.8 470.8 11.0 1000.0 | H 1.911 | V 0.022 | pL -0.000 | vL 0.002 | ∇ 0.027
U 88 | F 1441792 | FPS 0318 | D 4214 | rR:μσmM 0.35 0.48 0.00 1.00 | ARPS: 0.014 | ADR: 0.106 | F:μσmM 710.0 418.4 11.0 1000.0 | H 1.927 | V 0.013 | pL 0.003 | vL 0.001 | ∇ 0.022
U 89 | F 1458176 | FPS 0302 | D 4268 | rR:μσmM 0.63 0.48 0.00 1.00 | ARPS: 0.024 | ADR: 0.189 | F:μσmM 408.2 460.2 12.0 1000.0 | H 1.904 | V 0.027 | pL -0.005 | vL 0.003 | ∇ 0.035
U 90 | F 1474560 | FPS 0298 | D 4323 | rR:μσmM 0.56 0.50 0.00 1.00 | ARPS: 0.016 | ADR: 0.127 | F:μσmM 483.8 462.3 10.0 1000.0 | H 1.906 | V 0.023 | pL 0.000 | vL 0.003 | ∇ 0.034
U 91 | F 1490944 | FPS 0301 | D 4377 | rR:μσmM 0.61 0.49 0.00 1.00 | ARPS: 0.016 | ADR: 0.125 | F:μσmM 436.7 458.5 14.0 1000.0 | H 1.900 | V 0.027 | pL -0.004 | vL 0.003 | ∇ 0.033
U 92 | F 1507328 | FPS 0319 | D 4429 | rR:μσmM 0.63 0.48 0.00 1.00 | ARPS: 0.023 | ADR: 0.195 | F:μσmM 399.5 464.0 13.0 1000.0 | H 1.902 | V 0.025 | pL -0.007 | vL 0.003 | ∇ 0.031
U 93 | F 1523712 | FPS 0308 | D 4482 | rR:μσmM 0.59 0.49 0.00 1.00 | ARPS: 0.023 | ADR: 0.191 | F:μσmM 430.9 475.0 10.0 1000.0 | H 1.905 | V 0.025 | pL -0.003 | vL 0.002 | ∇ 0.026
U 94 | F 1540096 | FPS 0313 | D 4534 | rR:μσmM 0.54 0.50 0.00 1.00 | ARPS: 0.023 | ADR: 0.198 | F:μσmM 482.8 477.6 12.0 1000.0 | H 1.913 | V 0.024 | pL 0.001 | vL 0.002 | ∇ 0.030
U 95 | F 1556480 | FPS 0318 | D 4586 | rR:μσmM 0.60 0.49 0.00 1.00 | ARPS: 0.021 | ADR: 0.172 | F:μσmM 462.1 468.3 12.0 1000.0 | H 1.909 | V 0.029 | pL 0.003 | vL 0.004 | ∇ 0.034
U 96 | F 1572864 | FPS 0324 | D 4636 | rR:μσmM 0.56 0.50 0.00 1.00 | ARPS: 0.019 | ADR: 0.157 | F:μσmM 469.3 475.4 13.0 1000.0 | H 1.910 | V 0.027 | pL 0.002 | vL 0.002 | ∇ 0.029
U 97 | F 1589248 | FPS 0295 | D 4692 | rR:μσmM 0.41 0.49 0.00 1.00 | ARPS: 0.016 | ADR: 0.135 | F:μσmM 634.9 462.8 12.0 1000.0 | H 1.911 | V 0.021 | pL 0.007 | vL 0.001 | ∇ 0.030
U 98 | F 1605632 | FPS 0010 | D 6323 | rR:μσmM 0.61 0.49 0.00 1.00 | ARPS: 0.019 | ADR: 0.157 | F:μσmM 468.4 462.2 14.0 1000.0 | H 1.898 | V 0.027 | pL 0.000 | vL 0.002 | ∇ 0.032
U 99 | F 1622016 | FPS 0288 | D 6380 | rR:μσmM 0.67 0.47 0.00 1.00 | ARPS: 0.022 | ADR: 0.179 | F:μσmM 394.0 448.3 12.0 1000.0 | H 1.900 | V 0.033 | pL -0.003 | vL 0.004 | ∇ 0.037
U 100 | F 1638400 | FPS 0274 | D 6440 | rR:μσmM 0.66 0.47 0.00 1.00 | ARPS: 0.023 | ADR: 0.175 | F:μσmM 432.7 446.1 7.0 1000.0 | H 1.904 | V 0.029 | pL 0.001 | vL 0.003 | ∇ 0.036
Status saved
U 101 | F 1654784 | FPS 0303 | D 6494 | rR:μσmM 0.72 0.45 0.00 1.00 | ARPS: 0.019 | ADR: 0.152 | F:μσmM 348.9 425.6 14.0 1000.0 | H 1.894 | V 0.039 | pL -0.008 | vL 0.005 | ∇ 0.044
U 102 | F 1671168 | FPS 0314 | D 6546 | rR:μσmM 0.59 0.49 0.00 1.00 | ARPS: 0.015 | ADR: 0.121 | F:μσmM 477.4 452.3 16.0 1000.0 | H 1.910 | V 0.024 | pL -0.001 | vL 0.003 | ∇ 0.031
U 103 | F 1687552 | FPS 0320 | D 6597 | rR:μσmM 0.74 0.44 0.00 1.00 | ARPS: 0.023 | ADR: 0.187 | F:μσmM 317.4 418.1 11.0 1000.0 | H 1.887 | V 0.054 | pL 0.003 | vL 0.007 | ∇ 0.050
U 104 | F 1703936 | FPS 0308 | D 6650 | rR:μσmM 0.78 0.41 0.00 1.00 | ARPS: 0.024 | ADR: 0.196 | F:μσmM 297.3 392.8 11.0 1000.0 | H 1.891 | V 0.049 | pL -0.001 | vL 0.003 | ∇ 0.038
U 105 | F 1720320 | FPS 0305 | D 6704 | rR:μσmM 0.81 0.39 0.00 1.00 | ARPS: 0.025 | ADR: 0.198 | F:μσmM 286.7 382.6 8.0 1000.0 | H 1.872 | V 0.065 | pL 0.001 | vL 0.005 | ∇ 0.052
U 106 | F 1736704 | FPS 0308 | D 6757 | rR:μσmM 0.85 0.36 0.00 1.00 | ARPS: 0.027 | ADR: 0.224 | F:μσmM 226.5 348.8 11.0 1000.0 | H 1.863 | V 0.061 | pL -0.009 | vL 0.006 | ∇ 0.053
U 107 | F 1753088 | FPS 0313 | D 6810 | rR:μσmM 0.81 0.39 0.00 1.00 | ARPS: 0.032 | ADR: 0.248 | F:μσmM 252.4 377.8 8.0 1000.0 | H 1.860 | V 0.070 | pL 0.004 | vL 0.004 | ∇ 0.051
U 108 | F 1769472 | FPS 0333 | D 6859 | rR:μσmM 0.82 0.38 0.00 1.00 | ARPS: 0.030 | ADR: 0.237 | F:μσmM 214.7 363.4 7.0 1000.0 | H 1.847 | V 0.080 | pL 0.003 | vL 0.005 | ∇ 0.053
U 109 | F 1785856 | FPS 0327 | D 6909 | rR:μσmM 0.90 0.30 0.00 1.00 | ARPS: 0.038 | ADR: 0.306 | F:μσmM 135.2 289.4 7.0 1000.0 | H 1.796 | V 0.111 | pL 0.002 | vL 0.005 | ∇ 0.060
U 110 | F 1802240 | FPS 0366 | D 6954 | rR:μσmM 0.81 0.39 0.00 1.00 | ARPS: 0.044 | ADR: 0.340 | F:μσmM 210.9 380.5 7.0 1000.0 | H 1.847 | V 0.069 | pL 0.002 | vL 0.003 | ∇ 0.042
U 111 | F 1818624 | FPS 0367 | D 6998 | rR:μσmM 0.84 0.37 0.00 1.00 | ARPS: 0.047 | ADR: 0.384 | F:μσmM 178.3 358.2 8.0 1000.0 | H 1.851 | V 0.070 | pL -0.002 | vL 0.002 | ∇ 0.040
U 112 | F 1835008 | FPS 0361 | D 7044 | rR:μσmM 0.81 0.39 0.00 1.00 | ARPS: 0.044 | ADR: 0.360 | F:μσmM 211.5 385.0 9.0 1000.0 | H 1.855 | V 0.060 | pL 0.004 | vL 0.003 | ∇ 0.043
U 113 | F 1851392 | FPS 0365 | D 7089 | rR:μσmM 0.78 0.41 0.00 1.00 | ARPS: 0.046 | ADR: 0.376 | F:μσmM 235.8 404.6 9.0 1000.0 | H 1.878 | V 0.043 | pL 0.000 | vL 0.002 | ∇ 0.033
U 114 | F 1867776 | FPS 0337 | D 7137 | rR:μσmM 0.80 0.40 0.00 1.00 | ARPS: 0.048 | ADR: 0.363 | F:μσmM 220.2 390.3 7.0 1000.0 | H 1.858 | V 0.060 | pL 0.005 | vL 0.002 | ∇ 0.045
U 115 | F 1884160 | FPS 0334 | D 7186 | rR:μσmM 0.81 0.39 0.00 1.00 | ARPS: 0.040 | ADR: 0.315 | F:μσmM 212.9 377.1 7.0 1000.0 | H 1.851 | V 0.062 | pL 0.005 | vL 0.002 | ∇ 0.050
U 116 | F 1900544 | FPS 0325 | D 7237 | rR:μσmM 0.90 0.30 0.00 1.00 | ARPS: 0.041 | ADR: 0.321 | F:μσmM 130.7 290.7 8.0 1000.0 | H 1.807 | V 0.096 | pL -0.002 | vL 0.006 | ∇ 0.061
U 117 | F 1916928 | FPS 0337 | D 7285 | rR:μσmM 0.85 0.35 0.00 1.00 | ARPS: 0.042 | ADR: 0.355 | F:μσmM 166.9 344.1 7.0 1000.0 | H 1.825 | V 0.082 | pL -0.003 | vL 0.003 | ∇ 0.045
U 118 | F 1933312 | FPS 0293 | D 7341 | rR:μσmM 0.90 0.30 0.00 1.00 | ARPS: 0.049 | ADR: 0.402 | F:μσmM 123.1 296.9 7.0 1000.0 | H 1.758 | V 0.115 | pL -0.007 | vL 0.003 | ∇ 0.050
U 119 | F 1949696 | FPS 0317 | D 7393 | rR:μσmM 0.92 0.27 0.00 1.00 | ARPS: 0.050 | ADR: 0.415 | F:μσmM 101.8 266.8 8.0 1000.0 | H 1.724 | V 0.135 | pL -0.007 | vL 0.004 | ∇ 0.061
U 120 | F 1966080 | FPS 0284 | D 7451 | rR:μσmM 0.98 0.15 0.00 1.00 | ARPS: 0.057 | ADR: 0.474 | F:μσmM 41.8 145.0 7.0 1000.0 | H 1.376 | V 0.353 | pL -0.024 | vL 0.006 | ∇ 0.079
U 121 | F 1982464 | FPS 0279 | D 7510 | rR:μσmM 0.98 0.14 0.00 1.00 | ARPS: 0.055 | ADR: 0.459 | F:μσmM 40.9 134.6 7.0 1000.0 | H 1.444 | V 0.306 | pL 0.006 | vL 0.011 | ∇ 0.122
U 122 | F 1998848 | FPS 0254 | D 7574 | rR:μσmM 0.99 0.09 0.00 1.00 | ARPS: 0.060 | ADR: 0.495 | F:μσmM 27.4 90.1 7.0 1000.0 | H 1.027 | V 0.556 | pL -0.017 | vL 0.007 | ∇ 0.077
U 123 | F 2015232 | FPS 0267 | D 7636 | rR:μσmM 0.99 0.09 0.00 1.00 | ARPS: 0.057 | ADR: 0.478 | F:μσmM 28.1 87.1 7.0 1000.0 | H 1.257 | V 0.427 | pL 0.013 | vL 0.009 | ∇ 0.115
U 124 | F 2031616 | FPS 0256 | D 7700 | rR:μσmM 0.99 0.07 0.00 1.00 | ARPS: 0.059 | ADR: 0.493 | F:μσmM 25.5 76.1 7.0 1000.0 | H 1.006 | V 0.559 | pL -0.018 | vL 0.008 | ∇ 0.079
U 125 | F 2048000 | FPS 0244 | D 7767 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.059 | ADR: 0.496 | F:μσmM 20.9 37.4 8.0 1000.0 | H 0.858 | V 0.644 | pL -0.010 | vL 0.010 | ∇ 0.088
U 126 | F 2064384 | FPS 0255 | D 7831 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.062 | ADR: 0.513 | F:μσmM 20.1 38.1 7.0 1000.0 | H 0.893 | V 0.617 | pL -0.004 | vL 0.008 | ∇ 0.077
U 127 | F 2080768 | FPS 0243 | D 7899 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.062 | ADR: 0.512 | F:μσmM 20.4 48.2 7.0 1000.0 | H 0.829 | V 0.656 | pL -0.001 | vL 0.004 | ∇ 0.065
U 128 | F 2097152 | FPS 0245 | D 7965 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.519 | F:μσmM 18.0 11.8 7.0 320.0 | H 0.824 | V 0.662 | pL 0.007 | vL 0.005 | ∇ 0.075
U 129 | F 2113536 | FPS 0243 | D 8033 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.062 | ADR: 0.515 | F:μσmM 19.3 34.8 7.0 1000.0 | H 0.825 | V 0.662 | pL 0.004 | vL 0.006 | ∇ 0.070
U 130 | F 2129920 | FPS 0245 | D 8100 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.065 | ADR: 0.530 | F:μσmM 19.3 46.6 7.0 1000.0 | H 0.779 | V 0.678 | pL -0.002 | vL 0.004 | ∇ 0.060
U 131 | F 2146304 | FPS 0248 | D 8166 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.539 | F:μσmM 16.9 9.3 7.0 252.0 | H 0.786 | V 0.691 | pL -0.004 | vL 0.004 | ∇ 0.059
U 132 | F 2162688 | FPS 0256 | D 8230 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.064 | ADR: 0.530 | F:μσmM 18.2 32.6 7.0 1000.0 | H 0.781 | V 0.702 | pL 0.001 | vL 0.005 | ∇ 0.058
U 133 | F 2179072 | FPS 0241 | D 8298 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.524 | F:μσmM 17.8 12.1 7.0 332.0 | H 0.803 | V 0.702 | pL 0.008 | vL 0.005 | ∇ 0.068
U 134 | F 2195456 | FPS 0245 | D 8365 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.061 | ADR: 0.508 | F:μσmM 18.5 7.1 8.0 86.0 | H 0.876 | V 0.673 | pL 0.012 | vL 0.005 | ∇ 0.083
U 135 | F 2211840 | FPS 0243 | D 8432 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.061 | ADR: 0.510 | F:μσmM 19.6 35.5 7.0 1000.0 | H 0.869 | V 0.678 | pL 0.006 | vL 0.004 | ∇ 0.059
U 136 | F 2228224 | FPS 0238 | D 8501 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.515 | F:μσmM 18.5 14.0 7.0 283.0 | H 0.833 | V 0.691 | pL 0.000 | vL 0.005 | ∇ 0.059
U 137 | F 2244608 | FPS 0236 | D 8571 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.514 | F:μσmM 18.1 6.7 7.0 89.0 | H 0.752 | V 0.701 | pL -0.004 | vL 0.004 | ∇ 0.054
U 138 | F 2260992 | FPS 0241 | D 8638 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.532 | F:μσmM 17.0 5.3 7.0 49.0 | H 0.705 | V 0.716 | pL -0.009 | vL 0.003 | ∇ 0.045
U 139 | F 2277376 | FPS 0260 | D 8702 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.529 | F:μσmM 17.1 5.0 7.0 38.0 | H 0.760 | V 0.697 | pL 0.004 | vL 0.004 | ∇ 0.054
U 140 | F 2293760 | FPS 0254 | D 8766 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.062 | ADR: 0.514 | F:μσmM 20.1 48.0 7.0 1000.0 | H 0.854 | V 0.663 | pL 0.013 | vL 0.003 | ∇ 0.053
U 141 | F 2310144 | FPS 0244 | D 8833 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.059 | ADR: 0.495 | F:μσmM 19.3 7.9 7.0 74.0 | H 0.953 | V 0.630 | pL 0.023 | vL 0.006 | ∇ 0.073
U 142 | F 2326528 | FPS 0042 | D 9227 | rR:μσmM 1.00 0.07 0.00 1.00 | ARPS: 0.058 | ADR: 0.491 | F:μσmM 23.5 64.8 7.0 1000.0 | H 1.021 | V 0.562 | pL 0.008 | vL 0.005 | ∇ 0.066
U 143 | F 2342912 | FPS 0273 | D 9287 | rR:μσmM 0.99 0.07 0.00 1.00 | ARPS: 0.061 | ADR: 0.505 | F:μσmM 23.9 73.2 7.0 1000.0 | H 0.973 | V 0.574 | pL 0.000 | vL 0.006 | ∇ 0.056
U 144 | F 2359296 | FPS 0258 | D 9350 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.064 | ADR: 0.524 | F:μσmM 18.5 32.8 7.0 1000.0 | H 0.749 | V 0.696 | pL -0.009 | vL 0.004 | ∇ 0.047
U 145 | F 2375680 | FPS 0277 | D 9409 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.062 | ADR: 0.515 | F:μσmM 21.9 62.9 7.0 1000.0 | H 1.006 | V 0.569 | pL 0.007 | vL 0.008 | ∇ 0.073
U 146 | F 2392064 | FPS 0275 | D 9469 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.062 | ADR: 0.514 | F:μσmM 19.2 34.2 7.0 1000.0 | H 0.846 | V 0.659 | pL 0.004 | vL 0.006 | ∇ 0.057
U 147 | F 2408448 | FPS 0281 | D 9527 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.062 | ADR: 0.514 | F:μσmM 19.2 35.7 7.0 1000.0 | H 0.941 | V 0.609 | pL 0.007 | vL 0.004 | ∇ 0.052
U 148 | F 2424832 | FPS 0282 | D 9585 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.064 | ADR: 0.526 | F:μσmM 20.9 59.8 7.0 1000.0 | H 0.898 | V 0.616 | pL 0.001 | vL 0.004 | ∇ 0.044
U 149 | F 2441216 | FPS 0278 | D 9644 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.064 | ADR: 0.527 | F:μσmM 19.4 47.2 7.0 1000.0 | H 0.814 | V 0.660 | pL -0.001 | vL 0.003 | ∇ 0.043
U 150 | F 2457600 | FPS 0273 | D 9704 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.064 | ADR: 0.529 | F:μσmM 18.1 32.5 7.0 1000.0 | H 0.781 | V 0.702 | pL -0.002 | vL 0.003 | ∇ 0.041
Status saved
U 151 | F 2473984 | FPS 0271 | D 9765 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.533 | F:μσmM 16.9 5.0 7.0 41.0 | H 0.764 | V 0.717 | pL 0.003 | vL 0.004 | ∇ 0.049
U 152 | F 2490368 | FPS 0276 | D 9824 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.066 | ADR: 0.539 | F:μσmM 17.7 32.7 7.0 1000.0 | H 0.815 | V 0.685 | pL 0.003 | vL 0.003 | ∇ 0.042
