train_agent.py --algo ppo --env Adversarial-v0 --ltl-sampler Adversarial --frames-per-proc 1024 --discount 0.96 --log-interval 1 --save-interval 50 --frames 2490368 --seed 5

Namespace(algo='ppo', batch_size=256, checkpoint_dir=None, clip_eps=0.2, discount=0.96, dumb_ac=False, entropy_coef=0.01, env='Adversarial-v0', epochs=4, eval=False, eval_env=None, eval_episodes=5, eval_procs=1, frames=2490368, frames_per_proc=1024, freeze_ltl=False, gae_lambda=0.95, gnn='RGCN_8x32_ROOT_SHARED', ignoreLTL=False, int_reward=0.0, log_interval=1, lr=0.0003, ltl_sampler='Adversarial', ltl_samplers_eval=None, max_grad_norm=0.5, model=None, noLTL=False, optim_alpha=0.99, optim_eps=1e-08, pretrained_gnn=False, procs=16, progression_mode='full', recurrence=1, save_interval=50, seed=5, use_dfa=False, use_mean_guard_embed=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded.

Observations preprocessor loaded.

Model loaded.

ACModel(
  (env_model): MinigridEnvModel(
    (image_conv): Sequential(
      (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
      (1): ReLU()
      (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
      (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
      (4): ReLU()
      (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
      (6): ReLU()
    )
  )
  (gnn): RGCNRootShared(
    (linear_in): Linear(in_features=22, out_features=32, bias=True)
    (conv): RelGraphConv(
      (dropout): Dropout(p=0.0, inplace=False)
    )
    (g_embed): Linear(in_features=32, out_features=32, bias=True)
  )
  (actor): PolicyNetwork(
    (enc_): Sequential(
      (0): Sequential(
        (0): Linear(in_features=96, out_features=64, bias=True)
        (1): ReLU()
      )
      (1): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
      (2): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
    )
    (discrete_): Sequential(
      (0): Linear(in_features=64, out_features=7, bias=True)
    )
  )
  (critic): Sequential(
    (0): Linear(in_features=96, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): Tanh()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded.

U 1 | F 016384 | FPS 0327 | D 50 | rR:μσmM 0.38 0.48 0.00 1.00 | ARPS: 0.001 | ADR: 0.001 | F:μσmM 841.9 271.6 114.0 1000.0 | H 1.944 | V 0.064 | pL 0.046 | vL 0.002 | ∇ 0.021
U 86 | F 1409024 | FPS 0308 | D 3402 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.058 | ADR: 0.482 | F:μσmM 19.9 7.5 7.0 71.0 | H 0.799 | V 0.675 | pL 0.003 | vL 0.006 | ∇ 0.074
U 87 | F 1425408 | FPS 0315 | D 3454 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.059 | ADR: 0.494 | F:μσmM 20.3 35.1 7.0 1000.0 | H 0.840 | V 0.655 | pL 0.007 | vL 0.004 | ∇ 0.065
U 88 | F 1441792 | FPS 0309 | D 3507 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.060 | ADR: 0.505 | F:μσmM 18.4 5.9 7.0 39.0 | H 0.751 | V 0.695 | pL -0.010 | vL 0.004 | ∇ 0.056
U 89 | F 1458176 | FPS 0304 | D 3561 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.058 | ADR: 0.489 | F:μσmM 19.3 6.5 7.0 61.0 | H 0.761 | V 0.688 | pL 0.006 | vL 0.004 | ∇ 0.070
U 90 | F 1474560 | FPS 0305 | D 3615 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.059 | ADR: 0.493 | F:μσmM 19.1 6.8 7.0 73.0 | H 0.787 | V 0.683 | pL 0.004 | vL 0.005 | ∇ 0.073
U 91 | F 1490944 | FPS 0311 | D 3667 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.061 | ADR: 0.506 | F:μσmM 19.6 34.2 7.0 1000.0 | H 0.807 | V 0.672 | pL 0.006 | vL 0.004 | ∇ 0.059
U 92 | F 1507328 | FPS 0312 | D 3720 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.060 | ADR: 0.503 | F:μσmM 18.7 6.6 7.0 57.0 | H 0.809 | V 0.675 | pL 0.012 | vL 0.005 | ∇ 0.072
U 93 | F 1523712 | FPS 0313 | D 3772 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.060 | ADR: 0.506 | F:μσmM 19.5 34.3 7.0 1000.0 | H 0.820 | V 0.671 | pL 0.006 | vL 0.005 | ∇ 0.063
U 94 | F 1540096 | FPS 0316 | D 3824 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.060 | ADR: 0.501 | F:μσmM 20.0 34.9 7.0 1000.0 | H 0.805 | V 0.659 | pL 0.006 | vL 0.006 | ∇ 0.076
U 95 | F 1556480 | FPS 0316 | D 3876 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.061 | ADR: 0.510 | F:μσmM 19.3 34.5 7.0 1000.0 | H 0.852 | V 0.650 | pL -0.002 | vL 0.004 | ∇ 0.061
U 96 | F 1572864 | FPS 0308 | D 3929 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.061 | ADR: 0.508 | F:μσmM 19.4 33.6 7.0 1000.0 | H 0.732 | V 0.686 | pL -0.003 | vL 0.004 | ∇ 0.058
U 97 | F 1589248 | FPS 0308 | D 3982 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.535 | F:μσmM 16.9 5.9 7.0 56.0 | H 0.693 | V 0.714 | pL -0.009 | vL 0.004 | ∇ 0.051
U 98 | F 1605632 | FPS 0308 | D 4036 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.518 | F:μσmM 17.9 7.7 7.0 171.0 | H 0.705 | V 0.704 | pL 0.002 | vL 0.004 | ∇ 0.053
U 99 | F 1622016 | FPS 0308 | D 4089 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.529 | F:μσmM 17.1 5.2 8.0 43.0 | H 0.694 | V 0.716 | pL -0.007 | vL 0.003 | ∇ 0.049
U 100 | F 1638400 | FPS 0309 | D 4142 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.520 | F:μσmM 17.6 5.4 7.0 45.0 | H 0.717 | V 0.711 | pL 0.001 | vL 0.003 | ∇ 0.049
Status saved
U 101 | F 1654784 | FPS 0311 | D 4194 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.518 | F:μσmM 17.7 5.4 7.0 51.0 | H 0.766 | V 0.706 | pL 0.007 | vL 0.004 | ∇ 0.059
U 102 | F 1671168 | FPS 0315 | D 4246 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.062 | ADR: 0.515 | F:μσmM 19.1 33.8 7.0 1000.0 | H 0.823 | V 0.680 | pL 0.012 | vL 0.005 | ∇ 0.068
U 103 | F 1687552 | FPS 0312 | D 4299 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.529 | F:μσmM 17.2 5.4 7.0 49.0 | H 0.732 | V 0.713 | pL -0.009 | vL 0.003 | ∇ 0.046
U 104 | F 1703936 | FPS 0315 | D 4351 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.060 | ADR: 0.504 | F:μσmM 18.7 7.1 7.0 64.0 | H 0.827 | V 0.676 | pL 0.017 | vL 0.007 | ∇ 0.097
U 105 | F 1720320 | FPS 0327 | D 4401 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.060 | ADR: 0.504 | F:μσmM 21.0 51.2 7.0 1000.0 | H 0.910 | V 0.622 | pL 0.026 | vL 0.006 | ∇ 0.080
U 106 | F 1736704 | FPS 0341 | D 4449 | rR:μσmM 1.00 0.07 0.00 1.00 | ARPS: 0.061 | ADR: 0.510 | F:μσmM 22.2 64.4 7.0 1000.0 | H 0.971 | V 0.577 | pL 0.023 | vL 0.004 | ∇ 0.067
U 107 | F 1753088 | FPS 0330 | D 4499 | rR:μσmM 0.99 0.08 0.00 1.00 | ARPS: 0.063 | ADR: 0.516 | F:μσmM 24.2 79.1 7.0 1000.0 | H 0.903 | V 0.602 | pL 0.009 | vL 0.004 | ∇ 0.058
U 108 | F 1769472 | FPS 0327 | D 4549 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.519 | F:μσmM 17.7 5.8 7.0 77.0 | H 0.891 | V 0.590 | pL 0.003 | vL 0.004 | ∇ 0.054
U 109 | F 1785856 | FPS 0365 | D 4594 | rR:μσmM 0.99 0.10 0.00 1.00 | ARPS: 0.063 | ADR: 0.520 | F:μσmM 27.2 98.1 7.0 1000.0 | H 1.128 | V 0.461 | pL 0.006 | vL 0.003 | ∇ 0.046
U 110 | F 1802240 | FPS 0325 | D 4644 | rR:μσmM 0.99 0.08 0.00 1.00 | ARPS: 0.064 | ADR: 0.529 | F:μσmM 22.8 75.4 7.0 1000.0 | H 0.828 | V 0.633 | pL -0.001 | vL 0.004 | ∇ 0.051
U 111 | F 1818624 | FPS 0315 | D 4696 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.528 | F:μσmM 17.2 5.6 7.0 46.0 | H 0.713 | V 0.682 | pL 0.002 | vL 0.004 | ∇ 0.062
U 112 | F 1835008 | FPS 0318 | D 4748 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.064 | ADR: 0.525 | F:μσmM 19.5 47.1 7.0 1000.0 | H 0.783 | V 0.666 | pL -0.002 | vL 0.004 | ∇ 0.049
U 113 | F 1851392 | FPS 0320 | D 4799 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.530 | F:μσmM 17.1 5.5 7.0 41.0 | H 0.828 | V 0.667 | pL 0.016 | vL 0.003 | ∇ 0.057
U 114 | F 1867776 | FPS 0315 | D 4851 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.064 | ADR: 0.527 | F:μσmM 19.3 46.0 7.0 1000.0 | H 0.730 | V 0.698 | pL -0.005 | vL 0.004 | ∇ 0.050
U 115 | F 1884160 | FPS 0315 | D 4903 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.535 | F:μσmM 16.8 5.2 7.0 40.0 | H 0.779 | V 0.679 | pL -0.001 | vL 0.003 | ∇ 0.050
U 116 | F 1900544 | FPS 0324 | D 4953 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.064 | ADR: 0.524 | F:μσmM 19.8 49.1 7.0 1000.0 | H 0.904 | V 0.625 | pL 0.010 | vL 0.006 | ∇ 0.069
U 117 | F 1916928 | FPS 0312 | D 5006 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.062 | ADR: 0.520 | F:μσmM 19.7 46.6 7.0 1000.0 | H 0.799 | V 0.690 | pL 0.011 | vL 0.004 | ∇ 0.060
U 118 | F 1933312 | FPS 0350 | D 5053 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.533 | F:μσmM 17.0 5.6 7.0 46.0 | H 1.056 | V 0.523 | pL 0.019 | vL 0.004 | ∇ 0.065
U 119 | F 1949696 | FPS 0352 | D 5099 | rR:μσmM 0.99 0.11 0.00 1.00 | ARPS: 0.063 | ADR: 0.521 | F:μσmM 29.1 107.4 7.0 1000.0 | H 1.052 | V 0.509 | pL 0.008 | vL 0.004 | ∇ 0.048
U 120 | F 1966080 | FPS 0330 | D 5149 | rR:μσmM 1.00 0.07 0.00 1.00 | ARPS: 0.064 | ADR: 0.528 | F:μσmM 21.9 68.7 7.0 1000.0 | H 0.889 | V 0.616 | pL 0.005 | vL 0.003 | ∇ 0.045
U 121 | F 1982464 | FPS 0317 | D 5201 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.065 | ADR: 0.531 | F:μσmM 18.2 33.0 7.0 1000.0 | H 0.779 | V 0.682 | pL -0.002 | vL 0.004 | ∇ 0.048
U 122 | F 1998848 | FPS 0313 | D 5253 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.063 | ADR: 0.521 | F:μσmM 18.6 33.3 7.0 1000.0 | H 0.791 | V 0.683 | pL 0.001 | vL 0.003 | ∇ 0.047
U 123 | F 2015232 | FPS 0308 | D 5306 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.540 | F:μσmM 16.6 5.1 7.0 44.0 | H 0.715 | V 0.723 | pL -0.006 | vL 0.003 | ∇ 0.041
U 124 | F 2031616 | FPS 0306 | D 5360 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.533 | F:μσmM 16.9 5.0 7.0 34.0 | H 0.722 | V 0.714 | pL -0.002 | vL 0.003 | ∇ 0.044
U 125 | F 2048000 | FPS 0311 | D 5412 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.064 | ADR: 0.527 | F:μσmM 18.3 33.2 7.0 1000.0 | H 0.817 | V 0.680 | pL 0.005 | vL 0.004 | ∇ 0.047
U 126 | F 2064384 | FPS 0311 | D 5465 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.530 | F:μσmM 17.2 5.5 7.0 53.0 | H 0.706 | V 0.715 | pL -0.003 | vL 0.004 | ∇ 0.048
U 127 | F 2080768 | FPS 0314 | D 5517 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.528 | F:μσmM 17.2 5.4 7.0 74.0 | H 0.719 | V 0.709 | pL -0.007 | vL 0.004 | ∇ 0.044
U 128 | F 2097152 | FPS 0317 | D 5569 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.065 | ADR: 0.536 | F:μσmM 17.8 32.6 7.0 1000.0 | H 0.770 | V 0.696 | pL 0.003 | vL 0.003 | ∇ 0.051
U 129 | F 2113536 | FPS 0343 | D 5617 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.065 | ADR: 0.533 | F:μσmM 18.2 36.1 7.0 1000.0 | H 0.991 | V 0.584 | pL 0.018 | vL 0.003 | ∇ 0.050
U 130 | F 2129920 | FPS 0326 | D 5667 | rR:μσmM 1.00 0.07 0.00 1.00 | ARPS: 0.063 | ADR: 0.525 | F:μσmM 22.0 68.4 7.0 1000.0 | H 0.911 | V 0.627 | pL 0.011 | vL 0.003 | ∇ 0.046
U 131 | F 2146304 | FPS 0337 | D 5716 | rR:μσmM 0.99 0.07 0.00 1.00 | ARPS: 0.064 | ADR: 0.523 | F:μσmM 22.7 71.7 7.0 1000.0 | H 0.979 | V 0.576 | pL 0.009 | vL 0.004 | ∇ 0.048
U 132 | F 2162688 | FPS 0326 | D 5766 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.064 | ADR: 0.526 | F:μσmM 18.5 34.4 7.0 1000.0 | H 0.842 | V 0.643 | pL 0.001 | vL 0.004 | ∇ 0.056
U 133 | F 2179072 | FPS 0313 | D 5818 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.065 | ADR: 0.530 | F:μσmM 18.1 32.8 7.0 1000.0 | H 0.792 | V 0.689 | pL 0.001 | vL 0.003 | ∇ 0.044
U 134 | F 2195456 | FPS 0310 | D 5871 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.062 | ADR: 0.514 | F:μσmM 19.0 33.3 7.0 1000.0 | H 0.863 | V 0.694 | pL 0.013 | vL 0.005 | ∇ 0.131
U 135 | F 2211840 | FPS 0351 | D 5918 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.059 | ADR: 0.495 | F:μσmM 19.1 6.7 7.0 52.0 | H 1.153 | V 0.533 | pL 0.043 | vL 0.005 | ∇ 0.067
U 136 | F 2228224 | FPS 0351 | D 5964 | rR:μσmM 0.99 0.12 0.00 1.00 | ARPS: 0.060 | ADR: 0.499 | F:μσmM 32.5 116.7 7.0 1000.0 | H 1.109 | V 0.515 | pL 0.019 | vL 0.004 | ∇ 0.048
U 137 | F 2244608 | FPS 0312 | D 6017 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.062 | ADR: 0.518 | F:μσmM 18.9 33.8 7.0 1000.0 | H 0.825 | V 0.664 | pL -0.006 | vL 0.004 | ∇ 0.040
U 138 | F 2260992 | FPS 0319 | D 6068 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.063 | ADR: 0.523 | F:μσmM 18.5 33.5 7.0 1000.0 | H 0.830 | V 0.666 | pL -0.007 | vL 0.004 | ∇ 0.041
U 139 | F 2277376 | FPS 0315 | D 6120 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.063 | ADR: 0.525 | F:μσmM 19.5 46.9 7.0 1000.0 | H 0.809 | V 0.670 | pL -0.001 | vL 0.004 | ∇ 0.041
U 140 | F 2293760 | FPS 0316 | D 6172 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.534 | F:μσmM 16.8 5.0 7.0 42.0 | H 0.757 | V 0.692 | pL -0.002 | vL 0.003 | ∇ 0.036
U 141 | F 2310144 | FPS 0329 | D 6222 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.064 | ADR: 0.529 | F:μσmM 19.5 49.3 7.0 1000.0 | H 0.917 | V 0.613 | pL 0.010 | vL 0.004 | ∇ 0.048
U 142 | F 2326528 | FPS 0318 | D 6273 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.065 | ADR: 0.532 | F:μσmM 20.3 57.5 7.0 1000.0 | H 0.857 | V 0.656 | pL 0.004 | vL 0.003 | ∇ 0.044
U 143 | F 2342912 | FPS 0314 | D 6326 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.060 | ADR: 0.505 | F:μσmM 19.6 34.5 7.0 1000.0 | H 0.895 | V 0.665 | pL 0.021 | vL 0.005 | ∇ 0.068
U 144 | F 2359296 | FPS 0341 | D 6374 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.060 | ADR: 0.502 | F:μσmM 18.6 6.1 8.0 55.0 | H 1.110 | V 0.537 | pL 0.027 | vL 0.004 | ∇ 0.053
U 145 | F 2375680 | FPS 0343 | D 6421 | rR:μσmM 0.99 0.10 0.00 1.00 | ARPS: 0.061 | ADR: 0.511 | F:μσmM 28.0 99.7 8.0 1000.0 | H 1.062 | V 0.528 | pL 0.007 | vL 0.004 | ∇ 0.047
U 146 | F 2392064 | FPS 0308 | D 6475 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.063 | ADR: 0.523 | F:μσmM 20.9 58.7 7.0 1000.0 | H 0.816 | V 0.639 | pL -0.003 | vL 0.003 | ∇ 0.042
U 147 | F 2408448 | FPS 0310 | D 6528 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.065 | ADR: 0.538 | F:μσmM 17.6 32.1 7.0 1000.0 | H 0.731 | V 0.706 | pL -0.004 | vL 0.003 | ∇ 0.042
U 148 | F 2424832 | FPS 0321 | D 6579 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.063 | ADR: 0.526 | F:μσmM 19.6 48.2 8.0 1000.0 | H 0.875 | V 0.639 | pL 0.013 | vL 0.003 | ∇ 0.048
U 149 | F 2441216 | FPS 0313 | D 6631 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.063 | ADR: 0.524 | F:μσmM 18.5 33.4 7.0 1000.0 | H 0.812 | V 0.674 | pL 0.001 | vL 0.004 | ∇ 0.044
U 150 | F 2457600 | FPS 0310 | D 6684 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.539 | F:μσmM 16.6 5.0 7.0 44.0 | H 0.739 | V 0.702 | pL -0.006 | vL 0.003 | ∇ 0.038
Status saved
U 151 | F 2473984 | FPS 0306 | D 6737 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.065 | ADR: 0.536 | F:μσmM 17.8 32.3 7.0 1000.0 | H 0.744 | V 0.704 | pL 0.000 | vL 0.003 | ∇ 0.037
U 152 | F 2490368 | FPS 0310 | D 6790 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.542 | F:μσmM 16.6 5.7 7.0 108.0 | H 0.732 | V 0.703 | pL -0.003 | vL 0.003 | ∇ 0.041
