train_agent.py --algo ppo --env Adversarial-v0 --ltl-sampler Adversarial --frames-per-proc 1024 --discount 0.96 --log-interval 1 --save-interval 50 --frames 2490368 --gnn RGCN_8x32_ROOT_SHARED --use-dfa --seed 5

Namespace(algo='ppo', batch_size=256, checkpoint_dir=None, clip_eps=0.2, discount=0.96, dumb_ac=False, entropy_coef=0.01, env='Adversarial-v0', epochs=4, eval=False, eval_env=None, eval_episodes=5, eval_procs=1, frames=2490368, frames_per_proc=1024, freeze_ltl=False, gae_lambda=0.95, gnn='RGCN_8x32_ROOT_SHARED', ignoreLTL=False, int_reward=0.0, log_interval=1, lr=0.0003, ltl_sampler='Adversarial', ltl_samplers_eval=None, max_grad_norm=0.5, model=None, noLTL=False, optim_alpha=0.99, optim_eps=1e-08, pretrained_gnn=False, procs=16, progression_mode='full', recurrence=1, save_interval=50, seed=5, use_dfa=True, use_mean_guard_embed=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded.

Observations preprocessor loaded.

Model loaded.

ACModel(
  (env_model): MinigridEnvModel(
    (image_conv): Sequential(
      (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
      (1): ReLU()
      (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
      (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
      (4): ReLU()
      (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
      (6): ReLU()
    )
  )
  (gnn): RGCNRootShared(
    (linear_in): Linear(in_features=22, out_features=32, bias=True)
    (conv): RelGraphConv(
      (dropout): Dropout(p=0.0, inplace=False)
    )
    (g_embed): Linear(in_features=32, out_features=32, bias=True)
  )
  (actor): PolicyNetwork(
    (enc_): Sequential(
      (0): Sequential(
        (0): Linear(in_features=96, out_features=64, bias=True)
        (1): ReLU()
      )
      (1): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
      (2): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
    )
    (discrete_): Sequential(
      (0): Linear(in_features=64, out_features=7, bias=True)
    )
  )
  (critic): Sequential(
    (0): Linear(in_features=96, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): Tanh()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded.

U 1 | F 016384 | FPS 0253 | D 64 | rR:μσmM 0.38 0.48 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 896.1 203.1 311.0 1000.0 | H 1.934 | V 0.180 | pL 0.139 | vL 0.002 | ∇ 0.037
U 85 | F 1392640 | FPS 0336 | D 4000 | rR:μσmM 0.65 0.48 0.00 1.00 | ARPS: 0.026 | ADR: 0.223 | F:μσmM 373.1 458.8 9.0 1000.0 | H 1.881 | V 0.032 | pL -0.002 | vL 0.003 | ∇ 0.039
U 86 | F 1409024 | FPS 0341 | D 4048 | rR:μσmM 0.67 0.47 0.00 1.00 | ARPS: 0.022 | ADR: 0.179 | F:μσmM 365.5 450.1 13.0 1000.0 | H 1.892 | V 0.035 | pL 0.000 | vL 0.004 | ∇ 0.055
U 87 | F 1425408 | FPS 0324 | D 4099 | rR:μσmM 0.69 0.46 0.00 1.00 | ARPS: 0.025 | ADR: 0.201 | F:μσmM 363.6 436.9 10.0 1000.0 | H 1.878 | V 0.042 | pL 0.004 | vL 0.004 | ∇ 0.049
U 88 | F 1441792 | FPS 0332 | D 4148 | rR:μσmM 0.77 0.42 0.00 1.00 | ARPS: 0.026 | ADR: 0.209 | F:μσmM 289.6 404.1 8.0 1000.0 | H 1.865 | V 0.051 | pL -0.005 | vL 0.005 | ∇ 0.056
U 89 | F 1458176 | FPS 0364 | D 4193 | rR:μσmM 0.67 0.47 0.00 1.00 | ARPS: 0.032 | ADR: 0.253 | F:μσmM 361.0 453.9 9.0 1000.0 | H 1.889 | V 0.035 | pL 0.003 | vL 0.003 | ∇ 0.041
U 90 | F 1474560 | FPS 0343 | D 4241 | rR:μσmM 0.75 0.43 0.00 1.00 | ARPS: 0.028 | ADR: 0.227 | F:μσmM 286.9 416.9 10.0 1000.0 | H 1.876 | V 0.049 | pL 0.002 | vL 0.003 | ∇ 0.052
U 91 | F 1490944 | FPS 0355 | D 4287 | rR:μσmM 0.67 0.47 0.00 1.00 | ARPS: 0.027 | ADR: 0.213 | F:μσmM 363.2 451.9 8.0 1000.0 | H 1.891 | V 0.037 | pL 0.001 | vL 0.003 | ∇ 0.040
U 92 | F 1507328 | FPS 0353 | D 4334 | rR:μσmM 0.69 0.46 0.00 1.00 | ARPS: 0.025 | ADR: 0.202 | F:μσmM 340.0 446.7 11.0 1000.0 | H 1.895 | V 0.041 | pL -0.001 | vL 0.003 | ∇ 0.046
U 93 | F 1523712 | FPS 0342 | D 4382 | rR:μσmM 0.79 0.41 0.00 1.00 | ARPS: 0.034 | ADR: 0.263 | F:μσmM 258.3 393.0 10.0 1000.0 | H 1.880 | V 0.053 | pL 0.004 | vL 0.004 | ∇ 0.054
U 94 | F 1540096 | FPS 0358 | D 4427 | rR:μσmM 0.71 0.45 0.00 1.00 | ARPS: 0.027 | ADR: 0.203 | F:μσmM 331.5 431.3 8.0 1000.0 | H 1.892 | V 0.042 | pL 0.003 | vL 0.003 | ∇ 0.044
U 95 | F 1556480 | FPS 0339 | D 4476 | rR:μσmM 0.86 0.35 0.00 1.00 | ARPS: 0.029 | ADR: 0.233 | F:μσmM 185.3 337.0 10.0 1000.0 | H 1.837 | V 0.087 | pL -0.009 | vL 0.006 | ∇ 0.058
U 96 | F 1572864 | FPS 0329 | D 4525 | rR:μσmM 0.89 0.31 0.00 1.00 | ARPS: 0.039 | ADR: 0.324 | F:μσmM 137.7 304.0 8.0 1000.0 | H 1.807 | V 0.095 | pL -0.016 | vL 0.005 | ∇ 0.061
U 97 | F 1589248 | FPS 0318 | D 4577 | rR:μσmM 0.94 0.23 0.00 1.00 | ARPS: 0.043 | ADR: 0.354 | F:μσmM 87.5 228.5 8.0 1000.0 | H 1.697 | V 0.177 | pL -0.022 | vL 0.008 | ∇ 0.074
U 98 | F 1605632 | FPS 0302 | D 4631 | rR:μσmM 0.97 0.17 0.00 1.00 | ARPS: 0.046 | ADR: 0.382 | F:μσmM 57.9 169.7 7.0 1000.0 | H 1.555 | V 0.295 | pL -0.009 | vL 0.010 | ∇ 0.090
U 99 | F 1622016 | FPS 0301 | D 4686 | rR:μσmM 0.98 0.15 0.00 1.00 | ARPS: 0.047 | ADR: 0.402 | F:μσmM 48.3 147.9 7.0 1000.0 | H 1.491 | V 0.309 | pL -0.007 | vL 0.008 | ∇ 0.080
U 100 | F 1638400 | FPS 0290 | D 4742 | rR:μσmM 0.98 0.13 0.00 1.00 | ARPS: 0.053 | ADR: 0.445 | F:μσmM 39.9 129.8 7.0 1000.0 | H 1.433 | V 0.344 | pL -0.000 | vL 0.007 | ∇ 0.095
Status saved
U 101 | F 1654784 | FPS 0277 | D 4801 | rR:μσmM 0.99 0.10 0.00 1.00 | ARPS: 0.058 | ADR: 0.477 | F:μσmM 31.0 101.3 7.0 1000.0 | H 1.209 | V 0.463 | pL 0.000 | vL 0.007 | ∇ 0.089
U 102 | F 1671168 | FPS 0276 | D 4861 | rR:μσmM 0.99 0.09 0.00 1.00 | ARPS: 0.057 | ADR: 0.468 | F:μσmM 30.8 94.1 7.0 1000.0 | H 1.217 | V 0.465 | pL 0.007 | vL 0.008 | ∇ 0.095
U 103 | F 1687552 | FPS 0267 | D 4922 | rR:μσmM 1.00 0.07 0.00 1.00 | ARPS: 0.055 | ADR: 0.461 | F:μσmM 25.6 64.9 7.0 1000.0 | H 1.026 | V 0.585 | pL -0.007 | vL 0.007 | ∇ 0.086
U 104 | F 1703936 | FPS 0261 | D 4985 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.058 | ADR: 0.485 | F:μσmM 20.9 35.2 7.0 1000.0 | H 0.849 | V 0.654 | pL -0.016 | vL 0.005 | ∇ 0.066
U 105 | F 1720320 | FPS 0260 | D 5048 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.060 | ADR: 0.500 | F:μσmM 18.9 7.3 7.0 102.0 | H 0.815 | V 0.678 | pL -0.009 | vL 0.005 | ∇ 0.070
U 106 | F 1736704 | FPS 0266 | D 5110 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.062 | ADR: 0.512 | F:μσmM 19.3 34.8 7.0 1000.0 | H 0.831 | V 0.635 | pL -0.007 | vL 0.004 | ∇ 0.073
U 107 | F 1753088 | FPS 0263 | D 5172 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.060 | ADR: 0.504 | F:μσmM 19.6 33.8 7.0 1000.0 | H 0.727 | V 0.684 | pL -0.001 | vL 0.005 | ∇ 0.070
U 108 | F 1769472 | FPS 0262 | D 5234 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.059 | ADR: 0.496 | F:μσmM 19.1 7.4 7.0 98.0 | H 0.771 | V 0.686 | pL 0.005 | vL 0.005 | ∇ 0.076
U 109 | F 1785856 | FPS 0272 | D 5295 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.061 | ADR: 0.505 | F:μσmM 18.6 7.1 7.0 61.0 | H 0.958 | V 0.578 | pL 0.011 | vL 0.005 | ∇ 0.075
U 110 | F 1802240 | FPS 0281 | D 5353 | rR:μσmM 0.99 0.09 0.00 1.00 | ARPS: 0.060 | ADR: 0.502 | F:μσmM 26.8 90.4 7.0 1000.0 | H 1.022 | V 0.555 | pL 0.005 | vL 0.005 | ∇ 0.063
U 111 | F 1818624 | FPS 0269 | D 5414 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.062 | ADR: 0.513 | F:μσmM 19.3 35.6 8.0 1000.0 | H 0.915 | V 0.611 | pL 0.003 | vL 0.004 | ∇ 0.062
U 112 | F 1835008 | FPS 0260 | D 5477 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.060 | ADR: 0.503 | F:μσmM 20.9 48.0 7.0 1000.0 | H 0.798 | V 0.670 | pL 0.003 | vL 0.005 | ∇ 0.069
U 113 | F 1851392 | FPS 0261 | D 5539 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.061 | ADR: 0.509 | F:μσmM 19.3 34.2 7.0 1000.0 | H 0.822 | V 0.663 | pL 0.006 | vL 0.004 | ∇ 0.066
U 114 | F 1867776 | FPS 0276 | D 5599 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.064 | ADR: 0.525 | F:μσmM 20.0 51.1 7.0 1000.0 | H 1.000 | V 0.571 | pL 0.005 | vL 0.003 | ∇ 0.063
U 115 | F 1884160 | FPS 0263 | D 5661 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.060 | ADR: 0.504 | F:μσmM 20.7 47.3 7.0 1000.0 | H 0.890 | V 0.687 | pL 0.008 | vL 0.005 | ∇ 0.074
U 116 | F 1900544 | FPS 0267 | D 5722 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.059 | ADR: 0.494 | F:μσmM 19.3 7.7 7.0 83.0 | H 0.954 | V 0.621 | pL 0.006 | vL 0.005 | ∇ 0.074
U 117 | F 1916928 | FPS 0265 | D 5784 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.059 | ADR: 0.493 | F:μσmM 21.7 50.9 7.0 1000.0 | H 0.951 | V 0.613 | pL 0.008 | vL 0.006 | ∇ 0.083
U 118 | F 1933312 | FPS 0268 | D 5845 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.060 | ADR: 0.499 | F:μσmM 22.6 61.9 8.0 1000.0 | H 0.916 | V 0.599 | pL -0.006 | vL 0.005 | ∇ 0.069
U 119 | F 1949696 | FPS 0274 | D 5905 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.062 | ADR: 0.515 | F:μσmM 21.6 60.8 7.0 1000.0 | H 0.904 | V 0.603 | pL -0.002 | vL 0.004 | ∇ 0.061
U 120 | F 1966080 | FPS 0258 | D 5969 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.523 | F:μσmM 17.5 5.6 7.0 48.0 | H 0.743 | V 0.711 | pL -0.005 | vL 0.004 | ∇ 0.055
U 121 | F 1982464 | FPS 0259 | D 6032 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.528 | F:μσmM 17.2 5.4 7.0 39.0 | H 0.788 | V 0.695 | pL 0.006 | vL 0.004 | ∇ 0.063
U 122 | F 1998848 | FPS 0299 | D 6087 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.064 | ADR: 0.521 | F:μσmM 21.5 60.2 8.0 1000.0 | H 1.186 | V 0.469 | pL 0.051 | vL 0.006 | ∇ 0.096
U 123 | F 2015232 | FPS 0298 | D 6142 | rR:μσmM 0.98 0.13 0.00 1.00 | ARPS: 0.063 | ADR: 0.518 | F:μσmM 34.7 129.2 7.0 1000.0 | H 1.106 | V 0.499 | pL 0.020 | vL 0.004 | ∇ 0.064
U 124 | F 2031616 | FPS 0269 | D 6203 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.065 | ADR: 0.532 | F:μσmM 18.1 34.2 7.0 1000.0 | H 0.859 | V 0.634 | pL 0.003 | vL 0.004 | ∇ 0.059
U 125 | F 2048000 | FPS 0267 | D 6264 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.065 | ADR: 0.533 | F:μσmM 19.1 47.1 7.0 1000.0 | H 0.845 | V 0.659 | pL 0.003 | vL 0.004 | ∇ 0.048
U 126 | F 2064384 | FPS 0262 | D 6327 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.063 | ADR: 0.523 | F:μσmM 18.7 33.4 8.0 1000.0 | H 0.783 | V 0.686 | pL 0.003 | vL 0.004 | ∇ 0.051
U 127 | F 2080768 | FPS 0260 | D 6390 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.520 | F:μσmM 17.6 5.5 7.0 45.0 | H 0.797 | V 0.694 | pL -0.002 | vL 0.004 | ∇ 0.052
U 128 | F 2097152 | FPS 0272 | D 6450 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.063 | ADR: 0.526 | F:μσmM 19.6 48.8 7.0 1000.0 | H 0.934 | V 0.617 | pL -0.000 | vL 0.003 | ∇ 0.045
U 129 | F 2113536 | FPS 0261 | D 6513 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.064 | ADR: 0.528 | F:μσmM 18.2 32.4 7.0 1000.0 | H 0.757 | V 0.708 | pL -0.001 | vL 0.003 | ∇ 0.047
U 130 | F 2129920 | FPS 0263 | D 6575 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.533 | F:μσmM 17.0 5.4 7.0 53.0 | H 0.739 | V 0.707 | pL -0.003 | vL 0.003 | ∇ 0.047
U 131 | F 2146304 | FPS 0262 | D 6638 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.066 | ADR: 0.538 | F:μσmM 17.7 32.5 7.0 1000.0 | H 0.820 | V 0.692 | pL 0.003 | vL 0.003 | ∇ 0.051
U 132 | F 2162688 | FPS 0267 | D 6699 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.534 | F:μσmM 16.9 5.1 7.0 50.0 | H 0.867 | V 0.673 | pL 0.012 | vL 0.006 | ∇ 0.064
U 133 | F 2179072 | FPS 0265 | D 6761 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.062 | ADR: 0.516 | F:μσmM 20.1 47.5 7.0 1000.0 | H 0.857 | V 0.672 | pL 0.009 | vL 0.005 | ∇ 0.060
U 134 | F 2195456 | FPS 0273 | D 6821 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.063 | ADR: 0.518 | F:μσmM 20.3 50.2 7.0 1000.0 | H 0.973 | V 0.604 | pL 0.010 | vL 0.005 | ∇ 0.062
U 135 | F 2211840 | FPS 0262 | D 6883 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.061 | ADR: 0.511 | F:μσmM 20.4 48.6 7.0 1000.0 | H 0.891 | V 0.644 | pL 0.002 | vL 0.005 | ∇ 0.058
U 136 | F 2228224 | FPS 0267 | D 6945 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.064 | ADR: 0.527 | F:μσmM 18.4 33.8 7.0 1000.0 | H 0.841 | V 0.657 | pL 0.001 | vL 0.004 | ∇ 0.055
U 137 | F 2244608 | FPS 0265 | D 7007 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.063 | ADR: 0.526 | F:μσmM 18.2 32.4 7.0 1000.0 | H 0.787 | V 0.710 | pL 0.002 | vL 0.004 | ∇ 0.053
U 138 | F 2260992 | FPS 0262 | D 7069 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.525 | F:μσmM 17.3 5.5 7.0 50.0 | H 0.771 | V 0.714 | pL 0.004 | vL 0.004 | ∇ 0.051
U 139 | F 2277376 | FPS 0263 | D 7132 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.525 | F:μσmM 17.4 5.5 7.0 53.0 | H 0.791 | V 0.702 | pL -0.003 | vL 0.005 | ∇ 0.057
U 140 | F 2293760 | FPS 0270 | D 7192 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.064 | ADR: 0.527 | F:μσmM 19.5 47.7 7.0 1000.0 | H 0.823 | V 0.657 | pL 0.006 | vL 0.004 | ∇ 0.048
U 141 | F 2310144 | FPS 0264 | D 7254 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.535 | F:μσmM 16.8 4.9 7.0 43.0 | H 0.743 | V 0.691 | pL -0.002 | vL 0.004 | ∇ 0.048
U 142 | F 2326528 | FPS 0268 | D 7316 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.065 | ADR: 0.535 | F:μσmM 18.9 46.2 7.0 1000.0 | H 0.829 | V 0.682 | pL 0.005 | vL 0.003 | ∇ 0.049
U 143 | F 2342912 | FPS 0261 | D 7378 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.061 | ADR: 0.510 | F:μσmM 18.2 5.9 7.0 46.0 | H 0.832 | V 0.709 | pL 0.022 | vL 0.005 | ∇ 0.066
U 144 | F 2359296 | FPS 0259 | D 7442 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.061 | ADR: 0.504 | F:μσmM 18.8 7.7 7.0 99.0 | H 0.820 | V 0.690 | pL 0.010 | vL 0.005 | ∇ 0.056
U 145 | F 2375680 | FPS 0270 | D 7502 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.062 | ADR: 0.513 | F:μσmM 19.2 34.1 7.0 1000.0 | H 0.837 | V 0.672 | pL 0.003 | vL 0.005 | ∇ 0.058
U 146 | F 2392064 | FPS 0261 | D 7565 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.529 | F:μσmM 17.2 5.3 7.0 52.0 | H 0.747 | V 0.703 | pL -0.005 | vL 0.003 | ∇ 0.044
U 147 | F 2408448 | FPS 0264 | D 7627 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.064 | ADR: 0.530 | F:μσmM 18.1 32.7 7.0 1000.0 | H 0.762 | V 0.699 | pL 0.000 | vL 0.003 | ∇ 0.044
U 148 | F 2424832 | FPS 0265 | D 7689 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.528 | F:μσmM 17.2 5.8 7.0 83.0 | H 0.762 | V 0.718 | pL 0.009 | vL 0.004 | ∇ 0.049
U 149 | F 2441216 | FPS 0258 | D 7752 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.516 | F:μσmM 17.9 6.1 7.0 49.0 | H 0.799 | V 0.705 | pL 0.006 | vL 0.004 | ∇ 0.049
U 150 | F 2457600 | FPS 0261 | D 7815 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.521 | F:μσmM 17.6 5.8 7.0 55.0 | H 0.787 | V 0.706 | pL -0.004 | vL 0.004 | ∇ 0.046
Status saved
U 151 | F 2473984 | FPS 0261 | D 7878 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.063 | ADR: 0.518 | F:μσmM 18.9 33.7 7.0 1000.0 | H 0.787 | V 0.684 | pL 0.006 | vL 0.004 | ∇ 0.057
U 152 | F 2490368 | FPS 0260 | D 7941 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.528 | F:μσmM 17.2 5.5 7.0 43.0 | H 0.750 | V 0.695 | pL -0.001 | vL 0.004 | ∇ 0.046
