train_agent.py --algo ppo --env Adversarial-v0 --ltl-sampler Adversarial --frames-per-proc 1024 --discount 0.96 --log-interval 1 --save-interval 50 --frames 2490368 --gnn RGCN_8x32_ROOT_SHARED --use-dfa --seed 8

Namespace(algo='ppo', batch_size=256, checkpoint_dir=None, clip_eps=0.2, discount=0.96, dumb_ac=False, entropy_coef=0.01, env='Adversarial-v0', epochs=4, eval=False, eval_env=None, eval_episodes=5, eval_procs=1, frames=2490368, frames_per_proc=1024, freeze_ltl=False, gae_lambda=0.95, gnn='RGCN_8x32_ROOT_SHARED', ignoreLTL=False, int_reward=0.0, log_interval=1, lr=0.0003, ltl_sampler='Adversarial', ltl_samplers_eval=None, max_grad_norm=0.5, model=None, noLTL=False, optim_alpha=0.99, optim_eps=1e-08, pretrained_gnn=False, procs=16, progression_mode='full', recurrence=1, save_interval=50, seed=8, use_dfa=True, use_mean_guard_embed=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded.

Observations preprocessor loaded.

Model loaded.

ACModel(
  (env_model): MinigridEnvModel(
    (image_conv): Sequential(
      (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
      (1): ReLU()
      (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
      (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
      (4): ReLU()
      (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
      (6): ReLU()
    )
  )
  (gnn): RGCNRootShared(
    (linear_in): Linear(in_features=22, out_features=32, bias=True)
    (conv): RelGraphConv(
      (dropout): Dropout(p=0.0, inplace=False)
    )
    (g_embed): Linear(in_features=32, out_features=32, bias=True)
  )
  (actor): PolicyNetwork(
    (enc_): Sequential(
      (0): Sequential(
        (0): Linear(in_features=96, out_features=64, bias=True)
        (1): ReLU()
      )
      (1): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
      (2): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
    )
    (discrete_): Sequential(
      (0): Linear(in_features=64, out_features=7, bias=True)
    )
  )
  (critic): Sequential(
    (0): Linear(in_features=96, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): Tanh()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded.

U 1 | F 016384 | FPS 0252 | D 64 | rR:μσmM 0.41 0.49 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 799.9 285.7 201.0 1000.0 | H 1.942 | V -0.036 | pL -0.039 | vL 0.003 | ∇ 0.026
U 85 | F 1392640 | FPS 0355 | D 3898 | rR:μσmM 0.87 0.34 0.00 1.00 | ARPS: 0.040 | ADR: 0.330 | F:μσmM 157.0 327.3 8.0 1000.0 | H 1.828 | V 0.073 | pL -0.006 | vL 0.004 | ∇ 0.054
U 86 | F 1409024 | FPS 0333 | D 3947 | rR:μσmM 0.85 0.36 0.00 1.00 | ARPS: 0.045 | ADR: 0.373 | F:μσmM 170.8 348.6 8.0 1000.0 | H 1.817 | V 0.075 | pL -0.003 | vL 0.003 | ∇ 0.049
U 87 | F 1425408 | FPS 0312 | D 3999 | rR:μσmM 0.92 0.27 0.00 1.00 | ARPS: 0.047 | ADR: 0.396 | F:μσmM 104.9 266.2 8.0 1000.0 | H 1.733 | V 0.132 | pL -0.008 | vL 0.004 | ∇ 0.064
U 88 | F 1441792 | FPS 0308 | D 4053 | rR:μσmM 0.96 0.19 0.00 1.00 | ARPS: 0.052 | ADR: 0.426 | F:μσmM 60.3 183.6 7.0 1000.0 | H 1.557 | V 0.252 | pL -0.010 | vL 0.008 | ∇ 0.083
U 89 | F 1458176 | FPS 0289 | D 4109 | rR:μσmM 0.98 0.13 0.00 1.00 | ARPS: 0.052 | ADR: 0.425 | F:μσmM 41.7 127.6 7.0 1000.0 | H 1.429 | V 0.357 | pL 0.001 | vL 0.010 | ∇ 0.105
U 90 | F 1474560 | FPS 0293 | D 4165 | rR:μσmM 0.99 0.11 0.00 1.00 | ARPS: 0.049 | ADR: 0.415 | F:μσmM 36.0 105.0 8.0 1000.0 | H 1.366 | V 0.397 | pL 0.004 | vL 0.009 | ∇ 0.079
U 91 | F 1490944 | FPS 0287 | D 4222 | rR:μσmM 0.98 0.14 0.00 1.00 | ARPS: 0.052 | ADR: 0.435 | F:μσmM 41.8 133.4 7.0 1000.0 | H 1.277 | V 0.422 | pL 0.002 | vL 0.008 | ∇ 0.090
U 92 | F 1507328 | FPS 0278 | D 4281 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.056 | ADR: 0.466 | F:μσmM 24.5 57.1 7.0 1000.0 | H 1.124 | V 0.500 | pL -0.010 | vL 0.007 | ∇ 0.073
U 93 | F 1523712 | FPS 0265 | D 4343 | rR:μσmM 0.99 0.07 0.00 1.00 | ARPS: 0.059 | ADR: 0.486 | F:μσmM 24.9 71.6 7.0 1000.0 | H 0.962 | V 0.606 | pL -0.009 | vL 0.007 | ∇ 0.069
U 94 | F 1540096 | FPS 0262 | D 4406 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.059 | ADR: 0.488 | F:μσmM 21.0 36.1 7.0 1000.0 | H 0.886 | V 0.639 | pL -0.002 | vL 0.006 | ∇ 0.075
U 95 | F 1556480 | FPS 0266 | D 4467 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.061 | ADR: 0.504 | F:μσmM 19.8 35.1 7.0 1000.0 | H 0.874 | V 0.639 | pL -0.011 | vL 0.005 | ∇ 0.066
U 96 | F 1572864 | FPS 0267 | D 4529 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.060 | ADR: 0.504 | F:μσmM 19.7 35.5 7.0 1000.0 | H 0.895 | V 0.619 | pL -0.005 | vL 0.005 | ∇ 0.062
U 97 | F 1589248 | FPS 0267 | D 4590 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.062 | ADR: 0.513 | F:μσmM 20.4 47.9 7.0 1000.0 | H 0.826 | V 0.665 | pL 0.003 | vL 0.006 | ∇ 0.067
U 98 | F 1605632 | FPS 0261 | D 4653 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.512 | F:μσmM 18.2 6.9 7.0 104.0 | H 0.778 | V 0.701 | pL 0.006 | vL 0.004 | ∇ 0.061
U 99 | F 1622016 | FPS 0266 | D 4714 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.526 | F:μσmM 17.5 6.6 7.0 78.0 | H 0.825 | V 0.668 | pL -0.001 | vL 0.004 | ∇ 0.067
U 100 | F 1638400 | FPS 0267 | D 4776 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.063 | ADR: 0.516 | F:μσmM 20.2 47.7 7.0 1000.0 | H 0.845 | V 0.658 | pL -0.004 | vL 0.004 | ∇ 0.056
Status saved
U 101 | F 1654784 | FPS 0262 | D 4838 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.527 | F:μσmM 17.3 5.9 7.0 47.0 | H 0.731 | V 0.709 | pL -0.009 | vL 0.004 | ∇ 0.052
U 102 | F 1671168 | FPS 0262 | D 4901 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.535 | F:μσmM 16.9 5.5 7.0 42.0 | H 0.737 | V 0.713 | pL -0.005 | vL 0.003 | ∇ 0.051
U 103 | F 1687552 | FPS 0270 | D 4962 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.063 | ADR: 0.518 | F:μσmM 19.0 34.8 7.0 1000.0 | H 0.873 | V 0.643 | pL 0.017 | vL 0.004 | ∇ 0.066
U 104 | F 1703936 | FPS 0271 | D 5022 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.063 | ADR: 0.518 | F:μσmM 20.1 48.9 7.0 1000.0 | H 0.929 | V 0.634 | pL 0.012 | vL 0.005 | ∇ 0.060
U 105 | F 1720320 | FPS 0264 | D 5084 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.062 | ADR: 0.515 | F:μσmM 19.0 33.6 7.0 1000.0 | H 0.829 | V 0.686 | pL 0.011 | vL 0.004 | ∇ 0.059
U 106 | F 1736704 | FPS 0264 | D 5146 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.062 | ADR: 0.515 | F:μσmM 19.0 33.4 7.0 1000.0 | H 0.782 | V 0.680 | pL -0.008 | vL 0.004 | ∇ 0.051
U 107 | F 1753088 | FPS 0258 | D 5210 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.522 | F:μσmM 17.4 5.3 7.0 43.0 | H 0.737 | V 0.711 | pL -0.006 | vL 0.004 | ∇ 0.046
U 108 | F 1769472 | FPS 0259 | D 5273 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.529 | F:μσmM 17.1 5.3 7.0 43.0 | H 0.711 | V 0.713 | pL -0.011 | vL 0.003 | ∇ 0.042
U 109 | F 1785856 | FPS 0261 | D 5336 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.528 | F:μσmM 17.2 5.2 7.0 49.0 | H 0.697 | V 0.705 | pL -0.009 | vL 0.003 | ∇ 0.042
U 110 | F 1802240 | FPS 0262 | D 5398 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.064 | ADR: 0.533 | F:μσmM 17.9 32.7 7.0 1000.0 | H 0.717 | V 0.691 | pL -0.006 | vL 0.003 | ∇ 0.040
U 111 | F 1818624 | FPS 0262 | D 5461 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.541 | F:μσmM 16.5 4.7 7.0 33.0 | H 0.794 | V 0.713 | pL 0.001 | vL 0.003 | ∇ 0.063
U 112 | F 1835008 | FPS 0264 | D 5523 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.057 | ADR: 0.479 | F:μσmM 21.6 36.4 8.0 1000.0 | H 0.997 | V 0.659 | pL 0.047 | vL 0.006 | ∇ 0.100
U 113 | F 1851392 | FPS 0262 | D 5585 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.057 | ADR: 0.477 | F:μσmM 20.5 9.1 7.0 91.0 | H 0.957 | V 0.654 | pL 0.008 | vL 0.006 | ∇ 0.068
U 114 | F 1867776 | FPS 0272 | D 5646 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.058 | ADR: 0.492 | F:μσmM 20.6 37.2 7.0 1000.0 | H 0.966 | V 0.599 | pL 0.008 | vL 0.006 | ∇ 0.065
U 115 | F 1884160 | FPS 0259 | D 5709 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.061 | ADR: 0.510 | F:μσmM 21.9 60.8 8.0 1000.0 | H 0.889 | V 0.631 | pL 0.007 | vL 0.004 | ∇ 0.060
U 116 | F 1900544 | FPS 0267 | D 5770 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.064 | ADR: 0.531 | F:μσmM 19.4 48.6 7.0 1000.0 | H 0.881 | V 0.633 | pL 0.007 | vL 0.003 | ∇ 0.053
U 117 | F 1916928 | FPS 0268 | D 5831 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.065 | ADR: 0.533 | F:μσmM 20.2 57.7 8.0 1000.0 | H 0.848 | V 0.655 | pL 0.008 | vL 0.003 | ∇ 0.046
U 118 | F 1933312 | FPS 0259 | D 5895 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.537 | F:μσmM 16.7 5.0 8.0 40.0 | H 0.721 | V 0.720 | pL 0.001 | vL 0.004 | ∇ 0.046
U 119 | F 1949696 | FPS 0265 | D 5956 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.066 | ADR: 0.540 | F:μσmM 17.7 33.2 7.0 1000.0 | H 0.826 | V 0.664 | pL 0.007 | vL 0.004 | ∇ 0.049
U 120 | F 1966080 | FPS 0261 | D 6019 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.065 | ADR: 0.536 | F:μσmM 17.8 32.3 7.0 1000.0 | H 0.743 | V 0.706 | pL 0.003 | vL 0.003 | ∇ 0.038
U 121 | F 1982464 | FPS 0261 | D 6082 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.542 | F:μσmM 16.5 5.1 7.0 51.0 | H 0.736 | V 0.727 | pL 0.002 | vL 0.003 | ∇ 0.041
U 122 | F 1998848 | FPS 0257 | D 6146 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.529 | F:μσmM 17.1 5.1 7.0 56.0 | H 0.744 | V 0.720 | pL 0.004 | vL 0.003 | ∇ 0.045
U 123 | F 2015232 | FPS 0259 | D 6209 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.537 | F:μσmM 16.7 4.9 7.0 37.0 | H 0.733 | V 0.724 | pL -0.002 | vL 0.003 | ∇ 0.041
U 124 | F 2031616 | FPS 0271 | D 6270 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.518 | F:μσmM 18.0 6.9 7.0 69.0 | H 0.897 | V 0.623 | pL 0.019 | vL 0.007 | ∇ 0.075
U 125 | F 2048000 | FPS 0258 | D 6333 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.064 | ADR: 0.522 | F:μσmM 20.9 57.5 7.0 1000.0 | H 0.835 | V 0.671 | pL -0.004 | vL 0.006 | ∇ 0.053
U 126 | F 2064384 | FPS 0264 | D 6395 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.518 | F:μσmM 17.7 5.6 7.0 52.0 | H 0.831 | V 0.661 | pL -0.004 | vL 0.004 | ∇ 0.046
U 127 | F 2080768 | FPS 0264 | D 6457 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.064 | ADR: 0.527 | F:μσmM 19.4 46.5 7.0 1000.0 | H 0.798 | V 0.681 | pL -0.002 | vL 0.004 | ∇ 0.044
U 128 | F 2097152 | FPS 0263 | D 6520 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.530 | F:μσmM 17.1 5.3 7.0 42.0 | H 0.775 | V 0.678 | pL -0.005 | vL 0.003 | ∇ 0.041
U 129 | F 2113536 | FPS 0265 | D 6581 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.065 | ADR: 0.534 | F:μσmM 17.8 32.6 7.0 1000.0 | H 0.772 | V 0.688 | pL -0.006 | vL 0.003 | ∇ 0.039
U 130 | F 2129920 | FPS 0262 | D 6644 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.065 | ADR: 0.531 | F:μσmM 18.2 32.5 7.0 1000.0 | H 0.742 | V 0.704 | pL -0.000 | vL 0.003 | ∇ 0.042
U 131 | F 2146304 | FPS 0270 | D 6705 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.518 | F:μσmM 17.7 5.7 7.0 66.0 | H 0.887 | V 0.663 | pL 0.033 | vL 0.007 | ∇ 0.080
U 132 | F 2162688 | FPS 0288 | D 6761 | rR:μσmM 0.99 0.09 0.00 1.00 | ARPS: 0.063 | ADR: 0.521 | F:μσmM 24.5 83.8 7.0 1000.0 | H 1.001 | V 0.572 | pL 0.040 | vL 0.004 | ∇ 0.072
U 133 | F 2179072 | FPS 0263 | D 6824 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.063 | ADR: 0.523 | F:μσmM 19.6 47.1 7.0 1000.0 | H 0.842 | V 0.675 | pL 0.003 | vL 0.005 | ∇ 0.053
U 134 | F 2195456 | FPS 0266 | D 6885 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.065 | ADR: 0.532 | F:μσmM 19.2 46.9 7.0 1000.0 | H 0.808 | V 0.667 | pL -0.002 | vL 0.004 | ∇ 0.043
U 135 | F 2211840 | FPS 0260 | D 6948 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.544 | F:μσmM 16.4 4.7 7.0 44.0 | H 0.697 | V 0.729 | pL -0.005 | vL 0.003 | ∇ 0.037
U 136 | F 2228224 | FPS 0263 | D 7011 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.541 | F:μσmM 16.5 4.7 7.0 37.0 | H 0.693 | V 0.728 | pL -0.001 | vL 0.002 | ∇ 0.036
U 137 | F 2244608 | FPS 0281 | D 7069 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.066 | ADR: 0.543 | F:μσmM 17.6 35.1 7.0 1000.0 | H 0.956 | V 0.608 | pL 0.022 | vL 0.003 | ∇ 0.049
U 138 | F 2260992 | FPS 0290 | D 7126 | rR:μσmM 0.99 0.09 0.00 1.00 | ARPS: 0.062 | ADR: 0.515 | F:μσmM 25.3 86.1 7.0 1000.0 | H 1.092 | V 0.543 | pL 0.042 | vL 0.005 | ∇ 0.077
U 139 | F 2277376 | FPS 0264 | D 7188 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.063 | ADR: 0.521 | F:μσmM 20.8 57.0 7.0 1000.0 | H 0.808 | V 0.686 | pL 0.003 | vL 0.003 | ∇ 0.044
U 140 | F 2293760 | FPS 0262 | D 7250 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.535 | F:μσmM 16.9 5.3 7.0 40.0 | H 0.741 | V 0.706 | pL -0.010 | vL 0.003 | ∇ 0.040
U 141 | F 2310144 | FPS 0262 | D 7313 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.066 | ADR: 0.544 | F:μσmM 17.4 32.1 7.0 1000.0 | H 0.746 | V 0.697 | pL -0.007 | vL 0.003 | ∇ 0.034
U 142 | F 2326528 | FPS 0260 | D 7376 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.532 | F:μσmM 16.9 4.8 7.0 45.0 | H 0.687 | V 0.722 | pL 0.000 | vL 0.003 | ∇ 0.038
U 143 | F 2342912 | FPS 0257 | D 7440 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.067 | ADR: 0.545 | F:μσmM 16.3 4.7 7.0 39.0 | H 0.682 | V 0.728 | pL -0.005 | vL 0.002 | ∇ 0.034
U 144 | F 2359296 | FPS 0262 | D 7502 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.542 | F:μσmM 16.4 4.7 7.0 34.0 | H 0.691 | V 0.731 | pL 0.004 | vL 0.003 | ∇ 0.039
U 145 | F 2375680 | FPS 0262 | D 7564 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.067 | ADR: 0.546 | F:μσmM 16.3 4.7 7.0 34.0 | H 0.684 | V 0.732 | pL 0.004 | vL 0.002 | ∇ 0.037
U 146 | F 2392064 | FPS 0270 | D 7625 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.529 | F:μσmM 17.2 6.1 7.0 77.0 | H 0.840 | V 0.663 | pL 0.026 | vL 0.005 | ∇ 0.053
U 147 | F 2408448 | FPS 0268 | D 7686 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.065 | ADR: 0.532 | F:μσmM 20.3 57.5 7.0 1000.0 | H 0.796 | V 0.666 | pL 0.011 | vL 0.004 | ∇ 0.051
U 148 | F 2424832 | FPS 0262 | D 7749 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.066 | ADR: 0.542 | F:μσmM 17.5 32.3 7.0 1000.0 | H 0.767 | V 0.694 | pL -0.005 | vL 0.003 | ∇ 0.035
U 149 | F 2441216 | FPS 0265 | D 7811 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.536 | F:μσmM 16.7 4.9 7.0 42.0 | H 0.863 | V 0.694 | pL 0.007 | vL 0.004 | ∇ 0.049
U 150 | F 2457600 | FPS 0266 | D 7872 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.054 | ADR: 0.458 | F:μσmM 25.5 56.1 7.0 1000.0 | H 1.073 | V 0.582 | pL 0.052 | vL 0.008 | ∇ 0.098
Status saved
U 151 | F 2473984 | FPS 0262 | D 7935 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.056 | ADR: 0.471 | F:μσmM 22.2 37.6 7.0 1000.0 | H 0.945 | V 0.612 | pL -0.000 | vL 0.009 | ∇ 0.064
U 152 | F 2490368 | FPS 0256 | D 7999 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.060 | ADR: 0.498 | F:μσmM 20.1 34.2 7.0 1000.0 | H 0.779 | V 0.676 | pL -0.025 | vL 0.006 | ∇ 0.045
train_agent.py --algo ppo --env Adversarial-v0 --ltl-sampler Adversarial --frames-per-proc 1024 --discount 0.96 --log-interval 1 --save-interval 50 --frames 2490368 --gnn RGCN_8x32_ROOT_SHARED --use-dfa --seed 8

Namespace(algo='ppo', batch_size=256, checkpoint_dir=None, clip_eps=0.2, discount=0.96, dumb_ac=False, entropy_coef=0.01, env='Adversarial-v0', epochs=4, eval=False, eval_env=None, eval_episodes=5, eval_procs=1, frames=2490368, frames_per_proc=1024, freeze_ltl=False, gae_lambda=0.95, gnn='RGCN_8x32_ROOT_SHARED', ignoreLTL=False, int_reward=0.0, log_interval=1, lr=0.0003, ltl_sampler='Adversarial', ltl_samplers_eval=None, max_grad_norm=0.5, model=None, noLTL=False, optim_alpha=0.99, optim_eps=1e-08, pretrained_gnn=False, procs=16, progression_mode='full', recurrence=1, save_interval=50, seed=8, use_dfa=True, use_mean_guard_embed=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded.

Observations preprocessor loaded.

Loading model from existing run.

Model loaded.

ACModel(
  (env_model): MinigridEnvModel(
    (image_conv): Sequential(
      (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
      (1): ReLU()
      (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
      (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
      (4): ReLU()
      (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
      (6): ReLU()
    )
  )
  (gnn): RGCNRootShared(
    (linear_in): Linear(in_features=22, out_features=32, bias=True)
    (conv): RelGraphConv(
      (dropout): Dropout(p=0.0, inplace=False)
    )
    (g_embed): Linear(in_features=32, out_features=32, bias=True)
  )
  (actor): PolicyNetwork(
    (enc_): Sequential(
      (0): Sequential(
        (0): Linear(in_features=96, out_features=64, bias=True)
        (1): ReLU()
      )
      (1): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
      (2): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
    )
    (discrete_): Sequential(
      (0): Linear(in_features=64, out_features=7, bias=True)
    )
  )
  (critic): Sequential(
    (0): Linear(in_features=96, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): Tanh()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Loading optimizer from existing run.

Optimizer loaded.

U 151 | F 2473984 | FPS 0255 | D 64 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.055 | ADR: 0.464 | F:μσmM 21.6 13.8 7.0 286.0 | H 0.899 | V 0.640 | pL -0.007 | vL 0.009 | ∇ 0.064
U 152 | F 2490368 | FPS 0260 | D 127 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.061 | ADR: 0.507 | F:μσmM 18.4 6.7 7.0 54.0 | H 0.797 | V 0.670 | pL -0.026 | vL 0.005 | ∇ 0.050
