train_agent.py --algo ppo --env Adversarial-v0 --ltl-sampler Adversarial --frames-per-proc 1024 --discount 0.96 --log-interval 1 --save-interval 50 --frames 2490368 --seed 8

Namespace(algo='ppo', batch_size=256, checkpoint_dir=None, clip_eps=0.2, discount=0.96, dumb_ac=False, entropy_coef=0.01, env='Adversarial-v0', epochs=4, eval=False, eval_env=None, eval_episodes=5, eval_procs=1, frames=2490368, frames_per_proc=1024, freeze_ltl=False, gae_lambda=0.95, gnn='RGCN_8x32_ROOT_SHARED', ignoreLTL=False, int_reward=0.0, log_interval=1, lr=0.0003, ltl_sampler='Adversarial', ltl_samplers_eval=None, max_grad_norm=0.5, model=None, noLTL=False, optim_alpha=0.99, optim_eps=1e-08, pretrained_gnn=False, procs=16, progression_mode='full', recurrence=1, save_interval=50, seed=8, use_dfa=False, use_mean_guard_embed=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded.

Observations preprocessor loaded.

Model loaded.

ACModel(
  (env_model): MinigridEnvModel(
    (image_conv): Sequential(
      (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
      (1): ReLU()
      (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
      (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
      (4): ReLU()
      (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
      (6): ReLU()
    )
  )
  (gnn): RGCNRootShared(
    (linear_in): Linear(in_features=22, out_features=32, bias=True)
    (conv): RelGraphConv(
      (dropout): Dropout(p=0.0, inplace=False)
    )
    (g_embed): Linear(in_features=32, out_features=32, bias=True)
  )
  (actor): PolicyNetwork(
    (enc_): Sequential(
      (0): Sequential(
        (0): Linear(in_features=96, out_features=64, bias=True)
        (1): ReLU()
      )
      (1): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
      (2): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
    )
    (discrete_): Sequential(
      (0): Linear(in_features=64, out_features=7, bias=True)
    )
  )
  (critic): Sequential(
    (0): Linear(in_features=96, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): Tanh()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded.

U 1 | F 016384 | FPS 0345 | D 47 | rR:μσmM 0.25 0.43 0.00 1.00 | ARPS: 0.000 | ADR: 0.000 | F:μσmM 955.8 86.0 731.0 1000.0 | H 1.938 | V -0.104 | pL -0.093 | vL 0.002 | ∇ 0.032
U 86 | F 1409024 | FPS 0329 | D 3508 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.059 | ADR: 0.499 | F:μσmM 20.1 36.6 8.0 1000.0 | H 0.948 | V 0.593 | pL 0.005 | vL 0.005 | ∇ 0.060
U 87 | F 1425408 | FPS 0330 | D 3558 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.062 | ADR: 0.511 | F:μσmM 21.9 61.3 7.0 1000.0 | H 0.939 | V 0.598 | pL -0.001 | vL 0.004 | ∇ 0.050
U 88 | F 1441792 | FPS 0328 | D 3608 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.061 | ADR: 0.505 | F:μσmM 22.3 61.4 7.0 1000.0 | H 0.906 | V 0.598 | pL -0.009 | vL 0.004 | ∇ 0.046
U 89 | F 1458176 | FPS 0330 | D 3658 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.062 | ADR: 0.518 | F:μσmM 19.0 35.5 7.0 1000.0 | H 0.905 | V 0.602 | pL -0.008 | vL 0.004 | ∇ 0.047
U 90 | F 1474560 | FPS 0316 | D 3710 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.063 | ADR: 0.520 | F:μσmM 19.7 46.1 8.0 1000.0 | H 0.763 | V 0.700 | pL -0.007 | vL 0.004 | ∇ 0.045
U 91 | F 1490944 | FPS 0335 | D 3759 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.518 | F:μσmM 17.8 6.2 7.0 54.0 | H 0.974 | V 0.579 | pL 0.008 | vL 0.004 | ∇ 0.055
U 92 | F 1507328 | FPS 0326 | D 3809 | rR:μσmM 1.00 0.07 0.00 1.00 | ARPS: 0.063 | ADR: 0.521 | F:μσmM 22.1 67.6 7.0 1000.0 | H 0.856 | V 0.639 | pL -0.005 | vL 0.003 | ∇ 0.041
U 93 | F 1523712 | FPS 0313 | D 3861 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.061 | ADR: 0.506 | F:μσmM 19.7 34.3 7.0 1000.0 | H 0.857 | V 0.665 | pL 0.003 | vL 0.006 | ∇ 0.066
U 94 | F 1540096 | FPS 0317 | D 3913 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.061 | ADR: 0.509 | F:μσmM 19.3 33.8 7.0 1000.0 | H 0.776 | V 0.672 | pL -0.008 | vL 0.004 | ∇ 0.050
U 95 | F 1556480 | FPS 0315 | D 3965 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.518 | F:μσmM 17.7 5.5 7.0 55.0 | H 0.743 | V 0.708 | pL -0.005 | vL 0.003 | ∇ 0.043
U 96 | F 1572864 | FPS 0318 | D 4016 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.522 | F:μσmM 17.5 5.8 7.0 54.0 | H 0.767 | V 0.686 | pL 0.005 | vL 0.004 | ∇ 0.048
U 97 | F 1589248 | FPS 0314 | D 4068 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.062 | ADR: 0.516 | F:μσmM 18.9 33.2 7.0 1000.0 | H 0.813 | V 0.690 | pL 0.004 | vL 0.004 | ∇ 0.045
U 98 | F 1605632 | FPS 0322 | D 4119 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.061 | ADR: 0.513 | F:μσmM 19.1 34.0 7.0 1000.0 | H 0.890 | V 0.668 | pL 0.006 | vL 0.004 | ∇ 0.052
U 99 | F 1622016 | FPS 0310 | D 4172 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.517 | F:μσmM 17.8 5.6 7.0 68.0 | H 0.750 | V 0.707 | pL -0.002 | vL 0.004 | ∇ 0.046
U 100 | F 1638400 | FPS 0313 | D 4225 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.531 | F:μσmM 17.1 5.2 7.0 51.0 | H 0.731 | V 0.717 | pL -0.007 | vL 0.003 | ∇ 0.040
Status saved
U 101 | F 1654784 | FPS 0318 | D 4276 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.533 | F:μσmM 16.9 5.2 7.0 44.0 | H 0.721 | V 0.719 | pL -0.005 | vL 0.003 | ∇ 0.043
U 102 | F 1671168 | FPS 0324 | D 4327 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.533 | F:μσmM 16.9 5.4 8.0 51.0 | H 0.809 | V 0.670 | pL 0.013 | vL 0.004 | ∇ 0.056
U 103 | F 1687552 | FPS 0328 | D 4376 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.067 | ADR: 0.544 | F:μσmM 19.5 56.4 7.0 1000.0 | H 0.804 | V 0.674 | pL 0.005 | vL 0.003 | ∇ 0.046
U 104 | F 1703936 | FPS 0322 | D 4427 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.537 | F:μσmM 16.9 5.8 7.0 54.0 | H 0.824 | V 0.660 | pL 0.003 | vL 0.004 | ∇ 0.048
U 105 | F 1720320 | FPS 0328 | D 4477 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.064 | ADR: 0.526 | F:μσmM 19.6 48.3 7.0 1000.0 | H 0.846 | V 0.636 | pL 0.005 | vL 0.003 | ∇ 0.042
U 106 | F 1736704 | FPS 0320 | D 4528 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.064 | ADR: 0.528 | F:μσmM 20.6 58.0 7.0 1000.0 | H 0.863 | V 0.650 | pL 0.001 | vL 0.004 | ∇ 0.055
U 107 | F 1753088 | FPS 0312 | D 4581 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.522 | F:μσmM 17.6 6.0 7.0 53.0 | H 0.806 | V 0.706 | pL 0.002 | vL 0.005 | ∇ 0.049
U 108 | F 1769472 | FPS 0344 | D 4629 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.513 | F:μσmM 18.1 6.3 7.0 58.0 | H 1.026 | V 0.577 | pL 0.021 | vL 0.004 | ∇ 0.053
U 109 | F 1785856 | FPS 0335 | D 4678 | rR:μσmM 0.99 0.08 0.00 1.00 | ARPS: 0.061 | ADR: 0.509 | F:μσmM 24.5 78.9 7.0 1000.0 | H 0.938 | V 0.608 | pL 0.010 | vL 0.004 | ∇ 0.050
U 110 | F 1802240 | FPS 0316 | D 4730 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.062 | ADR: 0.516 | F:μσmM 18.9 33.1 7.0 1000.0 | H 0.735 | V 0.694 | pL -0.007 | vL 0.004 | ∇ 0.041
U 111 | F 1818624 | FPS 0322 | D 4780 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.530 | F:μσmM 17.2 5.5 7.0 42.0 | H 0.794 | V 0.696 | pL 0.002 | vL 0.004 | ∇ 0.048
U 112 | F 1835008 | FPS 0315 | D 4833 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.061 | ADR: 0.504 | F:μσmM 19.8 34.5 7.0 1000.0 | H 0.873 | V 0.672 | pL 0.019 | vL 0.006 | ∇ 0.066
U 113 | F 1851392 | FPS 0313 | D 4885 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.059 | ADR: 0.494 | F:μσmM 20.5 35.4 7.0 1000.0 | H 0.869 | V 0.653 | pL 0.009 | vL 0.006 | ∇ 0.056
U 114 | F 1867776 | FPS 0307 | D 4938 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.511 | F:μσmM 18.2 6.6 7.0 52.0 | H 0.762 | V 0.694 | pL -0.014 | vL 0.004 | ∇ 0.042
U 115 | F 1884160 | FPS 0312 | D 4991 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.516 | F:μσmM 17.9 6.0 7.0 48.0 | H 0.740 | V 0.702 | pL -0.006 | vL 0.004 | ∇ 0.044
U 116 | F 1900544 | FPS 0311 | D 5043 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.520 | F:μσmM 17.7 5.9 7.0 49.0 | H 0.744 | V 0.708 | pL -0.002 | vL 0.004 | ∇ 0.040
U 117 | F 1916928 | FPS 0343 | D 5091 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.063 | ADR: 0.524 | F:μσmM 18.7 36.4 7.0 1000.0 | H 0.962 | V 0.607 | pL 0.033 | vL 0.011 | ∇ 0.071
U 118 | F 1933312 | FPS 0322 | D 5142 | rR:μσmM 0.99 0.08 0.00 1.00 | ARPS: 0.063 | ADR: 0.522 | F:μσmM 23.7 78.7 7.0 1000.0 | H 0.910 | V 0.613 | pL 0.022 | vL 0.004 | ∇ 0.055
U 119 | F 1949696 | FPS 0326 | D 5193 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.066 | ADR: 0.536 | F:μσmM 19.2 48.4 7.0 1000.0 | H 0.905 | V 0.626 | pL 0.012 | vL 0.004 | ∇ 0.045
U 120 | F 1966080 | FPS 0319 | D 5244 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.065 | ADR: 0.533 | F:μσmM 18.0 33.1 7.0 1000.0 | H 0.832 | V 0.674 | pL 0.005 | vL 0.004 | ∇ 0.046
U 121 | F 1982464 | FPS 0337 | D 5292 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.063 | ADR: 0.517 | F:μσmM 21.5 61.2 7.0 1000.0 | H 0.960 | V 0.602 | pL 0.009 | vL 0.004 | ∇ 0.044
U 122 | F 1998848 | FPS 0330 | D 5342 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.063 | ADR: 0.523 | F:μσmM 19.9 48.9 7.0 1000.0 | H 0.888 | V 0.633 | pL 0.009 | vL 0.005 | ∇ 0.059
U 123 | F 2015232 | FPS 0317 | D 5394 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.064 | ADR: 0.528 | F:μσmM 18.3 32.8 7.0 1000.0 | H 0.785 | V 0.695 | pL 0.005 | vL 0.004 | ∇ 0.042
U 124 | F 2031616 | FPS 0327 | D 5444 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.063 | ADR: 0.522 | F:μσmM 18.7 35.0 7.0 1000.0 | H 0.894 | V 0.622 | pL 0.006 | vL 0.003 | ∇ 0.042
U 125 | F 2048000 | FPS 0314 | D 5496 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.064 | ADR: 0.529 | F:μσmM 19.1 45.6 7.0 1000.0 | H 0.760 | V 0.700 | pL -0.004 | vL 0.003 | ∇ 0.037
U 126 | F 2064384 | FPS 0312 | D 5549 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.528 | F:μσmM 17.2 5.8 7.0 105.0 | H 0.742 | V 0.713 | pL -0.002 | vL 0.004 | ∇ 0.042
U 127 | F 2080768 | FPS 0319 | D 5600 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.064 | ADR: 0.532 | F:μσmM 18.0 32.9 7.0 1000.0 | H 0.808 | V 0.687 | pL 0.006 | vL 0.003 | ∇ 0.039
U 128 | F 2097152 | FPS 0318 | D 5651 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.531 | F:μσmM 17.0 5.2 7.0 41.0 | H 0.783 | V 0.688 | pL 0.007 | vL 0.004 | ∇ 0.044
U 129 | F 2113536 | FPS 0332 | D 5701 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.065 | ADR: 0.532 | F:μσmM 20.3 58.6 7.0 1000.0 | H 0.890 | V 0.636 | pL 0.004 | vL 0.004 | ∇ 0.042
U 130 | F 2129920 | FPS 0322 | D 5752 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.520 | F:μσmM 17.6 5.6 7.0 44.0 | H 0.794 | V 0.681 | pL 0.001 | vL 0.003 | ∇ 0.055
U 131 | F 2146304 | FPS 0321 | D 5803 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.065 | ADR: 0.535 | F:μσmM 19.0 47.1 7.0 1000.0 | H 0.799 | V 0.653 | pL -0.004 | vL 0.003 | ∇ 0.046
U 132 | F 2162688 | FPS 0320 | D 5854 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.066 | ADR: 0.536 | F:μσmM 17.8 32.5 7.0 1000.0 | H 0.755 | V 0.694 | pL -0.003 | vL 0.003 | ∇ 0.038
U 133 | F 2179072 | FPS 0316 | D 5906 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.539 | F:μσmM 16.7 5.2 7.0 43.0 | H 0.723 | V 0.717 | pL -0.002 | vL 0.004 | ∇ 0.045
U 134 | F 2195456 | FPS 0326 | D 5956 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.067 | ADR: 0.543 | F:μσmM 18.6 46.9 7.0 1000.0 | H 0.819 | V 0.653 | pL -0.001 | vL 0.003 | ∇ 0.041
U 135 | F 2211840 | FPS 0318 | D 6008 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.067 | ADR: 0.543 | F:μσmM 16.5 5.8 7.0 121.0 | H 0.699 | V 0.725 | pL -0.004 | vL 0.003 | ∇ 0.037
U 136 | F 2228224 | FPS 0315 | D 6060 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.522 | F:μσmM 17.6 6.0 7.0 48.0 | H 0.800 | V 0.709 | pL 0.013 | vL 0.005 | ∇ 0.056
U 137 | F 2244608 | FPS 0326 | D 6110 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.061 | ADR: 0.510 | F:μσmM 19.5 35.2 7.0 1000.0 | H 0.900 | V 0.650 | pL 0.019 | vL 0.007 | ∇ 0.068
U 138 | F 2260992 | FPS 0314 | D 6162 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.063 | ADR: 0.520 | F:μσmM 18.7 33.2 7.0 1000.0 | H 0.774 | V 0.689 | pL -0.006 | vL 0.004 | ∇ 0.041
U 139 | F 2277376 | FPS 0318 | D 6214 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.065 | ADR: 0.531 | F:μσmM 18.1 32.9 7.0 1000.0 | H 0.776 | V 0.684 | pL -0.010 | vL 0.004 | ∇ 0.041
U 140 | F 2293760 | FPS 0321 | D 6265 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.539 | F:μσmM 16.6 4.9 7.0 39.0 | H 0.835 | V 0.675 | pL -0.001 | vL 0.003 | ∇ 0.038
U 141 | F 2310144 | FPS 0335 | D 6314 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.063 | ADR: 0.524 | F:μσmM 20.8 59.6 8.0 1000.0 | H 0.949 | V 0.619 | pL 0.009 | vL 0.003 | ∇ 0.034
U 142 | F 2326528 | FPS 0319 | D 6365 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.062 | ADR: 0.518 | F:μσmM 18.8 33.5 7.0 1000.0 | H 0.821 | V 0.686 | pL 0.010 | vL 0.005 | ∇ 0.055
U 143 | F 2342912 | FPS 0320 | D 6416 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.062 | ADR: 0.521 | F:μσmM 18.5 33.1 7.0 1000.0 | H 0.780 | V 0.690 | pL 0.005 | vL 0.003 | ∇ 0.040
U 144 | F 2359296 | FPS 0319 | D 6468 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.536 | F:μσmM 16.7 4.8 7.0 42.0 | H 0.721 | V 0.716 | pL -0.003 | vL 0.003 | ∇ 0.034
U 145 | F 2375680 | FPS 0322 | D 6518 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.065 | ADR: 0.534 | F:μσmM 17.9 33.3 7.0 1000.0 | H 0.848 | V 0.669 | pL 0.011 | vL 0.003 | ∇ 0.041
U 146 | F 2392064 | FPS 0314 | D 6571 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.064 | ADR: 0.526 | F:μσmM 18.3 32.6 7.0 1000.0 | H 0.765 | V 0.703 | pL 0.006 | vL 0.004 | ∇ 0.040
U 147 | F 2408448 | FPS 0314 | D 6623 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.534 | F:μσmM 16.8 4.9 7.0 34.0 | H 0.779 | V 0.722 | pL -0.001 | vL 0.003 | ∇ 0.034
U 148 | F 2424832 | FPS 0318 | D 6674 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.513 | F:μσmM 18.4 8.9 8.0 119.0 | H 0.846 | V 0.683 | pL 0.022 | vL 0.006 | ∇ 0.064
U 149 | F 2441216 | FPS 0318 | D 6726 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.062 | ADR: 0.516 | F:μσmM 19.0 33.6 7.0 1000.0 | H 0.811 | V 0.680 | pL 0.001 | vL 0.004 | ∇ 0.043
U 150 | F 2457600 | FPS 0316 | D 6778 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.527 | F:μσmM 17.4 6.0 7.0 57.0 | H 0.815 | V 0.688 | pL 0.010 | vL 0.005 | ∇ 0.048
Status saved
U 151 | F 2473984 | FPS 0321 | D 6829 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.064 | ADR: 0.526 | F:μσmM 19.6 47.2 7.0 1000.0 | H 0.818 | V 0.673 | pL 0.008 | vL 0.005 | ∇ 0.046
U 152 | F 2490368 | FPS 0327 | D 6879 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.065 | ADR: 0.530 | F:μσmM 18.3 33.9 7.0 1000.0 | H 0.819 | V 0.656 | pL 0.001 | vL 0.004 | ∇ 0.039
train_agent.py --algo ppo --env Adversarial-v0 --ltl-sampler Adversarial --frames-per-proc 1024 --discount 0.96 --log-interval 1 --save-interval 50 --frames 2490368 --seed 8

Namespace(algo='ppo', batch_size=256, checkpoint_dir=None, clip_eps=0.2, discount=0.96, dumb_ac=False, entropy_coef=0.01, env='Adversarial-v0', epochs=4, eval=False, eval_env=None, eval_episodes=5, eval_procs=1, frames=2490368, frames_per_proc=1024, freeze_ltl=False, gae_lambda=0.95, gnn='RGCN_8x32_ROOT_SHARED', ignoreLTL=False, int_reward=0.0, log_interval=1, lr=0.0003, ltl_sampler='Adversarial', ltl_samplers_eval=None, max_grad_norm=0.5, model=None, noLTL=False, optim_alpha=0.99, optim_eps=1e-08, pretrained_gnn=False, procs=16, progression_mode='full', recurrence=1, save_interval=50, seed=8, use_dfa=False, use_mean_guard_embed=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded.

Observations preprocessor loaded.

Loading model from existing run.

Model loaded.

ACModel(
  (env_model): MinigridEnvModel(
    (image_conv): Sequential(
      (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
      (1): ReLU()
      (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
      (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
      (4): ReLU()
      (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
      (6): ReLU()
    )
  )
  (gnn): RGCNRootShared(
    (linear_in): Linear(in_features=22, out_features=32, bias=True)
    (conv): RelGraphConv(
      (dropout): Dropout(p=0.0, inplace=False)
    )
    (g_embed): Linear(in_features=32, out_features=32, bias=True)
  )
  (actor): PolicyNetwork(
    (enc_): Sequential(
      (0): Sequential(
        (0): Linear(in_features=96, out_features=64, bias=True)
        (1): ReLU()
      )
      (1): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
      (2): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
    )
    (discrete_): Sequential(
      (0): Linear(in_features=64, out_features=7, bias=True)
    )
  )
  (critic): Sequential(
    (0): Linear(in_features=96, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): Tanh()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Loading optimizer from existing run.

Optimizer loaded.

U 151 | F 2473984 | FPS 0318 | D 51 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.515 | F:μσmM 18.0 6.2 7.0 57.0 | H 0.767 | V 0.701 | pL -0.000 | vL 0.004 | ∇ 0.041
U 152 | F 2490368 | FPS 0329 | D 101 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.066 | ADR: 0.535 | F:μσmM 18.0 33.9 7.0 1000.0 | H 0.829 | V 0.660 | pL 0.008 | vL 0.006 | ∇ 0.048
