train_agent.py --algo ppo --env Adversarial-v0 --ltl-sampler Adversarial --frames-per-proc 1024 --discount 0.96 --log-interval 1 --save-interval 50 --frames 2490368 --gnn RGCN_8x32_ROOT_SHARED --use-dfa --seed 7

Namespace(algo='ppo', batch_size=256, checkpoint_dir=None, clip_eps=0.2, discount=0.96, dumb_ac=False, entropy_coef=0.01, env='Adversarial-v0', epochs=4, eval=False, eval_env=None, eval_episodes=5, eval_procs=1, frames=2490368, frames_per_proc=1024, freeze_ltl=False, gae_lambda=0.95, gnn='RGCN_8x32_ROOT_SHARED', ignoreLTL=False, int_reward=0.0, log_interval=1, lr=0.0003, ltl_sampler='Adversarial', ltl_samplers_eval=None, max_grad_norm=0.5, model=None, noLTL=False, optim_alpha=0.99, optim_eps=1e-08, pretrained_gnn=False, procs=16, progression_mode='full', recurrence=1, save_interval=50, seed=7, use_dfa=True, use_mean_guard_embed=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded.

Observations preprocessor loaded.

Model loaded.

ACModel(
  (env_model): MinigridEnvModel(
    (image_conv): Sequential(
      (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
      (1): ReLU()
      (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
      (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
      (4): ReLU()
      (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
      (6): ReLU()
    )
  )
  (gnn): RGCNRootShared(
    (linear_in): Linear(in_features=22, out_features=32, bias=True)
    (conv): RelGraphConv(
      (dropout): Dropout(p=0.0, inplace=False)
    )
    (g_embed): Linear(in_features=32, out_features=32, bias=True)
  )
  (actor): PolicyNetwork(
    (enc_): Sequential(
      (0): Sequential(
        (0): Linear(in_features=96, out_features=64, bias=True)
        (1): ReLU()
      )
      (1): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
      (2): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
    )
    (discrete_): Sequential(
      (0): Linear(in_features=64, out_features=7, bias=True)
    )
  )
  (critic): Sequential(
    (0): Linear(in_features=96, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): Tanh()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded.

U 1 | F 016384 | FPS 0259 | D 63 | rR:μσmM 0.12 0.33 0.00 1.00 | ARPS: 0.000 | ADR: 0.000 | F:μσmM 985.1 40.9 849.0 1000.0 | H 1.945 | V 0.088 | pL 0.071 | vL 0.001 | ∇ 0.013
U 85 | F 1392640 | FPS 0257 | D 4036 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.059 | ADR: 0.492 | F:μσmM 19.3 7.1 7.0 67.0 | H 0.816 | V 0.680 | pL -0.011 | vL 0.005 | ∇ 0.056
U 86 | F 1409024 | FPS 0259 | D 4099 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.059 | ADR: 0.497 | F:μσmM 18.9 6.5 7.0 58.0 | H 0.837 | V 0.664 | pL 0.003 | vL 0.005 | ∇ 0.058
U 87 | F 1425408 | FPS 0255 | D 4163 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.059 | ADR: 0.496 | F:μσmM 20.1 34.3 7.0 1000.0 | H 0.768 | V 0.678 | pL 0.002 | vL 0.005 | ∇ 0.059
U 88 | F 1441792 | FPS 0263 | D 4226 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.062 | ADR: 0.513 | F:μσmM 19.2 34.8 7.0 1000.0 | H 0.878 | V 0.641 | pL 0.005 | vL 0.004 | ∇ 0.053
U 89 | F 1458176 | FPS 0256 | D 4290 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.060 | ADR: 0.501 | F:μσmM 19.9 34.0 7.0 1000.0 | H 0.790 | V 0.687 | pL 0.006 | vL 0.006 | ∇ 0.065
U 90 | F 1474560 | FPS 0255 | D 4354 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.060 | ADR: 0.505 | F:μσmM 18.4 6.1 8.0 78.0 | H 0.744 | V 0.695 | pL -0.006 | vL 0.004 | ∇ 0.049
U 91 | F 1490944 | FPS 0256 | D 4418 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.516 | F:μσmM 18.0 6.5 7.0 49.0 | H 0.757 | V 0.698 | pL -0.007 | vL 0.004 | ∇ 0.050
U 92 | F 1507328 | FPS 0255 | D 4482 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.516 | F:μσmM 17.9 6.1 7.0 52.0 | H 0.728 | V 0.701 | pL -0.007 | vL 0.004 | ∇ 0.048
U 93 | F 1523712 | FPS 0269 | D 4543 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.524 | F:μσmM 17.5 6.2 7.0 51.0 | H 0.920 | V 0.623 | pL 0.026 | vL 0.005 | ∇ 0.067
U 94 | F 1540096 | FPS 0280 | D 4602 | rR:μσmM 0.99 0.10 0.00 1.00 | ARPS: 0.061 | ADR: 0.506 | F:μσmM 28.4 100.0 7.0 1000.0 | H 1.034 | V 0.553 | pL 0.033 | vL 0.004 | ∇ 0.062
U 95 | F 1556480 | FPS 0259 | D 4665 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.517 | F:μσmM 17.9 6.8 7.0 127.0 | H 0.776 | V 0.681 | pL 0.004 | vL 0.005 | ∇ 0.054
U 96 | F 1572864 | FPS 0265 | D 4727 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.062 | ADR: 0.511 | F:μσmM 20.5 48.5 7.0 1000.0 | H 0.856 | V 0.642 | pL -0.007 | vL 0.004 | ∇ 0.045
U 97 | F 1589248 | FPS 0258 | D 4791 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.528 | F:μσmM 17.2 5.4 8.0 43.0 | H 0.705 | V 0.699 | pL -0.011 | vL 0.004 | ∇ 0.048
U 98 | F 1605632 | FPS 0264 | D 4853 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.065 | ADR: 0.533 | F:μσmM 19.1 47.2 7.0 1000.0 | H 0.788 | V 0.660 | pL -0.001 | vL 0.004 | ∇ 0.047
U 99 | F 1622016 | FPS 0257 | D 4916 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.530 | F:μσmM 17.1 5.4 7.0 47.0 | H 0.717 | V 0.716 | pL -0.000 | vL 0.004 | ∇ 0.046
U 100 | F 1638400 | FPS 0257 | D 4980 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.519 | F:μσmM 17.6 5.4 8.0 62.0 | H 0.715 | V 0.710 | pL -0.004 | vL 0.004 | ∇ 0.040
Status saved
U 101 | F 1654784 | FPS 0256 | D 5044 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.530 | F:μσmM 17.1 5.3 7.0 58.0 | H 0.689 | V 0.715 | pL -0.006 | vL 0.003 | ∇ 0.040
U 102 | F 1671168 | FPS 0266 | D 5106 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.066 | ADR: 0.537 | F:μσmM 17.9 33.7 7.0 1000.0 | H 0.788 | V 0.663 | pL 0.017 | vL 0.004 | ∇ 0.059
U 103 | F 1687552 | FPS 0275 | D 5165 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.066 | ADR: 0.535 | F:μσmM 20.4 59.9 7.0 1000.0 | H 0.890 | V 0.616 | pL 0.012 | vL 0.003 | ∇ 0.046
U 104 | F 1703936 | FPS 0263 | D 5228 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.066 | ADR: 0.534 | F:μσmM 18.0 33.0 7.0 1000.0 | H 0.747 | V 0.684 | pL 0.003 | vL 0.003 | ∇ 0.043
U 105 | F 1720320 | FPS 0266 | D 5289 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.064 | ADR: 0.527 | F:μσmM 18.4 34.2 7.0 1000.0 | H 0.866 | V 0.641 | pL 0.006 | vL 0.004 | ∇ 0.048
U 106 | F 1736704 | FPS 0269 | D 5350 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.063 | ADR: 0.522 | F:μσmM 20.8 58.5 7.0 1000.0 | H 0.883 | V 0.646 | pL 0.006 | vL 0.004 | ∇ 0.045
U 107 | F 1753088 | FPS 0257 | D 5414 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.516 | F:μσmM 17.9 6.3 8.0 59.0 | H 0.784 | V 0.705 | pL 0.009 | vL 0.005 | ∇ 0.054
U 108 | F 1769472 | FPS 0260 | D 5477 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.517 | F:μσmM 17.9 6.6 8.0 92.0 | H 0.775 | V 0.702 | pL -0.001 | vL 0.004 | ∇ 0.047
U 109 | F 1785856 | FPS 0273 | D 5537 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.063 | ADR: 0.517 | F:μσmM 19.2 36.1 7.0 1000.0 | H 0.946 | V 0.586 | pL 0.001 | vL 0.006 | ∇ 0.057
U 110 | F 1802240 | FPS 0275 | D 5596 | rR:μσmM 0.99 0.07 0.00 1.00 | ARPS: 0.065 | ADR: 0.529 | F:μσmM 22.1 70.0 7.0 1000.0 | H 0.906 | V 0.592 | pL -0.006 | vL 0.004 | ∇ 0.045
U 111 | F 1818624 | FPS 0260 | D 5659 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.065 | ADR: 0.533 | F:μσmM 17.9 32.3 7.0 1000.0 | H 0.697 | V 0.704 | pL -0.004 | vL 0.003 | ∇ 0.043
U 112 | F 1835008 | FPS 0260 | D 5722 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.540 | F:μσmM 16.6 4.8 7.0 36.0 | H 0.698 | V 0.724 | pL -0.008 | vL 0.003 | ∇ 0.042
U 113 | F 1851392 | FPS 0262 | D 5785 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.525 | F:μσmM 17.3 5.1 7.0 50.0 | H 0.797 | V 0.707 | pL 0.012 | vL 0.003 | ∇ 0.056
U 114 | F 1867776 | FPS 0273 | D 5845 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.062 | ADR: 0.519 | F:μσmM 19.9 48.2 8.0 1000.0 | H 0.870 | V 0.657 | pL 0.014 | vL 0.005 | ∇ 0.053
U 115 | F 1884160 | FPS 0254 | D 5909 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.519 | F:μσmM 17.6 5.2 7.0 48.0 | H 0.757 | V 0.712 | pL 0.002 | vL 0.003 | ∇ 0.045
U 116 | F 1900544 | FPS 0261 | D 5972 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.061 | ADR: 0.511 | F:μσmM 18.0 5.3 7.0 48.0 | H 0.842 | V 0.683 | pL 0.013 | vL 0.004 | ∇ 0.050
U 117 | F 1916928 | FPS 0263 | D 6035 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.063 | ADR: 0.523 | F:μσmM 19.7 47.3 7.0 1000.0 | H 0.800 | V 0.669 | pL -0.001 | vL 0.004 | ∇ 0.047
U 118 | F 1933312 | FPS 0257 | D 6098 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.527 | F:μσmM 17.2 5.2 7.0 38.0 | H 0.725 | V 0.715 | pL -0.007 | vL 0.003 | ∇ 0.042
U 119 | F 1949696 | FPS 0259 | D 6162 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.535 | F:μσmM 16.8 5.2 7.0 40.0 | H 0.712 | V 0.720 | pL 0.000 | vL 0.003 | ∇ 0.045
U 120 | F 1966080 | FPS 0255 | D 6226 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.535 | F:μσmM 16.8 5.2 7.0 41.0 | H 0.713 | V 0.720 | pL -0.002 | vL 0.003 | ∇ 0.043
U 121 | F 1982464 | FPS 0259 | D 6289 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.534 | F:μσmM 16.9 5.1 7.0 41.0 | H 0.760 | V 0.714 | pL 0.001 | vL 0.003 | ∇ 0.042
U 122 | F 1998848 | FPS 0264 | D 6351 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.064 | ADR: 0.529 | F:μσmM 18.3 33.2 7.0 1000.0 | H 0.798 | V 0.679 | pL 0.004 | vL 0.003 | ∇ 0.044
U 123 | F 2015232 | FPS 0260 | D 6414 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.064 | ADR: 0.528 | F:μσmM 18.3 33.2 7.0 1000.0 | H 0.809 | V 0.679 | pL 0.003 | vL 0.003 | ∇ 0.042
U 124 | F 2031616 | FPS 0255 | D 6479 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.532 | F:μσmM 17.0 5.3 7.0 42.0 | H 0.742 | V 0.718 | pL 0.001 | vL 0.003 | ∇ 0.039
U 125 | F 2048000 | FPS 0255 | D 6543 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.535 | F:μσmM 16.9 5.5 7.0 42.0 | H 0.729 | V 0.719 | pL 0.001 | vL 0.003 | ∇ 0.040
U 126 | F 2064384 | FPS 0256 | D 6607 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.538 | F:μσmM 16.7 5.2 7.0 37.0 | H 0.702 | V 0.721 | pL -0.003 | vL 0.003 | ∇ 0.037
U 127 | F 2080768 | FPS 0249 | D 6673 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.536 | F:μσmM 16.8 5.0 7.0 38.0 | H 0.753 | V 0.710 | pL 0.006 | vL 0.004 | ∇ 0.048
U 128 | F 2097152 | FPS 0255 | D 6737 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.065 | ADR: 0.535 | F:μσmM 17.9 32.4 7.0 1000.0 | H 0.741 | V 0.707 | pL 0.001 | vL 0.004 | ∇ 0.043
U 129 | F 2113536 | FPS 0257 | D 6801 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.542 | F:μσmM 16.5 4.9 7.0 43.0 | H 0.707 | V 0.724 | pL -0.007 | vL 0.003 | ∇ 0.036
U 130 | F 2129920 | FPS 0257 | D 6865 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.538 | F:μσmM 16.7 5.1 7.0 57.0 | H 0.696 | V 0.721 | pL -0.008 | vL 0.003 | ∇ 0.037
U 131 | F 2146304 | FPS 0258 | D 6928 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.068 | ADR: 0.549 | F:μσmM 16.2 4.8 7.0 37.0 | H 0.666 | V 0.730 | pL -0.006 | vL 0.003 | ∇ 0.036
U 132 | F 2162688 | FPS 0258 | D 6992 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.539 | F:μσmM 16.6 4.8 7.0 37.0 | H 0.691 | V 0.725 | pL -0.002 | vL 0.003 | ∇ 0.039
U 133 | F 2179072 | FPS 0258 | D 7055 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.532 | F:μσmM 16.9 5.0 7.0 43.0 | H 0.765 | V 0.721 | pL 0.003 | vL 0.003 | ∇ 0.043
U 134 | F 2195456 | FPS 0257 | D 7119 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.061 | ADR: 0.511 | F:μσmM 18.0 5.5 7.0 41.0 | H 0.855 | V 0.710 | pL 0.014 | vL 0.003 | ∇ 0.050
U 135 | F 2211840 | FPS 0255 | D 7183 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.060 | ADR: 0.503 | F:μσmM 18.6 6.4 7.0 44.0 | H 0.857 | V 0.698 | pL 0.012 | vL 0.004 | ∇ 0.049
U 136 | F 2228224 | FPS 0271 | D 7244 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.061 | ADR: 0.509 | F:μσmM 19.7 37.0 7.0 1000.0 | H 0.981 | V 0.621 | pL 0.040 | vL 0.008 | ∇ 0.075
U 137 | F 2244608 | FPS 0303 | D 7298 | rR:μσmM 0.98 0.12 0.00 1.00 | ARPS: 0.063 | ADR: 0.516 | F:μσmM 32.6 120.5 7.0 1000.0 | H 1.196 | V 0.479 | pL 0.057 | vL 0.006 | ∇ 0.068
U 138 | F 2260992 | FPS 0270 | D 7358 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.065 | ADR: 0.532 | F:μσmM 19.4 48.7 7.0 1000.0 | H 0.869 | V 0.631 | pL 0.008 | vL 0.004 | ∇ 0.046
U 139 | F 2277376 | FPS 0261 | D 7421 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.065 | ADR: 0.537 | F:μσmM 18.7 45.4 7.0 1000.0 | H 0.738 | V 0.701 | pL 0.000 | vL 0.003 | ∇ 0.040
U 140 | F 2293760 | FPS 0261 | D 7484 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.065 | ADR: 0.538 | F:μσmM 17.6 32.2 7.0 1000.0 | H 0.724 | V 0.706 | pL -0.000 | vL 0.003 | ∇ 0.038
U 141 | F 2310144 | FPS 0258 | D 7548 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.067 | ADR: 0.544 | F:μσmM 16.4 4.8 7.0 48.0 | H 0.725 | V 0.729 | pL -0.001 | vL 0.003 | ∇ 0.037
U 142 | F 2326528 | FPS 0262 | D 7610 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.534 | F:μσmM 16.8 4.8 7.0 36.0 | H 0.782 | V 0.706 | pL 0.008 | vL 0.003 | ∇ 0.042
U 143 | F 2342912 | FPS 0269 | D 7671 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.065 | ADR: 0.532 | F:μσmM 19.2 47.4 7.0 1000.0 | H 0.872 | V 0.658 | pL 0.014 | vL 0.003 | ∇ 0.044
U 144 | F 2359296 | FPS 0262 | D 7734 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.063 | ADR: 0.524 | F:μσmM 18.4 33.1 7.0 1000.0 | H 0.829 | V 0.690 | pL 0.011 | vL 0.003 | ∇ 0.041
U 145 | F 2375680 | FPS 0257 | D 7797 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.526 | F:μσmM 17.3 5.3 7.0 42.0 | H 0.746 | V 0.715 | pL -0.000 | vL 0.003 | ∇ 0.039
U 146 | F 2392064 | FPS 0258 | D 7861 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.528 | F:μσmM 17.1 5.0 7.0 38.0 | H 0.733 | V 0.717 | pL -0.006 | vL 0.003 | ∇ 0.034
U 147 | F 2408448 | FPS 0263 | D 7923 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.533 | F:μσmM 16.8 4.7 7.0 40.0 | H 0.769 | V 0.695 | pL 0.003 | vL 0.003 | ∇ 0.038
U 148 | F 2424832 | FPS 0264 | D 7985 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.065 | ADR: 0.537 | F:μσmM 17.7 32.2 7.0 1000.0 | H 0.749 | V 0.705 | pL 0.002 | vL 0.003 | ∇ 0.040
U 149 | F 2441216 | FPS 0265 | D 8047 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.067 | ADR: 0.548 | F:μσmM 17.2 32.3 7.0 1000.0 | H 0.758 | V 0.694 | pL -0.001 | vL 0.004 | ∇ 0.042
U 150 | F 2457600 | FPS 0287 | D 8104 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.067 | ADR: 0.545 | F:μσmM 17.7 37.3 7.0 1000.0 | H 1.006 | V 0.542 | pL 0.022 | vL 0.004 | ∇ 0.054
Status saved
U 151 | F 2473984 | FPS 0270 | D 8165 | rR:μσmM 0.99 0.08 0.00 1.00 | ARPS: 0.066 | ADR: 0.537 | F:μσmM 23.3 81.5 7.0 1000.0 | H 0.855 | V 0.645 | pL 0.010 | vL 0.004 | ∇ 0.044
U 152 | F 2490368 | FPS 0269 | D 8226 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.064 | ADR: 0.525 | F:μσmM 19.7 49.0 7.0 1000.0 | H 0.914 | V 0.621 | pL 0.012 | vL 0.003 | ∇ 0.042
