train_agent.py --algo ppo --env Adversarial-v0 --ltl-sampler Adversarial --frames-per-proc 1024 --discount 0.96 --log-interval 1 --save-interval 50 --frames 2490368 --gnn RGCN_8x32_ROOT_SHARED --use-dfa --seed 4

Namespace(algo='ppo', batch_size=256, checkpoint_dir=None, clip_eps=0.2, discount=0.96, dumb_ac=False, entropy_coef=0.01, env='Adversarial-v0', epochs=4, eval=False, eval_env=None, eval_episodes=5, eval_procs=1, frames=2490368, frames_per_proc=1024, freeze_ltl=False, gae_lambda=0.95, gnn='RGCN_8x32_ROOT_SHARED', ignoreLTL=False, int_reward=0.0, log_interval=1, lr=0.0003, ltl_sampler='Adversarial', ltl_samplers_eval=None, max_grad_norm=0.5, model=None, noLTL=False, optim_alpha=0.99, optim_eps=1e-08, pretrained_gnn=False, procs=16, progression_mode='full', recurrence=1, save_interval=50, seed=4, use_dfa=True, use_mean_guard_embed=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded.

Observations preprocessor loaded.

Model loaded.

ACModel(
  (env_model): MinigridEnvModel(
    (image_conv): Sequential(
      (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
      (1): ReLU()
      (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
      (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
      (4): ReLU()
      (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
      (6): ReLU()
    )
  )
  (gnn): RGCNRootShared(
    (linear_in): Linear(in_features=22, out_features=32, bias=True)
    (conv): RelGraphConv(
      (dropout): Dropout(p=0.0, inplace=False)
    )
    (g_embed): Linear(in_features=32, out_features=32, bias=True)
  )
  (actor): PolicyNetwork(
    (enc_): Sequential(
      (0): Sequential(
        (0): Linear(in_features=96, out_features=64, bias=True)
        (1): ReLU()
      )
      (1): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
      (2): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
    )
    (discrete_): Sequential(
      (0): Linear(in_features=64, out_features=7, bias=True)
    )
  )
  (critic): Sequential(
    (0): Linear(in_features=96, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): Tanh()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded.

U 1 | F 016384 | FPS 0248 | D 66 | rR:μσmM 0.12 0.33 0.00 1.00 | ARPS: 0.000 | ADR: 0.000 | F:μσmM 962.0 103.9 622.0 1000.0 | H 1.940 | V 0.110 | pL 0.088 | vL 0.001 | ∇ 0.042
U 85 | F 1392640 | FPS 0268 | D 7628 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.509 | F:μσmM 18.9 11.4 7.0 175.0 | H 0.883 | V 0.630 | pL 0.026 | vL 0.007 | ∇ 0.088
U 86 | F 1409024 | FPS 0281 | D 7687 | rR:μσmM 0.99 0.08 0.00 1.00 | ARPS: 0.061 | ADR: 0.506 | F:μσmM 24.2 74.8 7.0 1000.0 | H 0.983 | V 0.561 | pL 0.015 | vL 0.007 | ∇ 0.084
U 87 | F 1425408 | FPS 0269 | D 7748 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.063 | ADR: 0.523 | F:μσmM 20.8 58.3 7.0 1000.0 | H 0.805 | V 0.650 | pL -0.008 | vL 0.004 | ∇ 0.055
U 88 | F 1441792 | FPS 0261 | D 7810 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.535 | F:μσmM 16.9 5.3 7.0 47.0 | H 0.722 | V 0.708 | pL -0.003 | vL 0.004 | ∇ 0.057
U 89 | F 1458176 | FPS 0276 | D 7870 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.066 | ADR: 0.541 | F:μσmM 18.9 48.6 7.0 1000.0 | H 0.863 | V 0.610 | pL 0.007 | vL 0.003 | ∇ 0.054
U 90 | F 1474560 | FPS 0268 | D 7931 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.067 | ADR: 0.546 | F:μσmM 18.3 45.8 7.0 1000.0 | H 0.753 | V 0.671 | pL -0.002 | vL 0.003 | ∇ 0.047
U 91 | F 1490944 | FPS 0267 | D 7992 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.067 | ADR: 0.546 | F:μσmM 17.3 32.8 7.0 1000.0 | H 0.773 | V 0.670 | pL 0.002 | vL 0.003 | ∇ 0.048
U 92 | F 1507328 | FPS 0264 | D 8054 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.065 | ADR: 0.536 | F:μσmM 18.8 46.2 7.0 1000.0 | H 0.760 | V 0.679 | pL 0.003 | vL 0.003 | ∇ 0.048
U 93 | F 1523712 | FPS 0267 | D 8116 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.540 | F:μσmM 16.6 5.0 7.0 39.0 | H 0.785 | V 0.663 | pL 0.006 | vL 0.003 | ∇ 0.047
U 94 | F 1540096 | FPS 0271 | D 8176 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.067 | ADR: 0.544 | F:μσmM 18.7 48.3 7.0 1000.0 | H 0.893 | V 0.612 | pL 0.004 | vL 0.003 | ∇ 0.050
U 95 | F 1556480 | FPS 0262 | D 8238 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.064 | ADR: 0.526 | F:μσmM 20.6 57.8 7.0 1000.0 | H 0.835 | V 0.660 | pL 0.006 | vL 0.004 | ∇ 0.059
U 96 | F 1572864 | FPS 0264 | D 8300 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.065 | ADR: 0.533 | F:μσmM 19.1 46.9 7.0 1000.0 | H 0.816 | V 0.661 | pL -0.005 | vL 0.003 | ∇ 0.046
U 97 | F 1589248 | FPS 0256 | D 8364 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.540 | F:μσmM 16.6 5.1 7.0 36.0 | H 0.715 | V 0.724 | pL -0.002 | vL 0.003 | ∇ 0.046
U 98 | F 1605632 | FPS 0254 | D 8429 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.061 | ADR: 0.497 | F:μσmM 20.5 14.4 7.0 134.0 | H 0.926 | V 0.647 | pL 0.045 | vL 0.010 | ∇ 0.112
U 99 | F 1622016 | FPS 0268 | D 8490 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.049 | ADR: 0.411 | F:μσmM 28.2 46.6 7.0 1000.0 | H 1.194 | V 0.493 | pL 0.050 | vL 0.016 | ∇ 0.141
U 100 | F 1638400 | FPS 0304 | D 8544 | rR:μσmM 0.98 0.15 0.00 1.00 | ARPS: 0.048 | ADR: 0.409 | F:μσmM 46.2 142.2 7.0 1000.0 | H 1.451 | V 0.324 | pL 0.031 | vL 0.010 | ∇ 0.083
Status saved
U 101 | F 1654784 | FPS 0279 | D 8603 | rR:μσmM 0.98 0.12 0.00 1.00 | ARPS: 0.053 | ADR: 0.440 | F:μσmM 38.6 122.6 7.0 1000.0 | H 1.188 | V 0.435 | pL -0.012 | vL 0.009 | ∇ 0.071
U 102 | F 1671168 | FPS 0268 | D 8664 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.062 | ADR: 0.504 | F:μσmM 21.6 51.6 7.0 1000.0 | H 0.900 | V 0.570 | pL -0.034 | vL 0.007 | ∇ 0.064
U 103 | F 1687552 | FPS 0262 | D 8726 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.065 | ADR: 0.532 | F:μσmM 19.3 46.7 7.0 1000.0 | H 0.753 | V 0.661 | pL -0.022 | vL 0.005 | ∇ 0.055
U 104 | F 1703936 | FPS 0253 | D 8791 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.068 | ADR: 0.550 | F:μσmM 17.1 31.7 7.0 1000.0 | H 0.686 | V 0.707 | pL -0.010 | vL 0.003 | ∇ 0.048
U 105 | F 1720320 | FPS 0250 | D 8856 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.540 | F:μσmM 16.5 4.7 7.0 38.0 | H 0.667 | V 0.728 | pL -0.001 | vL 0.003 | ∇ 0.041
U 106 | F 1736704 | FPS 0260 | D 8919 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.537 | F:μσmM 16.7 5.0 7.0 75.0 | H 0.777 | V 0.705 | pL 0.006 | vL 0.003 | ∇ 0.045
U 107 | F 1753088 | FPS 0260 | D 8983 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.065 | ADR: 0.533 | F:μσmM 17.9 32.4 7.0 1000.0 | H 0.771 | V 0.701 | pL 0.002 | vL 0.003 | ∇ 0.045
U 108 | F 1769472 | FPS 0255 | D 9047 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.525 | F:μσmM 17.3 5.2 7.0 42.0 | H 0.755 | V 0.710 | pL 0.003 | vL 0.004 | ∇ 0.048
U 109 | F 1785856 | FPS 0251 | D 9112 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.063 | ADR: 0.522 | F:μσmM 18.6 33.4 7.0 1000.0 | H 0.788 | V 0.674 | pL -0.001 | vL 0.004 | ∇ 0.047
U 110 | F 1802240 | FPS 0252 | D 9177 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.067 | ADR: 0.541 | F:μσmM 16.6 5.3 7.0 43.0 | H 0.674 | V 0.720 | pL -0.011 | vL 0.003 | ∇ 0.043
U 111 | F 1818624 | FPS 0257 | D 9241 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.529 | F:μσmM 17.1 4.9 7.0 40.0 | H 0.724 | V 0.714 | pL 0.005 | vL 0.003 | ∇ 0.045
U 112 | F 1835008 | FPS 0261 | D 9303 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.064 | ADR: 0.532 | F:μσmM 18.0 32.6 7.0 1000.0 | H 0.753 | V 0.696 | pL 0.008 | vL 0.003 | ∇ 0.051
U 113 | F 1851392 | FPS 0260 | D 9366 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.542 | F:μσmM 16.5 4.8 7.0 42.0 | H 0.707 | V 0.713 | pL 0.001 | vL 0.004 | ∇ 0.046
U 114 | F 1867776 | FPS 0261 | D 9429 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.067 | ADR: 0.547 | F:μσmM 17.2 31.7 7.0 1000.0 | H 0.703 | V 0.712 | pL 0.001 | vL 0.003 | ∇ 0.038
U 115 | F 1884160 | FPS 0255 | D 9493 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.543 | F:μσmM 16.4 4.6 7.0 40.0 | H 0.721 | V 0.731 | pL 0.002 | vL 0.003 | ∇ 0.043
U 116 | F 1900544 | FPS 0254 | D 9558 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.539 | F:μσmM 16.6 5.0 7.0 44.0 | H 0.719 | V 0.727 | pL 0.007 | vL 0.003 | ∇ 0.050
U 117 | F 1916928 | FPS 0283 | D 9616 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.526 | F:μσmM 17.3 5.5 8.0 43.0 | H 1.096 | V 0.532 | pL 0.046 | vL 0.006 | ∇ 0.101
U 118 | F 1933312 | FPS 0283 | D 9674 | rR:μσmM 0.99 0.12 0.00 1.00 | ARPS: 0.065 | ADR: 0.529 | F:μσmM 30.6 115.6 7.0 1000.0 | H 1.025 | V 0.546 | pL 0.011 | vL 0.003 | ∇ 0.045
U 119 | F 1949696 | FPS 0257 | D 9737 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.543 | F:μσmM 16.4 4.8 7.0 38.0 | H 0.680 | V 0.721 | pL -0.011 | vL 0.004 | ∇ 0.041
U 120 | F 1966080 | FPS 0260 | D 9800 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.068 | ADR: 0.548 | F:μσmM 17.1 32.0 7.0 1000.0 | H 0.722 | V 0.697 | pL -0.001 | vL 0.003 | ∇ 0.039
U 121 | F 1982464 | FPS 0259 | D 9864 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.068 | ADR: 0.550 | F:μσmM 16.1 4.6 7.0 36.0 | H 0.756 | V 0.717 | pL 0.004 | vL 0.003 | ∇ 0.039
U 122 | F 1998848 | FPS 0259 | D 9927 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.066 | ADR: 0.539 | F:μσmM 17.6 32.1 7.0 1000.0 | H 0.777 | V 0.709 | pL 0.007 | vL 0.003 | ∇ 0.040
U 123 | F 2015232 | FPS 0255 | D 9991 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.535 | F:μσmM 16.8 4.9 7.0 37.0 | H 0.755 | V 0.722 | pL 0.003 | vL 0.004 | ∇ 0.052
U 124 | F 2031616 | FPS 0256 | D 10055 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.528 | F:μσmM 17.2 5.3 7.0 44.0 | H 0.774 | V 0.710 | pL 0.007 | vL 0.004 | ∇ 0.050
U 125 | F 2048000 | FPS 0282 | D 10113 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.064 | ADR: 0.529 | F:μσmM 18.6 38.5 7.0 1000.0 | H 1.101 | V 0.562 | pL 0.051 | vL 0.007 | ∇ 0.079
U 126 | F 2064384 | FPS 0295 | D 10169 | rR:μσmM 0.98 0.12 0.00 1.00 | ARPS: 0.063 | ADR: 0.517 | F:μσmM 32.7 121.8 7.0 1000.0 | H 1.168 | V 0.484 | pL 0.042 | vL 0.004 | ∇ 0.063
U 127 | F 2080768 | FPS 0274 | D 10229 | rR:μσmM 0.99 0.07 0.00 1.00 | ARPS: 0.064 | ADR: 0.526 | F:μσmM 22.3 70.9 7.0 1000.0 | H 0.950 | V 0.588 | pL 0.010 | vL 0.004 | ∇ 0.045
U 128 | F 2097152 | FPS 0255 | D 10293 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.066 | ADR: 0.537 | F:μσmM 17.7 31.9 7.0 1000.0 | H 0.725 | V 0.718 | pL -0.006 | vL 0.004 | ∇ 0.047
U 129 | F 2113536 | FPS 0259 | D 10356 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.067 | ADR: 0.544 | F:μσmM 16.4 4.9 7.0 49.0 | H 0.761 | V 0.694 | pL 0.003 | vL 0.003 | ∇ 0.043
U 130 | F 2129920 | FPS 0264 | D 10418 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.066 | ADR: 0.539 | F:μσmM 17.7 33.7 7.0 1000.0 | H 0.889 | V 0.649 | pL 0.014 | vL 0.003 | ∇ 0.046
U 131 | F 2146304 | FPS 0268 | D 10479 | rR:μσmM 0.99 0.07 0.00 1.00 | ARPS: 0.062 | ADR: 0.512 | F:μσmM 23.0 70.9 7.0 1000.0 | H 1.016 | V 0.607 | pL 0.024 | vL 0.004 | ∇ 0.066
U 132 | F 2162688 | FPS 0262 | D 10542 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.055 | ADR: 0.467 | F:μσmM 22.8 39.0 7.0 1000.0 | H 1.089 | V 0.595 | pL 0.039 | vL 0.009 | ∇ 0.092
U 133 | F 2179072 | FPS 0267 | D 10603 | rR:μσmM 0.99 0.08 0.00 1.00 | ARPS: 0.053 | ADR: 0.447 | F:μσmM 28.6 79.4 7.0 1000.0 | H 1.110 | V 0.555 | pL 0.026 | vL 0.008 | ∇ 0.072
U 134 | F 2195456 | FPS 0252 | D 10668 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.056 | ADR: 0.469 | F:μσmM 22.0 36.4 7.0 1000.0 | H 0.902 | V 0.633 | pL -0.010 | vL 0.006 | ∇ 0.057
U 135 | F 2211840 | FPS 0255 | D 10732 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.061 | ADR: 0.509 | F:μσmM 18.3 6.5 7.0 54.0 | H 0.761 | V 0.680 | pL -0.024 | vL 0.005 | ∇ 0.048
U 136 | F 2228224 | FPS 0266 | D 10794 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.065 | ADR: 0.535 | F:μσmM 19.1 47.2 7.0 1000.0 | H 0.788 | V 0.644 | pL -0.016 | vL 0.003 | ∇ 0.038
U 137 | F 2244608 | FPS 0261 | D 10856 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.068 | ADR: 0.549 | F:μσmM 16.1 4.7 7.0 36.0 | H 0.702 | V 0.700 | pL -0.008 | vL 0.003 | ∇ 0.039
U 138 | F 2260992 | FPS 0261 | D 10919 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.066 | ADR: 0.543 | F:μσmM 17.4 32.1 7.0 1000.0 | H 0.699 | V 0.706 | pL 0.001 | vL 0.004 | ∇ 0.041
U 139 | F 2277376 | FPS 0261 | D 10982 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.068 | ADR: 0.553 | F:μσmM 16.9 31.4 7.0 1000.0 | H 0.679 | V 0.718 | pL -0.002 | vL 0.002 | ∇ 0.037
U 140 | F 2293760 | FPS 0257 | D 11046 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.067 | ADR: 0.544 | F:μσmM 16.4 4.8 7.0 53.0 | H 0.695 | V 0.729 | pL -0.001 | vL 0.003 | ∇ 0.037
U 141 | F 2310144 | FPS 0258 | D 11109 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.067 | ADR: 0.547 | F:μσmM 16.2 4.7 7.0 33.0 | H 0.733 | V 0.733 | pL 0.003 | vL 0.003 | ∇ 0.041
U 142 | F 2326528 | FPS 0255 | D 11173 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.531 | F:μσmM 17.1 5.7 7.0 51.0 | H 0.755 | V 0.715 | pL 0.004 | vL 0.003 | ∇ 0.041
U 143 | F 2342912 | FPS 0257 | D 11237 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.532 | F:μσmM 17.0 5.2 7.0 44.0 | H 0.737 | V 0.710 | pL -0.002 | vL 0.004 | ∇ 0.042
U 144 | F 2359296 | FPS 0263 | D 11299 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.066 | ADR: 0.543 | F:μσmM 17.4 32.6 7.0 1000.0 | H 0.756 | V 0.689 | pL 0.003 | vL 0.003 | ∇ 0.045
U 145 | F 2375680 | FPS 0260 | D 11363 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.067 | ADR: 0.546 | F:μσmM 17.2 31.8 7.0 1000.0 | H 0.715 | V 0.713 | pL -0.000 | vL 0.003 | ∇ 0.037
U 146 | F 2392064 | FPS 0256 | D 11427 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.540 | F:μσmM 16.5 4.7 7.0 34.0 | H 0.724 | V 0.730 | pL 0.008 | vL 0.003 | ∇ 0.041
U 147 | F 2408448 | FPS 0254 | D 11491 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.535 | F:μσmM 16.8 4.7 7.0 35.0 | H 0.766 | V 0.728 | pL 0.014 | vL 0.003 | ∇ 0.048
U 148 | F 2424832 | FPS 0248 | D 11557 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.523 | F:μσmM 17.4 5.3 7.0 56.0 | H 0.838 | V 0.693 | pL 0.010 | vL 0.004 | ∇ 0.048
U 149 | F 2441216 | FPS 0255 | D 11622 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.061 | ADR: 0.505 | F:μσmM 19.6 33.8 7.0 1000.0 | H 0.847 | V 0.693 | pL 0.016 | vL 0.005 | ∇ 0.052
U 150 | F 2457600 | FPS 0254 | D 11686 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.511 | F:μσmM 18.3 6.6 7.0 54.0 | H 0.792 | V 0.685 | pL -0.002 | vL 0.005 | ∇ 0.048
Status saved
U 151 | F 2473984 | FPS 0266 | D 11748 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.062 | ADR: 0.511 | F:μσmM 20.6 49.7 7.0 1000.0 | H 0.854 | V 0.627 | pL 0.006 | vL 0.005 | ∇ 0.057
U 152 | F 2490368 | FPS 0258 | D 11811 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.064 | ADR: 0.528 | F:μσmM 18.3 33.0 7.0 1000.0 | H 0.745 | V 0.692 | pL -0.004 | vL 0.004 | ∇ 0.046
