train_agent.py --algo ppo --env Adversarial-v0 --ltl-sampler Adversarial --frames-per-proc 1024 --discount 0.96 --log-interval 1 --save-interval 50 --frames 2490368 --gnn RGCN_8x32_ROOT_SHARED --use-dfa --seed 1

Namespace(algo='ppo', batch_size=256, checkpoint_dir=None, clip_eps=0.2, discount=0.96, dumb_ac=False, entropy_coef=0.01, env='Adversarial-v0', epochs=4, eval=False, eval_env=None, eval_episodes=5, eval_procs=1, frames=2490368, frames_per_proc=1024, freeze_ltl=False, gae_lambda=0.95, gnn='RGCN_8x32_ROOT_SHARED', ignoreLTL=False, int_reward=0.0, log_interval=1, lr=0.0003, ltl_sampler='Adversarial', ltl_samplers_eval=None, max_grad_norm=0.5, model=None, noLTL=False, optim_alpha=0.99, optim_eps=1e-08, pretrained_gnn=False, procs=16, progression_mode='full', recurrence=1, save_interval=50, seed=1, use_dfa=True, use_mean_guard_embed=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded.

Observations preprocessor loaded.

Model loaded.

ACModel(
  (env_model): MinigridEnvModel(
    (image_conv): Sequential(
      (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
      (1): ReLU()
      (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
      (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
      (4): ReLU()
      (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
      (6): ReLU()
    )
  )
  (gnn): RGCNRootShared(
    (linear_in): Linear(in_features=22, out_features=32, bias=True)
    (conv): RelGraphConv(
      (dropout): Dropout(p=0.0, inplace=False)
    )
    (g_embed): Linear(in_features=32, out_features=32, bias=True)
  )
  (actor): PolicyNetwork(
    (enc_): Sequential(
      (0): Sequential(
        (0): Linear(in_features=96, out_features=64, bias=True)
        (1): ReLU()
      )
      (1): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
      (2): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
    )
    (discrete_): Sequential(
      (0): Linear(in_features=64, out_features=7, bias=True)
    )
  )
  (critic): Sequential(
    (0): Linear(in_features=96, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): Tanh()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded.

U 1 | F 016384 | FPS 0247 | D 66 | rR:μσmM 0.25 0.43 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 870.9 228.1 397.0 1000.0 | H 1.944 | V -0.197 | pL -0.169 | vL 0.003 | ∇ 0.030
U 85 | F 1392640 | FPS 0260 | D 4297 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.065 | ADR: 0.533 | F:μσmM 18.0 32.6 7.0 1000.0 | H 0.761 | V 0.701 | pL 0.003 | vL 0.003 | ∇ 0.064
U 86 | F 1409024 | FPS 0254 | D 4361 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.535 | F:μσmM 17.3 11.4 7.0 292.0 | H 0.720 | V 0.702 | pL 0.001 | vL 0.004 | ∇ 0.081
U 87 | F 1425408 | FPS 0259 | D 4425 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.517 | F:μσmM 18.1 8.2 7.0 157.0 | H 0.775 | V 0.672 | pL 0.011 | vL 0.005 | ∇ 0.085
U 88 | F 1441792 | FPS 0256 | D 4489 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.064 | ADR: 0.526 | F:μσmM 18.4 32.6 7.0 1000.0 | H 0.685 | V 0.703 | pL -0.011 | vL 0.004 | ∇ 0.064
U 89 | F 1458176 | FPS 0246 | D 4555 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.515 | F:μσmM 18.0 6.3 7.0 54.0 | H 0.724 | V 0.700 | pL -0.002 | vL 0.004 | ∇ 0.058
U 90 | F 1474560 | FPS 0252 | D 4620 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.532 | F:μσmM 17.1 6.0 7.0 59.0 | H 0.723 | V 0.711 | pL -0.005 | vL 0.004 | ∇ 0.067
U 91 | F 1490944 | FPS 0253 | D 4685 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.525 | F:μσmM 17.4 5.7 7.0 58.0 | H 0.757 | V 0.714 | pL 0.005 | vL 0.004 | ∇ 0.066
U 92 | F 1507328 | FPS 0255 | D 4750 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.517 | F:μσmM 17.9 6.1 7.0 64.0 | H 0.809 | V 0.706 | pL 0.005 | vL 0.004 | ∇ 0.054
U 93 | F 1523712 | FPS 0254 | D 4814 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.516 | F:μσmM 18.0 6.5 7.0 48.0 | H 0.761 | V 0.700 | pL 0.004 | vL 0.004 | ∇ 0.079
U 94 | F 1540096 | FPS 0255 | D 4878 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.521 | F:μσmM 17.7 5.9 7.0 49.0 | H 0.801 | V 0.703 | pL 0.004 | vL 0.004 | ∇ 0.059
U 95 | F 1556480 | FPS 0267 | D 4940 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.061 | ADR: 0.506 | F:μσmM 20.8 49.5 7.0 1000.0 | H 0.943 | V 0.640 | pL 0.018 | vL 0.005 | ∇ 0.086
U 96 | F 1572864 | FPS 0260 | D 5003 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.061 | ADR: 0.505 | F:μσmM 18.5 6.6 7.0 73.0 | H 0.893 | V 0.683 | pL 0.014 | vL 0.006 | ∇ 0.088
U 97 | F 1589248 | FPS 0257 | D 5066 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.058 | ADR: 0.490 | F:μσmM 20.6 35.1 7.0 1000.0 | H 0.875 | V 0.667 | pL 0.009 | vL 0.005 | ∇ 0.069
U 98 | F 1605632 | FPS 0254 | D 5131 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.058 | ADR: 0.486 | F:μσmM 19.8 7.9 7.0 76.0 | H 0.857 | V 0.675 | pL 0.002 | vL 0.006 | ∇ 0.064
U 99 | F 1622016 | FPS 0251 | D 5196 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.511 | F:μσmM 18.3 6.7 7.0 59.0 | H 0.792 | V 0.693 | pL -0.010 | vL 0.005 | ∇ 0.064
U 100 | F 1638400 | FPS 0253 | D 5261 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.519 | F:μσmM 17.7 5.9 8.0 42.0 | H 0.724 | V 0.707 | pL -0.002 | vL 0.004 | ∇ 0.061
Status saved
U 101 | F 1654784 | FPS 0256 | D 5325 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.523 | F:μσmM 17.5 5.5 7.0 40.0 | H 0.768 | V 0.698 | pL -0.002 | vL 0.004 | ∇ 0.060
U 102 | F 1671168 | FPS 0261 | D 5388 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.064 | ADR: 0.526 | F:μσmM 18.5 34.1 7.0 1000.0 | H 0.808 | V 0.660 | pL 0.007 | vL 0.004 | ∇ 0.061
U 103 | F 1687552 | FPS 0254 | D 5453 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.065 | ADR: 0.532 | F:μσmM 18.0 32.2 7.0 1000.0 | H 0.723 | V 0.712 | pL -0.009 | vL 0.003 | ∇ 0.052
U 104 | F 1703936 | FPS 0253 | D 5517 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.532 | F:μσmM 17.0 5.1 7.0 38.0 | H 0.721 | V 0.719 | pL -0.003 | vL 0.003 | ∇ 0.057
U 105 | F 1720320 | FPS 0251 | D 5583 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.525 | F:μσmM 17.4 5.9 7.0 67.0 | H 0.742 | V 0.712 | pL 0.004 | vL 0.004 | ∇ 0.057
U 106 | F 1736704 | FPS 0253 | D 5647 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.528 | F:μσmM 17.2 5.5 7.0 63.0 | H 0.765 | V 0.715 | pL -0.002 | vL 0.003 | ∇ 0.048
U 107 | F 1753088 | FPS 0252 | D 5713 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.520 | F:μσmM 17.6 5.4 7.0 40.0 | H 0.780 | V 0.713 | pL 0.007 | vL 0.003 | ∇ 0.051
U 108 | F 1769472 | FPS 0253 | D 5777 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.061 | ADR: 0.510 | F:μσmM 18.2 6.1 7.0 77.0 | H 0.813 | V 0.705 | pL 0.010 | vL 0.004 | ∇ 0.058
U 109 | F 1785856 | FPS 0254 | D 5842 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.514 | F:μσmM 17.9 5.5 7.0 39.0 | H 0.850 | V 0.701 | pL -0.002 | vL 0.004 | ∇ 0.052
U 110 | F 1802240 | FPS 0270 | D 5902 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.053 | ADR: 0.448 | F:μσmM 23.9 38.8 7.0 1000.0 | H 1.070 | V 0.644 | pL 0.063 | vL 0.012 | ∇ 0.113
U 111 | F 1818624 | FPS 0261 | D 5965 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.053 | ADR: 0.436 | F:μσmM 24.9 17.8 7.0 232.0 | H 1.121 | V 0.546 | pL 0.049 | vL 0.017 | ∇ 0.128
U 112 | F 1835008 | FPS 0262 | D 6028 | rR:μσmM 0.99 0.09 0.00 1.00 | ARPS: 0.050 | ADR: 0.427 | F:μσmM 31.4 85.6 8.0 1000.0 | H 1.108 | V 0.509 | pL 0.023 | vL 0.012 | ∇ 0.101
U 113 | F 1851392 | FPS 0271 | D 6088 | rR:μσmM 0.99 0.08 0.00 1.00 | ARPS: 0.054 | ADR: 0.460 | F:μσmM 27.5 79.5 7.0 1000.0 | H 0.986 | V 0.546 | pL 0.005 | vL 0.008 | ∇ 0.087
U 114 | F 1867776 | FPS 0277 | D 6147 | rR:μσmM 1.00 0.07 0.00 1.00 | ARPS: 0.062 | ADR: 0.507 | F:μσmM 22.6 65.0 7.0 1000.0 | H 0.943 | V 0.558 | pL -0.001 | vL 0.006 | ∇ 0.073
U 115 | F 1884160 | FPS 0272 | D 6208 | rR:μσmM 1.00 0.07 0.00 1.00 | ARPS: 0.068 | ADR: 0.546 | F:μσmM 20.8 67.0 7.0 1000.0 | H 0.775 | V 0.629 | pL -0.011 | vL 0.003 | ∇ 0.047
U 116 | F 1900544 | FPS 0243 | D 6275 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.068 | ADR: 0.551 | F:μσmM 17.0 31.3 7.0 1000.0 | H 0.659 | V 0.726 | pL -0.008 | vL 0.004 | ∇ 0.046
U 117 | F 1916928 | FPS 0245 | D 6342 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.067 | ADR: 0.546 | F:μσmM 16.2 4.7 7.0 36.0 | H 0.657 | V 0.730 | pL -0.006 | vL 0.003 | ∇ 0.043
U 118 | F 1933312 | FPS 0242 | D 6409 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.067 | ADR: 0.547 | F:μσmM 16.2 5.0 7.0 39.0 | H 0.681 | V 0.724 | pL -0.001 | vL 0.003 | ∇ 0.044
U 119 | F 1949696 | FPS 0238 | D 6478 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.067 | ADR: 0.543 | F:μσmM 17.4 32.3 7.0 1000.0 | H 0.736 | V 0.696 | pL 0.003 | vL 0.003 | ∇ 0.046
U 120 | F 1966080 | FPS 0252 | D 6543 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.539 | F:μσmM 16.7 5.2 7.0 57.0 | H 0.693 | V 0.724 | pL -0.000 | vL 0.003 | ∇ 0.044
U 121 | F 1982464 | FPS 0252 | D 6608 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.538 | F:μσmM 16.7 5.1 7.0 42.0 | H 0.700 | V 0.723 | pL -0.000 | vL 0.003 | ∇ 0.047
U 122 | F 1998848 | FPS 0246 | D 6675 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.539 | F:μσmM 16.6 5.0 8.0 41.0 | H 0.718 | V 0.724 | pL 0.002 | vL 0.003 | ∇ 0.056
U 123 | F 2015232 | FPS 0253 | D 6740 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.530 | F:μσmM 17.2 5.9 7.0 79.0 | H 0.764 | V 0.719 | pL 0.005 | vL 0.004 | ∇ 0.050
U 124 | F 2031616 | FPS 0254 | D 6804 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.512 | F:μσmM 18.2 6.7 7.0 88.0 | H 0.795 | V 0.704 | pL 0.015 | vL 0.005 | ∇ 0.105
U 125 | F 2048000 | FPS 0254 | D 6869 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.524 | F:μσmM 17.4 5.6 7.0 54.0 | H 0.787 | V 0.713 | pL 0.004 | vL 0.003 | ∇ 0.048
U 126 | F 2064384 | FPS 0266 | D 6930 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.064 | ADR: 0.528 | F:μσmM 18.4 35.5 7.0 1000.0 | H 0.900 | V 0.646 | pL 0.033 | vL 0.006 | ∇ 0.084
U 127 | F 2080768 | FPS 0266 | D 6992 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.066 | ADR: 0.535 | F:μσmM 20.3 59.1 7.0 1000.0 | H 0.838 | V 0.644 | pL 0.016 | vL 0.004 | ∇ 0.060
U 128 | F 2097152 | FPS 0263 | D 7054 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.067 | ADR: 0.541 | F:μσmM 19.7 57.0 7.0 1000.0 | H 0.804 | V 0.666 | pL 0.006 | vL 0.003 | ∇ 0.045
U 129 | F 2113536 | FPS 0253 | D 7119 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.544 | F:μσmM 16.3 4.6 7.0 39.0 | H 0.673 | V 0.727 | pL -0.010 | vL 0.003 | ∇ 0.042
U 130 | F 2129920 | FPS 0260 | D 7182 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.544 | F:μσmM 16.4 4.7 7.0 51.0 | H 0.791 | V 0.678 | pL 0.009 | vL 0.003 | ∇ 0.052
U 131 | F 2146304 | FPS 0245 | D 7249 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.066 | ADR: 0.542 | F:μσmM 19.6 56.5 7.0 1000.0 | H 0.865 | V 0.681 | pL 0.016 | vL 0.003 | ∇ 0.052
U 132 | F 2162688 | FPS 0243 | D 7316 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.527 | F:μσmM 17.2 5.4 7.0 38.0 | H 0.770 | V 0.716 | pL 0.011 | vL 0.004 | ∇ 0.058
U 133 | F 2179072 | FPS 0265 | D 7378 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.065 | ADR: 0.532 | F:μσmM 18.2 34.5 7.0 1000.0 | H 0.873 | V 0.636 | pL 0.011 | vL 0.004 | ∇ 0.055
U 134 | F 2195456 | FPS 0258 | D 7442 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.065 | ADR: 0.534 | F:μσmM 19.0 45.9 7.0 1000.0 | H 0.774 | V 0.689 | pL -0.003 | vL 0.004 | ∇ 0.048
U 135 | F 2211840 | FPS 0257 | D 7505 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.067 | ADR: 0.543 | F:μσmM 16.4 4.8 7.0 44.0 | H 0.767 | V 0.693 | pL 0.002 | vL 0.004 | ∇ 0.048
U 136 | F 2228224 | FPS 0260 | D 7568 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.064 | ADR: 0.525 | F:μσmM 18.4 34.0 7.0 1000.0 | H 0.823 | V 0.657 | pL 0.010 | vL 0.004 | ∇ 0.049
U 137 | F 2244608 | FPS 0261 | D 7631 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.066 | ADR: 0.538 | F:μσmM 19.8 56.8 7.0 1000.0 | H 0.837 | V 0.667 | pL 0.001 | vL 0.003 | ∇ 0.042
U 138 | F 2260992 | FPS 0253 | D 7696 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.523 | F:μσmM 17.4 5.4 7.0 52.0 | H 0.747 | V 0.716 | pL 0.006 | vL 0.003 | ∇ 0.043
U 139 | F 2277376 | FPS 0255 | D 7760 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.522 | F:μσmM 17.5 5.8 7.0 86.0 | H 0.804 | V 0.697 | pL 0.005 | vL 0.004 | ∇ 0.053
U 140 | F 2293760 | FPS 0253 | D 7825 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.063 | ADR: 0.525 | F:μσmM 18.4 32.9 7.0 1000.0 | H 0.796 | V 0.696 | pL 0.006 | vL 0.003 | ∇ 0.042
U 141 | F 2310144 | FPS 0258 | D 7889 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.529 | F:μσmM 17.1 5.2 7.0 43.0 | H 0.779 | V 0.691 | pL 0.002 | vL 0.004 | ∇ 0.045
U 142 | F 2326528 | FPS 0263 | D 7951 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.065 | ADR: 0.532 | F:μσmM 18.1 34.3 7.0 1000.0 | H 0.907 | V 0.635 | pL 0.007 | vL 0.004 | ∇ 0.045
U 143 | F 2342912 | FPS 0267 | D 8012 | rR:μσmM 1.00 0.07 0.00 1.00 | ARPS: 0.066 | ADR: 0.538 | F:μσmM 21.2 67.8 7.0 1000.0 | H 0.898 | V 0.626 | pL 0.007 | vL 0.003 | ∇ 0.046
U 144 | F 2359296 | FPS 0255 | D 8076 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.065 | ADR: 0.530 | F:μσmM 18.2 32.7 7.0 1000.0 | H 0.782 | V 0.694 | pL 0.001 | vL 0.004 | ∇ 0.050
U 145 | F 2375680 | FPS 0254 | D 8141 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.529 | F:μσmM 17.1 5.3 7.0 46.0 | H 0.754 | V 0.716 | pL -0.004 | vL 0.003 | ∇ 0.039
U 146 | F 2392064 | FPS 0239 | D 8210 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.539 | F:μσmM 16.6 5.0 7.0 37.0 | H 0.727 | V 0.722 | pL -0.009 | vL 0.003 | ∇ 0.036
U 147 | F 2408448 | FPS 0252 | D 8275 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.067 | ADR: 0.545 | F:μσmM 16.3 4.8 7.0 36.0 | H 0.703 | V 0.727 | pL -0.007 | vL 0.003 | ∇ 0.035
U 148 | F 2424832 | FPS 0267 | D 8336 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.536 | F:μσmM 16.8 5.1 7.0 35.0 | H 0.869 | V 0.669 | pL 0.020 | vL 0.004 | ∇ 0.058
U 149 | F 2441216 | FPS 0263 | D 8398 | rR:μσmM 1.00 0.07 0.00 1.00 | ARPS: 0.064 | ADR: 0.529 | F:μσmM 21.8 68.4 7.0 1000.0 | H 0.911 | V 0.635 | pL 0.015 | vL 0.003 | ∇ 0.051
U 150 | F 2457600 | FPS 0261 | D 8461 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.063 | ADR: 0.523 | F:μσmM 19.8 48.5 7.0 1000.0 | H 0.857 | V 0.645 | pL 0.009 | vL 0.003 | ∇ 0.046
Status saved
U 151 | F 2473984 | FPS 0246 | D 8528 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.540 | F:μσmM 16.5 4.8 7.0 39.0 | H 0.702 | V 0.725 | pL -0.005 | vL 0.003 | ∇ 0.033
U 152 | F 2490368 | FPS 0243 | D 8595 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.068 | ADR: 0.548 | F:μσmM 16.2 4.8 7.0 36.0 | H 0.695 | V 0.729 | pL -0.008 | vL 0.003 | ∇ 0.033
