train_agent.py --algo ppo --env Adversarial-v0 --ltl-sampler Adversarial --frames-per-proc 1024 --discount 0.96 --log-interval 1 --save-interval 50 --frames 2490368 --seed 6

Namespace(algo='ppo', batch_size=256, checkpoint_dir=None, clip_eps=0.2, discount=0.96, dumb_ac=False, entropy_coef=0.01, env='Adversarial-v0', epochs=4, eval=False, eval_env=None, eval_episodes=5, eval_procs=1, frames=2490368, frames_per_proc=1024, freeze_ltl=False, gae_lambda=0.95, gnn='RGCN_8x32_ROOT_SHARED', ignoreLTL=False, int_reward=0.0, log_interval=1, lr=0.0003, ltl_sampler='Adversarial', ltl_samplers_eval=None, max_grad_norm=0.5, model=None, noLTL=False, optim_alpha=0.99, optim_eps=1e-08, pretrained_gnn=False, procs=16, progression_mode='full', recurrence=1, save_interval=50, seed=6, use_dfa=False, use_mean_guard_embed=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded.

Observations preprocessor loaded.

Model loaded.

ACModel(
  (env_model): MinigridEnvModel(
    (image_conv): Sequential(
      (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
      (1): ReLU()
      (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
      (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
      (4): ReLU()
      (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
      (6): ReLU()
    )
  )
  (gnn): RGCNRootShared(
    (linear_in): Linear(in_features=22, out_features=32, bias=True)
    (conv): RelGraphConv(
      (dropout): Dropout(p=0.0, inplace=False)
    )
    (g_embed): Linear(in_features=32, out_features=32, bias=True)
  )
  (actor): PolicyNetwork(
    (enc_): Sequential(
      (0): Sequential(
        (0): Linear(in_features=96, out_features=64, bias=True)
        (1): ReLU()
      )
      (1): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
      (2): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
    )
    (discrete_): Sequential(
      (0): Linear(in_features=64, out_features=7, bias=True)
    )
  )
  (critic): Sequential(
    (0): Linear(in_features=96, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): Tanh()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded.

U 1 | F 016384 | FPS 0300 | D 54 | rR:μσmM 0.19 0.39 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 872.6 270.7 228.0 1000.0 | H 1.941 | V -0.037 | pL -0.036 | vL 0.001 | ∇ 0.033
U 85 | F 1392640 | FPS 0331 | D 10550 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.060 | ADR: 0.503 | F:μσmM 18.5 6.2 7.0 59.0 | H 0.823 | V 0.674 | pL 0.008 | vL 0.006 | ∇ 0.072
U 86 | F 1409024 | FPS 0327 | D 10600 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.062 | ADR: 0.518 | F:μσmM 18.7 32.8 7.0 1000.0 | H 0.750 | V 0.702 | pL -0.008 | vL 0.004 | ∇ 0.049
U 87 | F 1425408 | FPS 0328 | D 10650 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.527 | F:μσmM 17.4 6.7 7.0 98.0 | H 0.717 | V 0.698 | pL 0.006 | vL 0.004 | ∇ 0.064
U 88 | F 1441792 | FPS 0326 | D 10701 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.061 | ADR: 0.511 | F:μσmM 19.2 33.7 7.0 1000.0 | H 0.754 | V 0.681 | pL -0.004 | vL 0.004 | ∇ 0.060
U 89 | F 1458176 | FPS 0324 | D 10751 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.519 | F:μσmM 17.8 6.2 7.0 71.0 | H 0.797 | V 0.683 | pL 0.002 | vL 0.004 | ∇ 0.072
U 90 | F 1474560 | FPS 0324 | D 10802 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.062 | ADR: 0.519 | F:μσmM 18.7 33.0 7.0 1000.0 | H 0.759 | V 0.695 | pL -0.004 | vL 0.003 | ∇ 0.046
U 91 | F 1490944 | FPS 0331 | D 10851 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.526 | F:μσmM 17.4 5.7 7.0 43.0 | H 0.814 | V 0.680 | pL 0.007 | vL 0.004 | ∇ 0.057
U 92 | F 1507328 | FPS 0328 | D 10901 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.064 | ADR: 0.528 | F:μσmM 18.3 32.8 7.0 1000.0 | H 0.766 | V 0.698 | pL 0.003 | vL 0.004 | ∇ 0.056
U 93 | F 1523712 | FPS 0329 | D 10951 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.064 | ADR: 0.532 | F:μσmM 18.0 32.5 8.0 1000.0 | H 0.761 | V 0.701 | pL -0.002 | vL 0.004 | ∇ 0.052
U 94 | F 1540096 | FPS 0325 | D 11001 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.527 | F:μσmM 17.2 5.1 7.0 42.0 | H 0.717 | V 0.716 | pL -0.002 | vL 0.003 | ∇ 0.046
U 95 | F 1556480 | FPS 0325 | D 11052 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.535 | F:μσmM 16.9 5.7 7.0 62.0 | H 0.713 | V 0.716 | pL -0.004 | vL 0.004 | ∇ 0.048
U 96 | F 1572864 | FPS 0324 | D 11102 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.528 | F:μσmM 17.3 5.6 8.0 42.0 | H 0.776 | V 0.714 | pL 0.002 | vL 0.004 | ∇ 0.054
U 97 | F 1589248 | FPS 0313 | D 11155 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.061 | ADR: 0.511 | F:μσmM 18.2 6.1 8.0 45.0 | H 0.876 | V 0.688 | pL 0.022 | vL 0.004 | ∇ 0.053
U 98 | F 1605632 | FPS 0319 | D 11206 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.063 | ADR: 0.520 | F:μσmM 18.7 33.0 8.0 1000.0 | H 0.785 | V 0.698 | pL 0.004 | vL 0.004 | ∇ 0.050
U 99 | F 1622016 | FPS 0322 | D 11257 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.061 | ADR: 0.508 | F:μσmM 18.6 9.7 7.0 223.0 | H 0.823 | V 0.692 | pL 0.006 | vL 0.006 | ∇ 0.070
U 100 | F 1638400 | FPS 0325 | D 11307 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.060 | ADR: 0.503 | F:μσmM 18.6 6.4 7.0 66.0 | H 0.837 | V 0.693 | pL 0.002 | vL 0.005 | ∇ 0.058
Status saved
U 101 | F 1654784 | FPS 0330 | D 11357 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.059 | ADR: 0.500 | F:μσmM 19.9 34.7 7.0 1000.0 | H 0.858 | V 0.663 | pL -0.000 | vL 0.005 | ∇ 0.056
U 102 | F 1671168 | FPS 0327 | D 11407 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.520 | F:μσmM 17.5 5.2 7.0 48.0 | H 0.768 | V 0.702 | pL -0.006 | vL 0.004 | ∇ 0.046
U 103 | F 1687552 | FPS 0337 | D 11456 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.063 | ADR: 0.524 | F:μσmM 18.5 34.1 8.0 1000.0 | H 0.842 | V 0.660 | pL 0.013 | vL 0.004 | ∇ 0.057
U 104 | F 1703936 | FPS 0323 | D 11507 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.063 | ADR: 0.525 | F:μσmM 18.3 32.4 8.0 1000.0 | H 0.754 | V 0.713 | pL 0.002 | vL 0.003 | ∇ 0.040
U 105 | F 1720320 | FPS 0319 | D 11558 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.522 | F:μσmM 17.4 5.4 8.0 47.0 | H 0.754 | V 0.714 | pL 0.002 | vL 0.003 | ∇ 0.043
U 106 | F 1736704 | FPS 0319 | D 11609 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.524 | F:μσmM 17.5 5.9 7.0 49.0 | H 0.745 | V 0.711 | pL -0.000 | vL 0.004 | ∇ 0.046
U 107 | F 1753088 | FPS 0323 | D 11660 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.538 | F:μσmM 16.8 5.4 7.0 53.0 | H 0.698 | V 0.720 | pL -0.005 | vL 0.003 | ∇ 0.043
U 108 | F 1769472 | FPS 0325 | D 11710 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.543 | F:μσmM 16.4 4.7 7.0 40.0 | H 0.748 | V 0.730 | pL 0.003 | vL 0.003 | ∇ 0.041
U 109 | F 1785856 | FPS 0321 | D 11761 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.520 | F:μσmM 18.0 8.7 7.0 153.0 | H 0.818 | V 0.708 | pL 0.023 | vL 0.006 | ∇ 0.071
U 110 | F 1802240 | FPS 0328 | D 11811 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.526 | F:μσmM 17.4 5.7 7.0 61.0 | H 0.804 | V 0.689 | pL 0.014 | vL 0.004 | ∇ 0.057
U 111 | F 1818624 | FPS 0326 | D 11862 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.064 | ADR: 0.529 | F:μσmM 18.1 32.2 7.0 1000.0 | H 0.713 | V 0.716 | pL -0.003 | vL 0.003 | ∇ 0.037
U 112 | F 1835008 | FPS 0331 | D 11911 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.537 | F:μσmM 16.7 4.8 7.0 39.0 | H 0.719 | V 0.703 | pL 0.001 | vL 0.004 | ∇ 0.045
U 113 | F 1851392 | FPS 0324 | D 11962 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.066 | ADR: 0.540 | F:μσmM 17.6 31.8 7.0 1000.0 | H 0.676 | V 0.716 | pL -0.002 | vL 0.004 | ∇ 0.071
U 114 | F 1867776 | FPS 0325 | D 12012 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.068 | ADR: 0.549 | F:μσmM 16.2 5.4 7.0 71.0 | H 0.667 | V 0.732 | pL 0.004 | vL 0.003 | ∇ 0.040
U 115 | F 1884160 | FPS 0331 | D 12062 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.068 | ADR: 0.550 | F:μσmM 16.1 4.6 7.0 46.0 | H 0.803 | V 0.708 | pL 0.010 | vL 0.003 | ∇ 0.051
U 116 | F 1900544 | FPS 0326 | D 12112 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.063 | ADR: 0.521 | F:μσmM 18.6 33.0 7.0 1000.0 | H 0.838 | V 0.697 | pL 0.016 | vL 0.004 | ∇ 0.050
U 117 | F 1916928 | FPS 0333 | D 12161 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.062 | ADR: 0.515 | F:μσmM 19.0 34.1 8.0 1000.0 | H 0.806 | V 0.666 | pL 0.010 | vL 0.005 | ∇ 0.049
U 118 | F 1933312 | FPS 0327 | D 12211 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.065 | ADR: 0.536 | F:μσmM 17.8 32.4 7.0 1000.0 | H 0.760 | V 0.698 | pL -0.007 | vL 0.003 | ∇ 0.036
U 119 | F 1949696 | FPS 0322 | D 12262 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.539 | F:μσmM 16.7 5.1 7.0 49.0 | H 0.687 | V 0.724 | pL -0.001 | vL 0.003 | ∇ 0.038
U 120 | F 1966080 | FPS 0326 | D 12312 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.537 | F:μσmM 16.8 5.2 7.0 41.0 | H 0.741 | V 0.711 | pL 0.003 | vL 0.003 | ∇ 0.039
U 121 | F 1982464 | FPS 0337 | D 12361 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.064 | ADR: 0.531 | F:μσmM 19.1 47.2 8.0 1000.0 | H 0.799 | V 0.658 | pL -0.001 | vL 0.003 | ∇ 0.045
U 122 | F 1998848 | FPS 0326 | D 12411 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.537 | F:μσmM 16.8 5.4 7.0 80.0 | H 0.729 | V 0.722 | pL -0.003 | vL 0.003 | ∇ 0.039
U 123 | F 2015232 | FPS 0335 | D 12460 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.065 | ADR: 0.534 | F:μσmM 18.0 33.6 7.0 1000.0 | H 0.833 | V 0.666 | pL 0.015 | vL 0.004 | ∇ 0.053
U 124 | F 2031616 | FPS 0333 | D 12509 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.068 | ADR: 0.549 | F:μσmM 17.2 32.1 7.0 1000.0 | H 0.763 | V 0.696 | pL 0.001 | vL 0.004 | ∇ 0.044
U 125 | F 2048000 | FPS 0325 | D 12560 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.066 | ADR: 0.538 | F:μσmM 17.7 32.1 7.0 1000.0 | H 0.733 | V 0.707 | pL -0.002 | vL 0.003 | ∇ 0.038
U 126 | F 2064384 | FPS 0330 | D 12610 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.522 | F:μσmM 17.6 5.9 7.0 51.0 | H 0.781 | V 0.718 | pL 0.018 | vL 0.005 | ∇ 0.056
U 127 | F 2080768 | FPS 0329 | D 12659 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.522 | F:μσmM 17.5 5.5 7.0 46.0 | H 0.792 | V 0.706 | pL 0.005 | vL 0.004 | ∇ 0.049
U 128 | F 2097152 | FPS 0328 | D 12709 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.063 | ADR: 0.520 | F:μσmM 18.7 33.5 7.0 1000.0 | H 0.811 | V 0.678 | pL 0.004 | vL 0.004 | ∇ 0.045
U 129 | F 2113536 | FPS 0324 | D 12760 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.528 | F:μσmM 17.3 6.0 7.0 50.0 | H 0.725 | V 0.706 | pL -0.008 | vL 0.003 | ∇ 0.040
U 130 | F 2129920 | FPS 0321 | D 12811 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.528 | F:μσmM 17.3 5.8 7.0 46.0 | H 0.708 | V 0.710 | pL -0.009 | vL 0.004 | ∇ 0.039
U 131 | F 2146304 | FPS 0333 | D 12860 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.537 | F:μσmM 16.7 5.0 7.0 38.0 | H 0.767 | V 0.676 | pL 0.004 | vL 0.004 | ∇ 0.046
U 132 | F 2162688 | FPS 0326 | D 12910 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.067 | ADR: 0.543 | F:μσmM 18.4 45.0 7.0 1000.0 | H 0.707 | V 0.706 | pL -0.000 | vL 0.003 | ∇ 0.037
U 133 | F 2179072 | FPS 0325 | D 12961 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.544 | F:μσmM 16.3 4.6 7.0 35.0 | H 0.731 | V 0.731 | pL -0.002 | vL 0.002 | ∇ 0.033
U 134 | F 2195456 | FPS 0325 | D 13011 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.516 | F:μσmM 17.8 5.7 7.0 47.0 | H 0.799 | V 0.708 | pL 0.014 | vL 0.005 | ∇ 0.056
U 135 | F 2211840 | FPS 0325 | D 13062 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.525 | F:μσmM 17.3 5.1 7.0 39.0 | H 0.778 | V 0.715 | pL -0.002 | vL 0.003 | ∇ 0.038
U 136 | F 2228224 | FPS 0354 | D 13108 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.064 | ADR: 0.530 | F:μσmM 18.4 36.4 7.0 1000.0 | H 0.915 | V 0.609 | pL 0.034 | vL 0.007 | ∇ 0.064
U 137 | F 2244608 | FPS 0344 | D 13156 | rR:μσmM 0.99 0.08 0.00 1.00 | ARPS: 0.062 | ADR: 0.518 | F:μσmM 23.8 78.2 7.0 1000.0 | H 0.922 | V 0.622 | pL 0.022 | vL 0.004 | ∇ 0.051
U 138 | F 2260992 | FPS 0343 | D 13203 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.063 | ADR: 0.525 | F:μσmM 20.9 60.3 7.0 1000.0 | H 0.907 | V 0.619 | pL 0.017 | vL 0.003 | ∇ 0.046
U 139 | F 2277376 | FPS 0324 | D 13254 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.530 | F:μσmM 17.1 5.1 7.0 45.0 | H 0.723 | V 0.718 | pL -0.002 | vL 0.003 | ∇ 0.035
U 140 | F 2293760 | FPS 0322 | D 13305 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.537 | F:μσmM 16.7 4.8 7.0 36.0 | H 0.719 | V 0.726 | pL 0.001 | vL 0.003 | ∇ 0.035
U 141 | F 2310144 | FPS 0327 | D 13355 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.544 | F:μσmM 16.3 4.7 7.0 41.0 | H 0.777 | V 0.709 | pL 0.005 | vL 0.003 | ∇ 0.038
U 142 | F 2326528 | FPS 0327 | D 13405 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.065 | ADR: 0.540 | F:μσmM 17.5 31.8 7.0 1000.0 | H 0.731 | V 0.716 | pL 0.001 | vL 0.002 | ∇ 0.031
U 143 | F 2342912 | FPS 0322 | D 13456 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.067 | ADR: 0.543 | F:μσmM 16.4 4.7 7.0 35.0 | H 0.685 | V 0.729 | pL 0.001 | vL 0.003 | ∇ 0.032
U 144 | F 2359296 | FPS 0326 | D 13506 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.540 | F:μσmM 16.6 5.1 7.0 46.0 | H 0.714 | V 0.717 | pL 0.005 | vL 0.003 | ∇ 0.039
U 145 | F 2375680 | FPS 0331 | D 13556 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.068 | ADR: 0.549 | F:μσmM 17.1 31.9 7.0 1000.0 | H 0.700 | V 0.704 | pL -0.002 | vL 0.003 | ∇ 0.034
U 146 | F 2392064 | FPS 0330 | D 13606 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.067 | ADR: 0.548 | F:μσmM 17.2 32.1 7.0 1000.0 | H 0.778 | V 0.704 | pL 0.006 | vL 0.004 | ∇ 0.046
U 147 | F 2408448 | FPS 0348 | D 13653 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.060 | ADR: 0.497 | F:μσmM 19.4 9.0 7.0 101.0 | H 0.950 | V 0.698 | pL 0.046 | vL 0.010 | ∇ 0.079
U 148 | F 2424832 | FPS 0354 | D 13699 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.056 | ADR: 0.470 | F:μσmM 21.3 10.4 7.0 84.0 | H 1.028 | V 0.593 | pL 0.041 | vL 0.012 | ∇ 0.082
U 149 | F 2441216 | FPS 0373 | D 13743 | rR:μσmM 0.99 0.11 0.00 1.00 | ARPS: 0.056 | ADR: 0.464 | F:μσmM 33.9 111.9 8.0 1000.0 | H 1.118 | V 0.480 | pL 0.024 | vL 0.009 | ∇ 0.070
U 150 | F 2457600 | FPS 0331 | D 13792 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.061 | ADR: 0.509 | F:μσmM 19.5 34.6 7.0 1000.0 | H 0.785 | V 0.638 | pL -0.032 | vL 0.006 | ∇ 0.048
Status saved
U 151 | F 2473984 | FPS 0333 | D 13841 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.065 | ADR: 0.531 | F:μσmM 18.1 33.2 7.0 1000.0 | H 0.740 | V 0.671 | pL -0.020 | vL 0.004 | ∇ 0.043
U 152 | F 2490368 | FPS 0349 | D 13888 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.067 | ADR: 0.548 | F:μσmM 19.5 58.5 7.0 1000.0 | H 0.823 | V 0.635 | pL 0.004 | vL 0.004 | ∇ 0.040
