train_agent.py --algo ppo --env Adversarial-v0 --ltl-sampler Adversarial --frames-per-proc 1024 --discount 0.96 --log-interval 1 --save-interval 50 --frames 2490368 --seed 3

Namespace(algo='ppo', batch_size=256, checkpoint_dir=None, clip_eps=0.2, discount=0.96, dumb_ac=False, entropy_coef=0.01, env='Adversarial-v0', epochs=4, eval=False, eval_env=None, eval_episodes=5, eval_procs=1, frames=2490368, frames_per_proc=1024, freeze_ltl=False, gae_lambda=0.95, gnn='RGCN_8x32_ROOT_SHARED', ignoreLTL=False, int_reward=0.0, log_interval=1, lr=0.0003, ltl_sampler='Adversarial', ltl_samplers_eval=None, max_grad_norm=0.5, model=None, noLTL=False, optim_alpha=0.99, optim_eps=1e-08, pretrained_gnn=False, procs=16, progression_mode='full', recurrence=1, save_interval=50, seed=3, use_dfa=False, use_mean_guard_embed=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded.

Observations preprocessor loaded.

Model loaded.

ACModel(
  (env_model): MinigridEnvModel(
    (image_conv): Sequential(
      (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
      (1): ReLU()
      (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
      (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
      (4): ReLU()
      (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
      (6): ReLU()
    )
  )
  (gnn): RGCNRootShared(
    (linear_in): Linear(in_features=22, out_features=32, bias=True)
    (conv): RelGraphConv(
      (dropout): Dropout(p=0.0, inplace=False)
    )
    (g_embed): Linear(in_features=32, out_features=32, bias=True)
  )
  (actor): PolicyNetwork(
    (enc_): Sequential(
      (0): Sequential(
        (0): Linear(in_features=96, out_features=64, bias=True)
        (1): ReLU()
      )
      (1): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
      (2): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
    )
    (discrete_): Sequential(
      (0): Linear(in_features=64, out_features=7, bias=True)
    )
  )
  (critic): Sequential(
    (0): Linear(in_features=96, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): Tanh()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded.

U 1 | F 016384 | FPS 0318 | D 51 | rR:μσmM 0.44 0.50 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 809.9 242.7 334.0 1000.0 | H 1.943 | V -0.048 | pL -0.049 | vL 0.003 | ∇ 0.031
U 86 | F 1409024 | FPS 0311 | D 3660 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.062 | ADR: 0.511 | F:μσmM 19.5 34.4 7.0 1000.0 | H 0.832 | V 0.663 | pL -0.010 | vL 0.005 | ∇ 0.063
U 87 | F 1425408 | FPS 0308 | D 3713 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.532 | F:μσmM 17.0 5.6 7.0 38.0 | H 0.707 | V 0.712 | pL -0.014 | vL 0.004 | ∇ 0.053
U 88 | F 1441792 | FPS 0293 | D 3769 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.540 | F:μσmM 16.6 5.3 7.0 48.0 | H 0.689 | V 0.719 | pL -0.010 | vL 0.003 | ∇ 0.049
U 89 | F 1458176 | FPS 0306 | D 3823 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.529 | F:μσmM 17.1 5.3 7.0 42.0 | H 0.685 | V 0.717 | pL 0.000 | vL 0.003 | ∇ 0.049
U 90 | F 1474560 | FPS 0308 | D 3876 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.527 | F:μσmM 17.3 5.4 7.0 47.0 | H 0.700 | V 0.714 | pL -0.002 | vL 0.003 | ∇ 0.048
U 91 | F 1490944 | FPS 0309 | D 3929 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.521 | F:μσmM 17.6 5.8 7.0 55.0 | H 0.720 | V 0.711 | pL 0.005 | vL 0.003 | ∇ 0.048
U 92 | F 1507328 | FPS 0313 | D 3982 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.517 | F:μσmM 17.9 6.3 7.0 58.0 | H 0.777 | V 0.705 | pL 0.012 | vL 0.004 | ∇ 0.054
U 93 | F 1523712 | FPS 0330 | D 4031 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.063 | ADR: 0.520 | F:μσmM 18.8 35.1 7.0 1000.0 | H 0.921 | V 0.639 | pL 0.021 | vL 0.004 | ∇ 0.071
U 94 | F 1540096 | FPS 0313 | D 4084 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.064 | ADR: 0.525 | F:μσmM 19.5 46.4 7.0 1000.0 | H 0.790 | V 0.690 | pL 0.007 | vL 0.004 | ∇ 0.052
U 95 | F 1556480 | FPS 0307 | D 4137 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.061 | ADR: 0.509 | F:μσmM 18.2 6.0 7.0 47.0 | H 0.770 | V 0.699 | pL -0.004 | vL 0.004 | ∇ 0.049
U 96 | F 1572864 | FPS 0309 | D 4190 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.524 | F:μσmM 17.5 5.8 7.0 54.0 | H 0.740 | V 0.710 | pL -0.005 | vL 0.004 | ∇ 0.048
U 97 | F 1589248 | FPS 0309 | D 4243 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.533 | F:μσmM 16.9 5.2 7.0 47.0 | H 0.713 | V 0.718 | pL -0.006 | vL 0.003 | ∇ 0.043
U 98 | F 1605632 | FPS 0316 | D 4295 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.535 | F:μσmM 16.9 5.4 7.0 55.0 | H 0.766 | V 0.691 | pL 0.009 | vL 0.004 | ∇ 0.062
U 99 | F 1622016 | FPS 0330 | D 4344 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.064 | ADR: 0.529 | F:μσmM 20.7 59.5 7.0 1000.0 | H 0.926 | V 0.636 | pL 0.020 | vL 0.003 | ∇ 0.056
U 100 | F 1638400 | FPS 0322 | D 4395 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.060 | ADR: 0.500 | F:μσmM 20.0 35.2 7.0 1000.0 | H 0.924 | V 0.647 | pL 0.018 | vL 0.006 | ∇ 0.066
Status saved
U 101 | F 1654784 | FPS 0331 | D 4445 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.061 | ADR: 0.507 | F:μσmM 19.9 37.4 7.0 1000.0 | H 0.992 | V 0.574 | pL 0.015 | vL 0.007 | ∇ 0.078
U 102 | F 1671168 | FPS 0339 | D 4493 | rR:μσmM 0.99 0.09 0.00 1.00 | ARPS: 0.064 | ADR: 0.520 | F:μσmM 25.4 87.1 7.0 1000.0 | H 0.979 | V 0.581 | pL -0.000 | vL 0.004 | ∇ 0.047
U 103 | F 1687552 | FPS 0318 | D 4545 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.527 | F:μσmM 17.4 6.0 7.0 47.0 | H 0.864 | V 0.677 | pL 0.010 | vL 0.005 | ∇ 0.064
U 104 | F 1703936 | FPS 0350 | D 4592 | rR:μσmM 0.99 0.09 0.00 1.00 | ARPS: 0.063 | ADR: 0.519 | F:μσmM 25.1 86.3 7.0 1000.0 | H 1.103 | V 0.524 | pL 0.027 | vL 0.005 | ∇ 0.063
U 105 | F 1720320 | FPS 0315 | D 4644 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.065 | ADR: 0.531 | F:μσmM 19.1 46.0 7.0 1000.0 | H 0.759 | V 0.688 | pL -0.008 | vL 0.004 | ∇ 0.044
U 106 | F 1736704 | FPS 0316 | D 4695 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.540 | F:μσmM 16.6 5.0 7.0 42.0 | H 0.704 | V 0.722 | pL -0.008 | vL 0.003 | ∇ 0.044
U 107 | F 1753088 | FPS 0312 | D 4748 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.068 | ADR: 0.547 | F:μσmM 16.2 4.9 7.0 49.0 | H 0.665 | V 0.730 | pL -0.004 | vL 0.003 | ∇ 0.044
U 108 | F 1769472 | FPS 0312 | D 4801 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.537 | F:μσmM 16.7 5.1 7.0 41.0 | H 0.706 | V 0.723 | pL 0.003 | vL 0.003 | ∇ 0.041
U 109 | F 1785856 | FPS 0324 | D 4851 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.532 | F:μσmM 17.0 5.2 7.0 44.0 | H 0.858 | V 0.667 | pL 0.025 | vL 0.005 | ∇ 0.067
U 110 | F 1802240 | FPS 0316 | D 4903 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.064 | ADR: 0.530 | F:μσmM 19.1 46.3 7.0 1000.0 | H 0.784 | V 0.685 | pL 0.002 | vL 0.004 | ∇ 0.052
U 111 | F 1818624 | FPS 0359 | D 4949 | rR:μσmM 0.99 0.08 0.00 1.00 | ARPS: 0.065 | ADR: 0.532 | F:μσmM 22.8 76.6 7.0 1000.0 | H 1.073 | V 0.526 | pL 0.031 | vL 0.004 | ∇ 0.055
U 112 | F 1835008 | FPS 0319 | D 5000 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.064 | ADR: 0.528 | F:μσmM 20.3 56.2 7.0 1000.0 | H 0.801 | V 0.696 | pL 0.009 | vL 0.005 | ∇ 0.051
U 113 | F 1851392 | FPS 0309 | D 5053 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.520 | F:μσmM 17.7 6.5 7.0 75.0 | H 0.764 | V 0.704 | pL 0.003 | vL 0.004 | ∇ 0.051
U 114 | F 1867776 | FPS 0322 | D 5104 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.531 | F:μσmM 17.1 5.7 7.0 53.0 | H 0.814 | V 0.667 | pL 0.005 | vL 0.005 | ∇ 0.055
U 115 | F 1884160 | FPS 0331 | D 5154 | rR:μσmM 1.00 0.07 0.00 1.00 | ARPS: 0.066 | ADR: 0.539 | F:μσmM 21.2 67.9 7.0 1000.0 | H 0.885 | V 0.631 | pL 0.009 | vL 0.004 | ∇ 0.048
U 116 | F 1900544 | FPS 0322 | D 5205 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.539 | F:μσmM 16.6 5.2 7.0 40.0 | H 0.835 | V 0.654 | pL 0.006 | vL 0.003 | ∇ 0.043
U 117 | F 1916928 | FPS 0315 | D 5257 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.066 | ADR: 0.537 | F:μσmM 18.7 44.9 7.0 1000.0 | H 0.768 | V 0.714 | pL 0.004 | vL 0.003 | ∇ 0.040
U 118 | F 1933312 | FPS 0332 | D 5306 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.524 | F:μσmM 17.4 5.6 7.0 46.0 | H 0.979 | V 0.580 | pL 0.009 | vL 0.004 | ∇ 0.052
U 119 | F 1949696 | FPS 0328 | D 5356 | rR:μσmM 0.99 0.08 0.00 1.00 | ARPS: 0.064 | ADR: 0.527 | F:μσmM 23.0 76.0 7.0 1000.0 | H 0.887 | V 0.628 | pL 0.003 | vL 0.003 | ∇ 0.044
U 120 | F 1966080 | FPS 0325 | D 5406 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.066 | ADR: 0.538 | F:μσmM 17.8 33.5 7.0 1000.0 | H 0.831 | V 0.651 | pL 0.000 | vL 0.003 | ∇ 0.043
U 121 | F 1982464 | FPS 0317 | D 5458 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.065 | ADR: 0.536 | F:μσmM 18.9 46.0 7.0 1000.0 | H 0.802 | V 0.687 | pL 0.006 | vL 0.003 | ∇ 0.042
U 122 | F 1998848 | FPS 0322 | D 5509 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.529 | F:μσmM 17.2 5.4 7.0 41.0 | H 0.918 | V 0.626 | pL 0.008 | vL 0.004 | ∇ 0.048
U 123 | F 2015232 | FPS 0318 | D 5561 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.065 | ADR: 0.535 | F:μσmM 19.9 55.8 7.0 1000.0 | H 0.778 | V 0.687 | pL -0.003 | vL 0.003 | ∇ 0.038
U 124 | F 2031616 | FPS 0310 | D 5613 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.536 | F:μσmM 16.8 5.3 7.0 54.0 | H 0.741 | V 0.722 | pL 0.002 | vL 0.003 | ∇ 0.041
U 125 | F 2048000 | FPS 0322 | D 5664 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.533 | F:μσmM 16.9 5.2 7.0 45.0 | H 0.820 | V 0.675 | pL 0.008 | vL 0.004 | ∇ 0.045
U 126 | F 2064384 | FPS 0327 | D 5714 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.064 | ADR: 0.529 | F:μσmM 20.5 59.1 7.0 1000.0 | H 0.889 | V 0.633 | pL 0.007 | vL 0.003 | ∇ 0.042
U 127 | F 2080768 | FPS 0337 | D 5763 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.066 | ADR: 0.539 | F:μσmM 17.9 35.0 7.0 1000.0 | H 0.905 | V 0.606 | pL 0.005 | vL 0.004 | ∇ 0.045
U 128 | F 2097152 | FPS 0314 | D 5815 | rR:μσmM 1.00 0.07 0.00 1.00 | ARPS: 0.066 | ADR: 0.539 | F:μσmM 20.9 66.4 7.0 1000.0 | H 0.821 | V 0.643 | pL -0.002 | vL 0.003 | ∇ 0.033
U 129 | F 2113536 | FPS 0320 | D 5866 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.067 | ADR: 0.546 | F:μσmM 17.5 34.2 7.0 1000.0 | H 0.919 | V 0.615 | pL 0.004 | vL 0.003 | ∇ 0.040
U 130 | F 2129920 | FPS 0314 | D 5919 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.066 | ADR: 0.539 | F:μσmM 19.6 55.5 7.0 1000.0 | H 0.775 | V 0.692 | pL -0.000 | vL 0.003 | ∇ 0.036
U 131 | F 2146304 | FPS 0318 | D 5970 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.537 | F:μσmM 16.7 5.0 7.0 39.0 | H 0.816 | V 0.682 | pL 0.007 | vL 0.004 | ∇ 0.042
U 132 | F 2162688 | FPS 0318 | D 6022 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.065 | ADR: 0.536 | F:μσmM 18.9 46.5 7.0 1000.0 | H 0.829 | V 0.678 | pL 0.011 | vL 0.004 | ∇ 0.042
U 133 | F 2179072 | FPS 0315 | D 6074 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.065 | ADR: 0.534 | F:μσmM 18.0 33.4 7.0 1000.0 | H 0.846 | V 0.661 | pL 0.004 | vL 0.004 | ∇ 0.045
U 134 | F 2195456 | FPS 0309 | D 6127 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.063 | ADR: 0.523 | F:μσmM 18.4 32.4 7.0 1000.0 | H 0.744 | V 0.710 | pL -0.006 | vL 0.004 | ∇ 0.038
U 135 | F 2211840 | FPS 0319 | D 6178 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.064 | ADR: 0.529 | F:μσmM 18.2 33.1 7.0 1000.0 | H 0.793 | V 0.690 | pL 0.005 | vL 0.004 | ∇ 0.042
U 136 | F 2228224 | FPS 0312 | D 6231 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.536 | F:μσmM 16.8 4.9 7.0 38.0 | H 0.732 | V 0.705 | pL 0.001 | vL 0.003 | ∇ 0.038
U 137 | F 2244608 | FPS 0312 | D 6283 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.066 | ADR: 0.539 | F:μσmM 17.7 32.3 7.0 1000.0 | H 0.737 | V 0.703 | pL -0.001 | vL 0.003 | ∇ 0.037
U 138 | F 2260992 | FPS 0312 | D 6336 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.538 | F:μσmM 16.7 5.4 7.0 77.0 | H 0.700 | V 0.724 | pL 0.002 | vL 0.003 | ∇ 0.038
U 139 | F 2277376 | FPS 0309 | D 6389 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.067 | ADR: 0.547 | F:μσmM 16.2 4.8 7.0 36.0 | H 0.718 | V 0.731 | pL -0.000 | vL 0.003 | ∇ 0.036
U 140 | F 2293760 | FPS 0307 | D 6442 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.527 | F:μσmM 17.1 4.7 7.0 35.0 | H 0.764 | V 0.719 | pL 0.001 | vL 0.003 | ∇ 0.040
U 141 | F 2310144 | FPS 0315 | D 6494 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.524 | F:μσmM 17.4 5.6 7.0 49.0 | H 0.799 | V 0.692 | pL 0.013 | vL 0.004 | ∇ 0.046
U 142 | F 2326528 | FPS 0310 | D 6547 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.063 | ADR: 0.522 | F:μσmM 18.6 32.8 8.0 1000.0 | H 0.797 | V 0.706 | pL 0.006 | vL 0.004 | ∇ 0.043
U 143 | F 2342912 | FPS 0322 | D 6598 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.061 | ADR: 0.502 | F:μσmM 19.2 9.1 7.0 93.0 | H 0.918 | V 0.622 | pL 0.032 | vL 0.007 | ∇ 0.066
U 144 | F 2359296 | FPS 0315 | D 6650 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.059 | ADR: 0.497 | F:μσmM 22.6 60.4 7.0 1000.0 | H 0.888 | V 0.643 | pL 0.005 | vL 0.006 | ∇ 0.048
U 145 | F 2375680 | FPS 0319 | D 6701 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.063 | ADR: 0.523 | F:μσmM 19.7 47.8 7.0 1000.0 | H 0.832 | V 0.651 | pL -0.004 | vL 0.004 | ∇ 0.040
U 146 | F 2392064 | FPS 0305 | D 6755 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.532 | F:μσmM 17.0 5.0 7.0 38.0 | H 0.679 | V 0.714 | pL -0.016 | vL 0.004 | ∇ 0.032
U 147 | F 2408448 | FPS 0304 | D 6809 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.537 | F:μσmM 16.7 5.0 7.0 48.0 | H 0.675 | V 0.723 | pL -0.006 | vL 0.003 | ∇ 0.031
U 148 | F 2424832 | FPS 0311 | D 6861 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.067 | ADR: 0.546 | F:μσmM 16.2 4.7 7.0 41.0 | H 0.697 | V 0.731 | pL -0.003 | vL 0.003 | ∇ 0.035
U 149 | F 2441216 | FPS 0311 | D 6914 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.067 | ADR: 0.547 | F:μσmM 16.3 4.8 7.0 41.0 | H 0.705 | V 0.730 | pL -0.000 | vL 0.003 | ∇ 0.035
U 150 | F 2457600 | FPS 0306 | D 6968 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.539 | F:μσmM 16.6 4.9 7.0 35.0 | H 0.730 | V 0.726 | pL 0.003 | vL 0.003 | ∇ 0.036
Status saved
U 151 | F 2473984 | FPS 0315 | D 7020 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.537 | F:μσmM 16.8 5.3 7.0 50.0 | H 0.819 | V 0.691 | pL 0.018 | vL 0.004 | ∇ 0.044
U 152 | F 2490368 | FPS 0314 | D 7072 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.065 | ADR: 0.533 | F:μσmM 19.0 46.0 7.0 1000.0 | H 0.806 | V 0.689 | pL 0.004 | vL 0.003 | ∇ 0.036
